x,y,R_std,y_hi,y_lo
136,0.00020070463418960573,9.86285239315764e-05,0.00029933315812118215,0.00010207611025802933
137,0.00015724539756774902,0.0,0.00015724539756774902,0.00015724539756774902
138,9.30178165435791e-05,6.075441837310791e-05,0.000153772234916687,3.226339817047119e-05
139,1.3350844383239747e-05,0.0,1.3350844383239747e-05,1.3350844383239747e-05
140,0.00011339694261550904,5.1561892032623294e-05,0.00016495883464813234,6.183505058288575e-05
141,0.00011088887850443523,3.4276856534233055e-05,0.00014516573503866827,7.661202197020218e-05
142,0.0,0.0,0.0,0.0
143,4.100978374481201e-05,0.0,4.100978374481201e-05,4.100978374481201e-05
144,0.0,0.0,0.0,0.0
145,0.0002550772825876872,3.1999527485805506e-05,0.0002870768100734927,0.00022307775510188168
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,5.343437194824219e-05,0.0,5.343437194824219e-05,5.343437194824219e-05
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0005256006866693497,0.0,0.0005256006866693497,0.0005256006866693497
183,0.00020258240401744844,0.0,0.00020258240401744844,0.00020258240401744844
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.000495779886841774,0.00013257242739200595,0.0006283523142337799,0.000363207459449768
187,0.0001404893398284912,0.00012198373675346374,0.00026247307658195496,1.850560307502747e-05
188,0.0004914544522762298,0.0,0.0004914544522762298,0.0004914544522762298
189,0.00016380801796913146,0.0,0.00016380801796913146,0.00016380801796913146
190,0.00036845944821834565,0.0,0.00036845944821834565,0.00036845944821834565
191,0.0,0.0,0.0,0.0
192,0.00030672352228845875,0.00023112042204331327,0.000537843944331772,7.560310024514548e-05
193,0.00020632376273473104,1.6559116673570567e-05,0.00022288287940830162,0.00018976464606116047
194,0.0003212600698073705,0.0003180559270038847,0.0006393159968112552,3.2041428034858114e-06
195,0.0004629187099635601,9.657054331755161e-05,0.0005594892532811117,0.00036634816664600847
196,0.00039647305011749267,0.0002791954125626102,0.0006756684626801029,0.00011727763755488247
197,0.00029777588943640394,6.921802218895654e-05,0.00036699391162536046,0.0002285578672474474
198,0.0,0.0,0.0,0.0
199,0.00037243949870268507,0.00015873998901228976,0.0005311794877149749,0.0002136995096903953
200,0.0007041308656334878,0.0005724043924228822,0.00127653525805637,0.00013172647321060566
