x,y,R_std
125,0.000267598,0.000177599
126,0.000557915,0.000362386
127,0.000288691,0.000208824
128,0.000436356,0.00033225
129,0.000572299,0.000316634
130,0.00035513,0.000397547
131,0.000306917,0.000291915
132,0.000296996,0.000189107
133,0.000372302,0.0002065
134,0.000347138,0.000225708
135,0.000385377,0.000198313
136,0.000345303,0.000311489
137,0.000589249,0.000420422
138,0.000480856,0.000174453
139,0.000433795,0.000267205
140,0.000649564,0.000546129
141,0.000476696,0.00030605
142,0.000405245,0.000258309
143,0.000490645,0.000361463
144,0.000650018,0.000471848
145,0.00047516,0.000318913
146,0.000581304,0.000426969
147,0.000300778,0.000251164
148,0.000291092,0.000206348
149,0.000408454,0.000293848
150,0.000324706,0.000224602
151,0.000365391,0.000309927
152,0.000422036,0.000392845
153,0.000321258,0.000124894
154,0.00027349,0.000280858
155,0.000525781,0.000219685
156,0.000605244,0.000367891
157,0.000125654,0.000119757
158,0.000127883,6.42E-05
159,0.000303756,0.000191398
160,0.000412826,0.000326991
161,0.000313086,0.000188189
162,0.000574948,0.000535055
163,0.000300308,0.000266317
164,0.00021834,0.000153775
165,0.000252765,0.000219149
166,0.000391471,0.000281306
167,0.000351338,0.000309987
168,0.000486378,0.000383783
169,0.000247172,0.000176307
170,0.000362844,0.000226974
171,0.000418981,0.00044148
172,0.000400523,0.000289229
173,0.000491184,0.000415093
174,0.000514137,0.00034519
175,0.000447429,0.000444618
176,0.000311687,0.00025971
177,0.000397944,0.000293398
178,0.000348326,0.000232714
179,0.000483137,0.000257814
180,0.00026953,0.000181734
181,0.000254566,0.000113706
182,0.000441993,0.000289477
183,0.000189046,0.000140038
184,0.000348932,0.000193531
185,0.000337862,0.000252062
186,0.000354524,0.000334287
187,0.000227532,0.000202668
188,0.000245443,0.000218454
189,0.000285162,0.000121363
190,0.000486164,0.000322224
191,0.00052506,0.000427452
192,0.000533233,0.000347361
193,0.000589077,0.00057141
194,0.000420458,0.000141972
195,0.000437586,0.000462394
196,0.000531486,0.000450482
197,0.000241754,0.000163797
198,0.000527087,0.000138125
199,0.000500475,0.000343472
200,0.000389196,0.000232205
