x,y,R_std
72,0.0006206693948350018,0.0003333446490932061
73,0.00038782286888454115,0.00035355117050791835
74,0.00039580284338444475,0.00030805864598964887
75,0.0003198980814130563,0.0002946141909616331
76,0.0005314367987215519,0.0004142697469138505
77,0.00033374329074285926,0.00024282738520119233
78,0.000615255401055846,0.00048805716414165656
79,0.0004103871757785479,0.00048200003845087427
80,0.0004048663270142343,0.0004473127039600214
81,0.0004085208363831043,0.0004473177699636408
82,0.0004402805815140406,0.0002634526257391532
83,0.0003565348010096285,0.0003890735655266058
84,0.00031554610499491293,0.00032838626026707044
85,0.0005728505467996001,0.0003685249367096882
86,0.0002453871148948868,0.00023106434418570216
87,0.00027625970997744137,0.00021350846901961232
88,0.0003311977070465218,0.0001948503392603049
89,0.0004362999471939272,0.0003658119127045459
90,0.0003337420230731368,0.00024773383987312605
91,0.0005191928930580617,0.0003648917809555159
92,0.0005874952580779791,0.0003097406589908565
93,0.0004977146392422063,0.0004136474656805738
94,0.0005930334933929973,0.00031028405190657536
95,0.00040787471675624454,0.00035609762421305737
96,0.0003779897874221206,0.00023330733939968726
97,0.0007097567334771156,0.0005104887910041503
98,0.0003849163401231636,0.00025648052735624657
99,0.0003676600940525532,0.00021695065542554992
100,0.00023231020942330357,0.00017371614568690688
101,0.00041502356082201013,0.00028718089675777627
102,0.0006179225495499042,0.0002666554378927208
103,0.0005069739095245799,0.0003806616239502269
104,0.0004933474303688854,0.00038006969633295546
105,0.00048078541995750536,0.00037724419227466396
106,0.0002918964758929279,0.0002084916180134168
107,0.00032450295292905403,0.0002649542312967805
108,0.0004355150450021029,0.00034646398085216477
109,0.00037361715071731143,0.00026741925322765577
110,0.0004401638507843017,0.0004115113029062228
111,0.0004044588706456124,0.00023312910117564392
112,0.00040290214121341706,0.0003016866501081826
113,0.0003558904528617859,0.00021990124571413168
114,0.00022290203507457462,0.0002160303371294527
115,0.000527402956970036,0.0004765730164522825
116,0.0004767784881922934,0.0002418626209273679
117,0.0004661644325242377,0.0004348484177548227
118,0.0003568264758214354,0.0002136233784061312
119,0.00045406964793801306,0.00029360885697641686
120,0.00041200307308463376,0.0003129460655561068
121,0.000292736296808081,0.0003503575257474558
122,0.0001938811403233558,0.0001278989142630189
123,0.00046578782397409675,0.0003692569561445916
124,0.00030868528690189124,0.0001947811728736783
125,0.000267597857862711,0.00017759913366694916
126,0.0005579153663582273,0.0003623864909592273
127,0.00028869069763459265,0.00020882403517131031
128,0.00043635602085851126,0.00033224979226165364
129,0.0005722994194366039,0.0003166337265183214
130,0.00035512990504503244,0.00039754726974842503
131,0.00030691730052681776,0.00029191455416958695
132,0.00029699642211198805,0.00018910724298633262
133,0.0003723015342839062,0.00020649996639213555
134,0.00034713754749723843,0.00022570847994449815
135,0.0003853771253488958,0.0001983126378498776
136,0.000345303326845169,0.00031148928564095905
137,0.0005892494414001702,0.0004204223537743142
138,0.0004808557868003845,0.00017445276057928593
139,0.0004337949544191361,0.0002672050882235057
140,0.0006495635230094194,0.000546128528212776
141,0.00047669563349336385,0.0003060500942232778
142,0.0004052453961755548,0.00025830858621630803
143,0.000490645418209689,0.00036146318863053737
144,0.0006500180341536179,0.00047184771014667184
145,0.00047516023474080223,0.00031891344147471024
146,0.0005813043221831322,0.00042696899322135185
147,0.0003007783286739141,0.0002511643919411292
148,0.00029109193935957076,0.00020634795152420194
149,0.0004084542109631002,0.00029384816289467364
150,0.0003247059003583023,0.0002246023353934467
151,0.0003653913090626399,0.00030992684436722775
152,0.00042203591329356027,0.0003928452654924945
153,0.0003212582670343442,0.00012489429936155138
154,0.0002734900154173374,0.0002808579172532425
155,0.000525781124830246,0.00021968488993272684
156,0.000605244004012396,0.00036789143979722296
157,0.0001256536865606904,0.00011975742985683402
158,0.00012788339828451474,6.421520214246765e-05
159,0.000303755801403895,0.00019139790425657226
160,0.0004128260282799601,0.0003269907144000701
161,0.00031308606034144757,0.00018818900839597265
162,0.0005749478201781,0.0005350551981508053
163,0.00030030778689043864,0.00026631703102288887
164,0.00021834021853283045,0.0001537752120551123
165,0.0002527646714200576,0.00021914937583094457
166,0.00039147071833057064,0.0002813061269530636
167,0.0003513376404132162,0.0003099866817375725
168,0.00048637814447283754,0.0003837829821109286
169,0.00024717162363231183,0.00017630749257930217
170,0.00036284379448209487,0.0002269735207303349
171,0.0004189811977557838,0.00044148005024612064
172,0.00040052344676639353,0.00028922853072393896
173,0.0004911837525432929,0.00041509301133801137
174,0.0005141374958911911,0.0003451898209904067
175,0.00044742923948381635,0.0004446184150062563
176,0.0003116872576065362,0.0002597097708177358
177,0.00039794386969879274,0.0002933979624727182
178,0.00034832553618720604,0.00023271392766204297
179,0.00048313665064051754,0.00025781445292655947
180,0.00026952956337481735,0.00018173370390749805
181,0.00025456570958097774,0.00011370643204793868
182,0.0004419927871786058,0.000289477460535586
183,0.000189046248793602,0.0001400384491183878
184,0.00034893232450953555,0.00019353119078613555
185,0.0003378623665443488,0.00025206177166737495
186,0.0003545236615464091,0.00033428743099948513
187,0.00022753196031165623,0.00020266802700165886
188,0.00024544284235162195,0.00021845362643874147
189,0.0002851620473499809,0.000121362699242843
190,0.00048616363054939684,0.00032222354574471023
191,0.0005250595739344135,0.000427452304499959
192,0.0005332325260554041,0.00034736090229422697
193,0.0005890765799475568,0.0005714103869664637
194,0.0004204578447554792,0.0001419717266637619
195,0.00043758557816909164,0.00046239409065074687
196,0.0005314859092856447,0.0004504815460975226
197,0.00024175405928066797,0.00016379653797923862
198,0.0005270868843155248,0.0001381250456715693
199,0.0005004749709041789,0.00034347154782415825
200,0.00038919551344588396,0.000232204903953049
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,,
267,,
268,,
269,,
270,,
271,,
272,,
273,,
274,,
275,,
276,,
277,,
278,,
279,,
280,,
281,,
282,,
283,,
284,,
285,,
286,,
287,,
288,,
289,,
290,,
291,,
292,,
293,,
294,,
295,,
296,,
297,,
298,,
299,,
300,,
301,,
302,,
303,,
304,,
305,,
306,,
307,,
308,,
309,,
310,,
311,,
312,,
313,,
314,,
315,,
316,,
317,,
318,,
319,,
320,,
321,,
322,,
323,,
324,,
325,,
326,,
327,,
328,,
329,,
330,,
331,,
332,,
333,,
334,,
335,,
336,,
337,,
338,,
339,,
340,,
341,,
342,,
343,,
344,,
345,,
346,,
347,,
348,,
349,,
350,,
351,,
352,,
353,,
354,,
355,,
356,,
357,,
358,,
359,,
360,,
361,,
362,,
363,,
364,,
365,,
366,,
367,,
368,,
369,,
370,,
371,,
372,,
373,,
374,,
375,,
376,,
377,,
378,,
379,,
380,,
381,,
382,,
383,,
384,,
385,,
386,,
387,,
388,,
389,,
390,,
391,,
392,,
393,,
394,,
395,,
396,,
397,,
398,,
399,,
400,,
401,,
402,,
403,,
404,,
405,,
406,,
407,,
408,,
409,,
410,,
411,,
412,,
413,,
414,,
415,,
416,,
417,,
418,,
419,,
420,,
421,,
422,,
423,,
424,,
425,,
426,,
427,,
428,,
429,,
430,,
431,,
432,,
433,,
434,,
435,,
436,,
437,,
438,,
439,,
440,,
441,,
442,,
443,,
444,,
445,,
446,,
447,,
448,,
449,,
450,,
451,,
452,,
453,,
454,,
455,,
456,,
457,,
458,,
459,,
460,,
461,,
462,,
463,,
464,,
465,,
466,,
467,,
468,,
469,,
470,,
471,,
472,,
473,,
474,,
475,,
476,,
477,,
478,,
479,,
480,,
481,,
482,,
483,,
484,,
485,,
486,,
487,,
488,,
489,,
490,,
491,,
492,,
493,,
494,,
495,,
496,,
497,,
498,,
499,,
500,,
