x,y,R_std,y_hi,y_lo
81,0.000408521,0.000447318,0.000855839,-0.000038797
82,0.000440281,0.000263453,0.000703734,0.000176828
83,0.000356535,0.000389074,0.000745609,-0.000032539
84,0.000315546,0.000328386,0.000643932,-0.00001284
85,0.000572851,0.000368525,0.000941376,0.000204326
86,0.000245387,0.000231064,0.000476451,0.000014323
87,0.00027626,0.000213508,0.000489768,0.000062752
88,0.000331198,0.00019485,0.000526048,0.000136348
89,0.0004363,0.000365812,0.000802112,0.000070488
90,0.000333742,0.000247734,0.000581476,0.000086008
91,0.000519193,0.000364892,0.000884085,0.000154301
92,0.000587495,0.000309741,0.000897236,0.000277754
93,0.000497715,0.000413647,0.000911362,0.000084068
94,0.000593033,0.000310284,0.000903317,0.000282749
95,0.000407875,0.000356098,0.000763973,0.000051777
96,0.00037799,0.000233307,0.000611297,0.000144683
97,0.000709757,0.000510489,0.001220246,0.000199268
98,0.000384916,0.000256481,0.000641397,0.000128435
99,0.00036766,0.000216951,0.000584611,0.000150709
100,0.00023231,0.000173716,0.000406026,0.000058594
101,0.000415024,0.000287181,0.000702205,0.000127843
102,0.000617923,0.000266655,0.000884578,0.000351268
103,0.000506974,0.000380662,0.000887636,0.000126312
104,0.000493347,0.00038007,0.000873417,0.000113277
105,0.000480785,0.000377244,0.000858029,0.000103541
106,0.000291896,0.000208492,0.000500388,0.000083404
107,0.000324503,0.000264954,0.000589457,0.000059549
108,0.000435515,0.000346464,0.000781979,0.000089051
109,0.000373617,0.000267419,0.000641036,0.000106198
110,0.000440164,0.000411511,0.000851675,0.000028653
111,0.000404459,0.000233129,0.000637588,0.00017133
112,0.000402902,0.000301687,0.000704589,0.000101215
113,0.00035589,0.000219901,0.000575791,0.000135989
114,0.000222902,0.00021603,0.000438932,0.000006872
115,0.000527403,0.000476573,0.001003976,0.00005083
116,0.000476778,0.000241863,0.000718641,0.000234915
117,0.000466164,0.000434848,0.000901012,0.000031316
118,0.000356826,0.000213623,0.000570449,0.000143203
119,0.00045407,0.000293609,0.000747679,0.000160461
120,0.000412003,0.000312946,0.000724949,0.000099057
121,0.000292736,0.000350358,0.000643094,-0.000057622
122,0.000193881,0.000127899,0.00032178,0.000065982
123,0.000465788,0.000369257,0.000835045,0.000096531
124,0.000308685,0.000194781,0.000503466,0.000113904
125,0.000267598,0.000177599,0.000445197,0.000089999
126,0.000557915,0.000362386,0.000920301,0.000195529
127,0.000288691,0.000208824,0.000497515,0.000079867
128,0.000436356,0.00033225,0.000768606,0.000104106
129,0.000572299,0.000316634,0.000888933,0.000255665
130,0.00035513,0.000397547,0.000752677,-0.000042417
131,0.000306917,0.000291915,0.000598832,0.000015002
132,0.000296996,0.000189107,0.000486103,0.000107889
133,0.000372302,0.0002065,0.000578802,0.000165802
134,0.000347138,0.000225708,0.000572846,0.00012143
135,0.000385377,0.000198313,0.00058369,0.000187064
136,0.000345303,0.000311489,0.000656792,0.000033814
137,0.000589249,0.000420422,0.001009671,0.000168827
138,0.000480856,0.000174453,0.000655309,0.000306403
139,0.000433795,0.000267205,0.000701,0.00016659
140,0.000649564,0.000546129,0.001195693,0.000103435
141,0.000476696,0.00030605,0.000782746,0.000170646
142,0.000405245,0.000258309,0.000663554,0.000146936
143,0.000490645,0.000361463,0.000852108,0.000129182
144,0.000650018,0.000471848,0.001121866,0.00017817
145,0.00047516,0.000318913,0.000794073,0.000156247
146,0.000581304,0.000426969,0.001008273,0.000154335
147,0.000300778,0.000251164,0.000551942,0.000049614
148,0.000291092,0.000206348,0.00049744,0.000084744
149,0.000408454,0.000293848,0.000702302,0.000114606
150,0.000324706,0.000224602,0.000549308,0.000100104
151,0.000365391,0.000309927,0.000675318,0.000055464
152,0.000422036,0.000392845,0.000814881,0.000029191
153,0.000321258,0.000124894,0.000446152,0.000196364
154,0.00027349,0.000280858,0.000554348,-0.000007368
155,0.000525781,0.000219685,0.000745466,0.000306096
156,0.000605244,0.000367891,0.000973135,0.000237353
157,0.000125654,0.000119757,0.000245411,0.000005897
158,0.000127883,6.42E-05,0.000192083,0.000063683
159,0.000303756,0.000191398,0.000495154,0.000112358
160,0.000412826,0.000326991,0.000739817,0.000085835
161,0.000313086,0.000188189,0.000501275,0.000124897
162,0.000574948,0.000535055,0.001110003,0.000039893
163,0.000300308,0.000266317,0.000566625,0.000033991
164,0.00021834,0.000153775,0.000372115,0.000064565
165,0.000252765,0.000219149,0.000471914,0.000033616
166,0.000391471,0.000281306,0.000672777,0.000110165
167,0.000351338,0.000309987,0.000661325,0.000041351
168,0.000486378,0.000383783,0.000870161,0.000102595
169,0.000247172,0.000176307,0.000423479,0.000070865
170,0.000362844,0.000226974,0.000589818,0.00013587
171,0.000418981,0.00044148,0.000860461,-0.000022499
172,0.000400523,0.000289229,0.000689752,0.000111294
173,0.000491184,0.000415093,0.000906277,0.000076091
174,0.000514137,0.00034519,0.000859327,0.000168947
175,0.000447429,0.000444618,0.000892047,2.811E-06
176,0.000311687,0.00025971,0.000571397,0.000051977
177,0.000397944,0.000293398,0.000691342,0.000104546
178,0.000348326,0.000232714,0.00058104,0.000115612
179,0.000483137,0.000257814,0.000740951,0.000225323
180,0.00026953,0.000181734,0.000451264,0.000087796
181,0.000254566,0.000113706,0.000368272,0.00014086
182,0.000441993,0.000289477,0.00073147,0.000152516
183,0.000189046,0.000140038,0.000329084,0.000049008
184,0.000348932,0.000193531,0.000542463,0.000155401
185,0.000337862,0.000252062,0.000589924,0.0000858
186,0.000354524,0.000334287,0.000688811,0.000020237
187,0.000227532,0.000202668,0.0004302,0.000024864
188,0.000245443,0.000218454,0.000463897,0.000026989
189,0.000285162,0.000121363,0.000406525,0.000163799
190,0.000486164,0.000322224,0.000808388,0.00016394
191,0.00052506,0.000427452,0.000952512,9.7608E-05
192,0.000533233,0.000347361,0.000880594,0.000185872
193,0.000589077,0.00057141,0.001160487,1.7667E-05
194,0.000420458,0.000141972,0.00056243,0.000278486
195,0.000437586,0.000462394,0.00089998,-0.000024808
196,0.000531486,0.000450482,0.000981968,0.000081004
197,0.000241754,0.000163797,0.000405551,0.000077957
198,0.000527087,0.000138125,0.000665212,0.000388962
199,0.000500475,0.000343472,0.000843947,0.000157003
200,0.000389196,0.000232205,0.000621401,0.000156991
