x,y,R_std,y_hi,y_lo
68,0.003443556,0.002964639,0.006408195,0.000478917
69,0.003237509,0.001896705,0.005134214,0.001340804
70,0.005538596,0.003007733,0.008546329,0.002530863
71,0.003774227,0.003136305,0.006910532,0.000637922
72,0.004816342,0.003432819,0.008249161,0.001383523
73,0.002245785,0.001586795,0.00383258,0.00065899
74,0.003347784,0.002486967,0.005834751,0.000860817
75,0.002037453,0.00188741,0.003924863,0.000150043
76,0.002982435,0.00371035,0.006692785,-0.000727915
77,0.004069497,0.001762744,0.005832241,0.002306753
78,0.003314526,0.002763908,0.006078434,0.000550618
79,0.002996991,0.003071641,0.006068632,-7.465E-05
80,0.004482602,0.003863114,0.008345716,0.000619488
81,0.002860466,0.002402853,0.005263319,0.000457613
82,0.003899292,0.002821051,0.006720343,0.001078241
83,0.002392804,0.001670748,0.004063552,0.000722056
84,0.003397587,0.003535143,0.00693273,-0.000137556
85,0.003653792,0.002432775,0.006086567,0.001221017
86,0.001470338,0.001476266,0.002946604,-5.928E-06
87,0.002476422,0.00345711,0.005933532,-0.000980688
88,0.003080744,0.001203184,0.004283928,0.00187756
89,0.003606699,0.003549876,0.007156575,5.6823E-05
90,0.004333696,0.002930774,0.00726447,0.001402922
91,0.00528668,0.003654713,0.008941393,0.001631967
92,0.00473701,0.00341593,0.00815294,0.00132108
93,0.003886866,0.001386395,0.005273261,0.002500471
94,0.004562088,0.00331965,0.007881738,0.001242438
95,0.005049432,0.00302861,0.008078042,0.002020822
96,0.004223918,0.002271656,0.006495574,0.001952262
97,0.003428137,0.003140903,0.00656904,0.000287234
98,0.002818363,0.001808759,0.004627122,0.001009604
99,0.001989252,0.002132489,0.004121741,-0.000143237
100,0.003453472,0.002118153,0.005571625,0.001335319
101,0.003907209,0.002350403,0.006257612,0.001556806
102,0.004186051,0.001913461,0.006099512,0.00227259
103,0.004492547,0.002444457,0.006937004,0.00204809
104,0.002741979,0.00188374,0.004625719,0.000858239
105,0.004368998,0.002248532,0.00661753,0.002120466
106,0.003766934,0.004138529,0.007905463,-0.000371595
107,0.00375746,0.002620835,0.006378295,0.001136625
108,0.004072987,0.002829828,0.006902815,0.001243159
109,0.003598067,0.003163168,0.006761235,0.000434899
110,0.003002363,0.002127698,0.005130061,0.000874665
111,0.003545601,0.0030786,0.006624201,0.000467001
112,0.004689798,0.002512307,0.007202105,0.002177491
113,0.002463486,0.001314547,0.003778033,0.001148939
114,0.003418819,0.002150847,0.005569666,0.001267972
115,0.002424178,0.002821629,0.005245807,-0.000397451
116,0.005090257,0.004412956,0.009503213,0.000677301
117,0.003482363,0.002526982,0.006009345,0.000955381
118,0.003112267,0.002866715,0.005978982,0.000245552
119,0.001924045,0.001382587,0.003306632,0.000541458
120,0.004135776,0.002712049,0.006847825,0.001423727
121,0.003970154,0.003191381,0.007161535,0.000778773
122,0.005156887,0.002849805,0.008006692,0.002307082
123,0.003445565,0.003244834,0.006690399,0.000200731
124,0.004289601,0.003522155,0.007811756,0.000767446
125,0.005444053,0.004588521,0.010032574,0.000855532
126,0.003958466,0.003784184,0.00774265,0.000174282
127,0.004395991,0.002744692,0.007140683,0.001651299
128,0.002639543,0.002112229,0.004751772,0.000527314
129,0.002197817,0.001688299,0.003886116,0.000509518
130,0.003983992,0.002845503,0.006829495,0.001138489
131,0.003363592,0.002150133,0.005513725,0.001213459
132,0.00364152,0.002881202,0.006522722,0.000760318
133,0.003846195,0.00340901,0.007255205,0.000437185
134,0.004930059,0.002850141,0.0077802,0.002079918
135,0.003918253,0.002953618,0.006871871,0.000964635
136,0.003284206,0.00262778,0.005911986,0.000656426
137,0.003329291,0.002326387,0.005655678,0.001002904
138,0.002546286,0.001020643,0.003566929,0.001525643
139,0.002846058,0.002224412,0.00507047,0.000621646
140,0.003476461,0.002775637,0.006252098,0.000700824
141,0.003228752,0.003007364,0.006236116,0.000221388
142,0.005581391,0.00308109,0.008662481,0.002500301
143,0.003516755,0.00262384,0.006140595,0.000892915
144,0.006823279,0.001835389,0.008658668,0.00498789
145,0.003656613,0.002482825,0.006139438,0.001173788
146,0.003225938,0.003345024,0.006570962,-0.000119086
147,0.003792539,0.002289923,0.006082462,0.001502616
148,0.003999011,0.003021734,0.007020745,0.000977277
149,0.004677539,0.005530718,0.010208257,-0.000853179
150,0.003888001,0.00466084,0.008548841,-0.000772839
151,0.004642131,0.003030667,0.007672798,0.001611464
152,0.003588658,0.003296999,0.006885657,0.000291659
153,0.003676422,0.002778007,0.006454429,0.000898415
154,0.003204612,0.003330585,0.006535197,-0.000125973
155,0.002058964,0.001578158,0.003637122,0.000480806
156,0.005055696,0.00207997,0.007135666,0.002975726
157,0.002346936,0.001256651,0.003603587,0.001090285
158,0.003523148,0.004693492,0.00821664,-0.001170344
159,0.002949971,0.00141406,0.004364031,0.001535911
160,0.003115889,0.0027225,0.005838389,0.000393389
161,0.005133241,0.002863172,0.007996413,0.002270069
162,0.004282589,0.003711033,0.007993622,0.000571556
163,0.002294951,0.002006664,0.004301615,0.000288287
164,0.004839457,0.00585165,0.010691107,-0.001012193
165,0.004266521,0.003322365,0.007588886,0.000944156
166,0.004315772,0.003926679,0.008242451,0.000389093
167,0.004576759,0.003361493,0.007938252,0.001215266
168,0.00413435,0.00373629,0.00787064,0.00039806
169,0.002542362,0.001568887,0.004111249,0.000973475
170,0.002346631,0.001997179,0.00434381,0.000349452
171,0.003015501,0.001462742,0.004478243,0.001552759
172,0.002662212,0.001350633,0.004012845,0.001311579
173,0.003822978,0.002395721,0.006218699,0.001427257
174,0.004971491,0.002964196,0.007935687,0.002007295
175,0.002355719,0.002724383,0.005080102,-0.000368664
176,0.002540907,0.001649729,0.004190636,0.000891178
177,0.003934803,0.002566532,0.006501335,0.001368271
178,0.001719679,0.001563454,0.003283133,0.000156225
179,0.003750556,0.002017042,0.005767598,0.001733514
180,0.004783988,0.002939457,0.007723445,0.001844531
181,0.00257821,0.001491254,0.004069464,0.001086956
182,0.00330331,0.002210732,0.005514042,0.001092578
183,0.003994353,0.003101499,0.007095852,0.000892854
184,0.002437182,0.001293678,0.00373086,0.001143504
185,0.004402152,0.002625323,0.007027475,0.001776829
186,0.00219763,0.001282254,0.003479884,0.000915376
187,0.004463543,0.002550325,0.007013868,0.001913218
188,0.005033793,0.003545545,0.008579338,0.001488248
189,0.002530954,0.001690908,0.004221862,0.000840046
190,0.003435142,0.002487977,0.005923119,0.000947165
191,0.00349363,0.002551343,0.006044973,0.000942287
192,0.002513358,0.002015498,0.004528856,0.00049786
193,0.004400302,0.004052555,0.008452857,0.000347747
194,0.004389907,0.003449714,0.007839621,0.000940193
195,0.003532587,0.004339372,0.007871959,-0.000806785
196,0.005114966,0.002495475,0.007610441,0.002619491
197,0.00313903,0.002246786,0.005385816,0.000892244
198,0.002838443,0.001231562,0.004070005,0.001606881
199,0.004523278,0.00167852,0.006201798,0.002844758
200,0.002225119,0.001183266,0.003408385,0.001041853
