x,y,R_std
51,0.007809724965029293,0.003374308131054561
52,0.00491832015828954,0.002984635673405307
53,0.004078970995421211,0.002757676145924743
54,0.0025311250622487734,0.0022106459701745694
55,0.0034406520351767554,0.003031087039796077
56,0.0030477224476635452,0.002247253073956922
57,0.004139796232597696,0.0021279132719709943
58,0.005346040463075042,0.00581121376353613
59,0.003395291269860334,0.0027794137080655716
60,0.0034303196072578424,0.0031956690200417516
61,0.004383193220943213,0.0024984385924738915
62,0.004718629196286202,0.0031872969543240517
63,0.0031805156581103796,0.00248710339950168
64,0.00397175520658493,0.0030378873418238587
65,0.0025053015515570424,0.0021359249318931637
66,0.004777162052690983,0.0026557329647771866
67,0.0023294131597504024,0.0020428183808606686
68,0.003443556349724532,0.0029646386560118003
69,0.00323750930527846,0.0018967048759846183
70,0.005538596194237471,0.0030077328869835265
71,0.0037742272978648545,0.0031363052017000905
72,0.004816341764526441,0.0034328187610863713
73,0.0022457851693034173,0.001586794986956484
74,0.0033477839827537534,0.002486966681799422
75,0.0020374529510736464,0.0018874096984308128
76,0.0029824346490204337,0.003710349747825184
77,0.004069497016155058,0.0017627443225720837
78,0.003314526179805398,0.0027639084991845603
79,0.0029969911091029646,0.0030716414896259426
80,0.004482602048665286,0.0038631143425717305
81,0.002860465599806048,0.0024028530371065873
82,0.0038992922902107235,0.0028210514984496706
83,0.0023928044643253088,0.0016707475407756484
84,0.0033975866389098683,0.0035351427262799435
85,0.0036537917573004966,0.002432775058006177
86,0.0014703376922342512,0.0014762656953985088
87,0.0024764216158332094,0.003457110458678537
88,0.003080744469538331,0.001203184288496823
89,0.0036066989339888092,0.003549876040292893
90,0.004333696014558276,0.0029307741512789084
91,0.005286679516235988,0.0036547134700887192
92,0.004737010051350807,0.003415929697282606
93,0.0038868663762696093,0.001386395496936546
94,0.004562088185921312,0.0033196502772683506
95,0.005049431914347224,0.003028610105078384
96,0.004223918091091845,0.0022716564156139377
97,0.0034281369381480753,0.003140903167905842
98,0.0028183634475701384,0.0018087593796465443
99,0.0019892522180452944,0.0021324885845317807
100,0.0034534720517694953,0.002118152914253686
101,0.003907208739676409,0.002350403351276699
102,0.004186050510033965,0.0019134606033418128
103,0.004492546840726088,0.002444456948354168
104,0.002741978878155351,0.0018837403661119557
105,0.004368997654877602,0.00224853205029001
106,0.0037669337796978654,0.004138529007742753
107,0.0037574602690292522,0.0026208348343860284
108,0.00407298657298088,0.002829828496353942
109,0.0035980671230289676,0.003163167903869956
110,0.0030023629852803423,0.0021276980923693846
111,0.0035456009348854424,0.003078600128933092
112,0.0046897980347275735,0.002512307315305895
113,0.002463486393680796,0.0013145474299563348
114,0.0034188194293528792,0.002150847273823019
115,0.002424177916513549,0.0028216286863909797
116,0.005090256987346543,0.004412956231489403
117,0.003482363150558538,0.0025269816550298222
118,0.0031122671038610866,0.0028667152776618307
119,0.0019240452881370274,0.0013825868271483417
120,0.004135775938630105,0.0027120492746818066
121,0.003970154498570732,0.0031913809385343203
122,0.005156887117773294,0.002849804643839163
123,0.0034455645249949563,0.0032448335265326212
124,0.004289600551128388,0.00352215479339261
125,0.0054440528433769945,0.004588521127508912
126,0.003958465817979433,0.0037841839364376084
127,0.004395991252968088,0.002744691894925142
128,0.002639543116092682,0.0021122288231478496
129,0.002197817368432879,0.001688299058020665
130,0.003983991965651512,0.0028455025834753485
131,0.0033635920679403676,0.0021501333561396714
132,0.0036415199314554533,0.002881202375984463
133,0.003846194906574157,0.0034090102967253497
134,0.0049300590819782684,0.002850140942457418
135,0.003918253246229142,0.0029536175067274985
136,0.0032842055498622357,0.0026277797083534274
137,0.003329291408881545,0.0023263867444161083
138,0.0025462863004455964,0.0010206427451766899
139,0.0028460583987180137,0.0022244115190448643
140,0.003476460952078924,0.0027756369653724076
141,0.0032287519285455345,0.0030073644576691307
142,0.005581391295418143,0.00308108987075209
143,0.0035167548101809293,0.0026238401784472913
144,0.006823278963565827,0.0018353891280549497
145,0.0036566131955219645,0.0024828251181700078
146,0.003225937507813796,0.0033450240182120107
147,0.0037925392552278937,0.0022899225373164455
148,0.003999011220100026,0.003021733528467622
149,0.004677539495751263,0.005530717912490693
150,0.003888000922743231,0.0046608399667161194
151,0.0046421308140270415,0.003030667389057829
152,0.0035886575584299866,0.003296998763195354
153,0.003676421557153974,0.00277800663296208
154,0.003204611617007426,0.0033305854791240313
155,0.0020589639039503204,0.0015781582850928385
156,0.005055696171604925,0.002079970318527731
157,0.002346936110407114,0.001256650745890894
158,0.0035231477767229077,0.004693492207873105
159,0.0029499711309160506,0.0014140599941551428
160,0.0031158889806829396,0.0027225004486280935
161,0.005133240902796389,0.002863171640743849
162,0.004282588975038379,0.003711033251384365
163,0.0022949512058403343,0.0020066636482967775
164,0.0048394572750354815,0.005851650375981351
165,0.0042665213183499875,0.003322364509268833
166,0.00431577216201861,0.0039266793654181694
167,0.004576758525023857,0.003361493439166864
168,0.004134349809028209,0.003736290025517652
169,0.0025423620481576236,0.001568887205571298
170,0.002346631292602979,0.001997179035779422
171,0.003015500530600548,0.0014627422946075475
172,0.002662211741719927,0.0013506328686458157
173,0.0038229784043505785,0.0023957207658363297
174,0.004971491203177721,0.0029641958667177854
175,0.002355718672275543,0.0027243828602343443
176,0.0025409068663914992,0.0016497288971447418
177,0.003934802604573113,0.002566532321503046
178,0.0017196793326487143,0.001563454025623252
179,0.003750555919749396,0.0020170423850211254
180,0.004783988116042955,0.0029394565740844076
181,0.002578210402280092,0.0014912544305991414
182,0.003303310073679313,0.002210732424957849
183,0.003994353034844001,0.0031014986965543787
184,0.002437182329595089,0.0012936782984452578
185,0.0044021515082567925,0.002625322827233138
186,0.002197630185633898,0.0012822540051112587
187,0.00446354316174984,0.002550325402516739
188,0.005033792704343796,0.0035455448797544337
189,0.002530953720211983,0.0016909080224010952
190,0.003435141880597387,0.0024879773520504215
191,0.003493629631896814,0.0025513427350116985
192,0.00251335813730423,0.0020154976998215195
193,0.00440030177589506,0.0040525554751914975
194,0.004389907143278313,0.003449713615178506
195,0.0035325870787103974,0.004339371825836402
196,0.005114966258406639,0.0024954749274328615
197,0.0031390300989151,0.0022467856884595947
198,0.002838443220992174,0.0012315621010768494
199,0.0045232784934341914,0.001678519786712285
200,0.002225118726491928,0.0011832662127816954
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,,
267,,
268,,
269,,
270,,
271,,
272,,
273,,
274,,
275,,
276,,
277,,
278,,
279,,
280,,
281,,
282,,
283,,
284,,
285,,
286,,
287,,
288,,
289,,
290,,
291,,
292,,
293,,
294,,
295,,
296,,
297,,
298,,
299,,
300,,
301,,
302,,
303,,
304,,
305,,
306,,
307,,
308,,
309,,
310,,
311,,
312,,
313,,
314,,
315,,
316,,
317,,
318,,
319,,
320,,
321,,
322,,
323,,
324,,
325,,
326,,
327,,
328,,
329,,
330,,
331,,
332,,
333,,
334,,
335,,
336,,
337,,
338,,
339,,
340,,
341,,
342,,
343,,
344,,
345,,
346,,
347,,
348,,
349,,
350,,
351,,
352,,
353,,
354,,
355,,
356,,
357,,
358,,
359,,
360,,
361,,
362,,
363,,
364,,
365,,
366,,
367,,
368,,
369,,
370,,
371,,
372,,
373,,
374,,
375,,
376,,
377,,
378,,
379,,
380,,
381,,
382,,
383,,
384,,
385,,
386,,
387,,
388,,
389,,
390,,
391,,
392,,
393,,
394,,
395,,
396,,
397,,
398,,
399,,
400,,
401,,
402,,
403,,
404,,
405,,
406,,
407,,
408,,
409,,
410,,
411,,
412,,
413,,
414,,
415,,
416,,
417,,
418,,
419,,
420,,
421,,
422,,
423,,
424,,
425,,
426,,
427,,
428,,
429,,
430,,
431,,
432,,
433,,
434,,
435,,
436,,
437,,
438,,
439,,
440,,
441,,
442,,
443,,
444,,
445,,
446,,
447,,
448,,
449,,
450,,
451,,
452,,
453,,
454,,
455,,
456,,
457,,
458,,
459,,
460,,
461,,
462,,
463,,
464,,
465,,
466,,
467,,
468,,
469,,
470,,
471,,
472,,
473,,
474,,
475,,
476,,
477,,
478,,
479,,
480,,
481,,
482,,
483,,
484,,
485,,
486,,
487,,
488,,
489,,
490,,
491,,
492,,
493,,
494,,
495,,
496,,
497,,
498,,
499,,
500,,
