x,y,R_std,y_hi,y_lo
80,0.006585245,0.008565789,0.015151034,-0.001980544
81,0.006249112,0.005709611,0.011958723,0.000539501
82,0.005253802,0.003336872,0.008590674,0.00191693
83,0.012673248,0.009093172,0.02176642,0.003580076
84,0.00882276,0.009520407,0.018343167,-0.000697647
85,0.010845024,0.009151238,0.019996262,0.001693786
86,0.008503806,0.010384252,0.018888058,-0.001880446
87,0.011563488,0.008946906,0.020510394,0.002616582
88,0.007935826,0.004969091,0.012904917,0.002966735
89,0.011625214,0.007053132,0.018678346,0.004572082
90,0.003112903,0.002280112,0.005393015,0.000832791
91,0.009357639,0.007980835,0.017338474,0.001376804
92,0.012468548,0.008576315,0.021044863,0.003892233
93,0.008882643,0.006234002,0.015116645,0.002648641
94,0.011221953,0.004411321,0.015633274,0.006810632
95,0.007600345,0.006341392,0.013941737,0.001258953
96,0.009961229,0.006059222,0.016020451,0.003902007
97,0.008117297,0.003579025,0.011696322,0.004538272
98,0.012706903,0.009373187,0.02208009,0.003333716
99,0.010419282,0.010975554,0.021394836,-0.000556272
100,0.008229676,0.006476359,0.014706035,0.001753317
101,0.013541146,0.008705565,0.022246711,0.004835581
102,0.010465564,0.008749175,0.019214739,0.001716389
103,0.009610206,0.007831749,0.017441955,0.001778457
104,0.009973977,0.007078722,0.017052699,0.002895255
105,0.009469466,0.006819077,0.016288543,0.002650389
106,0.007083311,0.003723121,0.010806432,0.00336019
107,0.011047177,0.007240558,0.018287735,0.003806619
108,0.007151388,0.006595455,0.013746843,0.000555933
109,0.011767718,0.008054453,0.019822171,0.003713265
110,0.010011904,0.00743953,0.017451434,0.002572374
111,0.012164846,0.007013946,0.019178792,0.0051509
112,0.013762289,0.00735891,0.021121199,0.006403379
113,0.006956275,0.00527056,0.012226835,0.001685715
114,0.011520551,0.007579639,0.01910019,0.003940912
115,0.012094609,0.012340418,0.024435027,-0.000245809
116,0.008189149,0.005226993,0.013416142,0.002962156
117,0.010630869,0.005184809,0.015815678,0.00544606
118,0.009876724,0.004710354,0.014587078,0.00516637
119,0.01199067,0.009942542,0.021933212,0.002048128
120,0.011036849,0.004168473,0.015205322,0.006868376
121,0.008123466,0.00321751,0.011340976,0.004905956
122,0.007081117,0.005348223,0.01242934,0.001732894
123,0.017678302,0.010786031,0.028464333,0.006892271
124,0.013660045,0.006603507,0.020263552,0.007056538
125,0.014406944,0.009162419,0.023569363,0.005244525
126,0.005179991,0.00433641,0.009516401,0.000843581
127,0.010161402,0.006909248,0.01707065,0.003252154
128,0.006975439,0.003291861,0.0102673,0.003683578
129,0.006868247,0.004689763,0.01155801,0.002178484
130,0.003783852,0.0026198,0.006403652,0.001164052
131,0.007118159,0.006372184,0.013490343,0.000745975
132,0.009069944,0.007136021,0.016205965,0.001933923
133,0.01076121,0.009007454,0.019768664,0.001753756
134,0.007017315,0.00378949,0.010806805,0.003227825
135,0.012861273,0.004831921,0.017693194,0.008029352
136,0.007762421,0.008129636,0.015892057,-0.000367215
137,0.010355458,0.00468246,0.015037918,0.005672998
138,0.018829417,0.005529465,0.024358882,0.013299952
139,0.007992687,0.003467573,0.01146026,0.004525114
140,0.007816678,0.004205239,0.012021917,0.003611439
141,0.014802399,0.008832024,0.023634423,0.005970375
142,0.013594076,0.007415095,0.021009171,0.006178981
143,0.010586214,0.007046603,0.017632817,0.003539611
144,0.014302943,0.003904892,0.018207835,0.010398051
145,0.006013682,0.004171841,0.010185523,0.001841841
146,0.012072966,0.012484693,0.024557659,-0.000411727
147,0.005488538,0.002638244,0.008126782,0.002850294
148,0.01198376,0.008977863,0.020961623,0.003005897
149,0.010630404,0.005986544,0.016616948,0.00464386
150,0.010247605,0.004448554,0.014696159,0.005799051
151,0.015483275,0.013424817,0.028908092,0.002058458
152,0.009140351,0.005236001,0.014376352,0.00390435
153,0.017300961,0.009147946,0.026448907,0.008153015
154,0.011752387,0.006720361,0.018472748,0.005032026
155,0.011361496,0.010856211,0.022217707,0.000505285
156,0.004718923,0.002529217,0.00724814,0.002189706
157,0.012312746,0.005874933,0.018187679,0.006437813
158,0.017260069,0.016663352,0.033923421,0.000596717
159,0.017167636,0.00549302,0.022660656,0.011674616
160,0.014701874,0.0066825,0.021384374,0.008019374
161,0.004644242,0.003163996,0.007808238,0.001480246
162,0.007278368,0.00537722,0.012655588,0.001901148
163,0.014743045,0.01109044,0.025833485,0.003652605
164,0.011249126,0.009577405,0.020826531,0.001671721
165,0.017599319,0.006705266,0.024304585,0.010894053
166,0.00934862,0.002557142,0.011905762,0.006791478
167,0.018031363,0.00780133,0.025832693,0.010230033
168,0.005036251,0.00570315,0.010739401,-0.000666899
169,0.005081962,0.005247986,0.010329948,-0.000166024
170,0.017505454,0.007058326,0.02456378,0.010447128
171,0.011730172,0.010291679,0.022021851,0.001438493
172,0.006906685,0.008782522,0.015689207,-0.001875837
173,0.015275628,0.019062287,0.034337915,-0.003786659
174,0.009834065,0.009167831,0.019001896,0.000666234
175,0.016352747,0.011438651,0.027791398,0.004914096
176,0.010734041,0.00867364,0.019407681,0.002060401
177,0.014284954,0.010663836,0.02494879,0.003621118
178,0.007590112,0.005544853,0.013134965,0.002045259
179,0.004602206,0.001801891,0.006404097,0.002800315
180,0.010146464,0.00370912,0.013855584,0.006437344
181,0.0049196,0.002491735,0.007411335,0.002427865
182,0.005486216,0.002345011,0.007831227,0.003141205
183,0.006708652,0.003826429,0.010535081,0.002882223
184,0.011710248,0.006979078,0.018689326,0.00473117
185,0.006339261,0.004820482,0.011159743,0.001518779
186,0.010321007,0.006397807,0.016718814,0.0039232
187,0.00659796,0.00431243,0.01091039,0.00228553
188,0.006602479,0.003583009,0.010185488,0.00301947
189,0.015258106,0.01082091,0.026079016,0.004437196
190,0.005125804,0.004283867,0.009409671,0.000841937
191,0.006518905,0.00246625,0.008985155,0.004052655
192,0.006318272,0.001991713,0.008309985,0.004326559
193,0.004334651,0.004555574,0.008890225,-0.000220923
194,0.017547415,0.006561207,0.024108622,0.010986208
195,0.010945701,0.006561543,0.017507244,0.004384158
196,0.010891029,0.006070518,0.016961547,0.004820511
197,0.015659568,0.001339038,0.016998606,0.01432053
198,0.009477636,0.007362234,0.01683987,0.002115402
199,0.006106311,0.004436965,0.010543276,0.001669346
200,0.011789958,0.002222017,0.014011975,0.009567941
