x,y,R_std
153,0.017300961,0.009147946
154,0.011752387,0.006720361
155,0.011361496,0.010856211
156,0.004718923,0.002529217
157,0.012312746,0.005874933
158,0.017260069,0.016663352
159,0.017167636,0.00549302
160,0.014701874,0.0066825
161,0.004644242,0.003163996
162,0.007278368,0.00537722
163,0.014743045,0.01109044
164,0.011249126,0.009577405
165,0.017599319,0.006705266
166,0.00934862,0.002557142
167,0.018031363,0.00780133
168,0.005036251,0.00570315
169,0.005081962,0.005247986
170,0.017505454,0.007058326
171,0.011730172,0.010291679
172,0.006906685,0.008782522
173,0.015275628,0.019062287
174,0.009834065,0.009167831
175,0.016352747,0.011438651
176,0.010734041,0.00867364
177,0.014284954,0.010663836
178,0.007590112,0.005544853
179,0.004602206,0.001801891
180,0.010146464,0.00370912
181,0.0049196,0.002491735
182,0.005486216,0.002345011
183,0.006708652,0.003826429
184,0.011710248,0.006979078
185,0.006339261,0.004820482
186,0.010321007,0.006397807
187,0.00659796,0.00431243
188,0.006602479,0.003583009
189,0.015258106,0.01082091
190,0.005125804,0.004283867
191,0.006518905,0.00246625
192,0.006318272,0.001991713
193,0.004334651,0.004555574
194,0.017547415,0.006561207
195,0.010945701,0.006561543
196,0.010891029,0.006070518
197,0.015659568,0.001339038
198,0.009477636,0.007362234
199,0.006106311,0.004436965
200,0.011789958,0.002222017
