x,y,R_std,y_hi,y_lo
159,0.010761147,0.004495884,0.015257031,0.006265263
160,0.013964777,0.008565046,0.022529823,0.005399731
161,0.020070471,0.004098035,0.024168506,0.015972436
162,0.019441505,0.010331996,0.029773501,0.009109509
163,0.017682887,0.013652943,0.03133583,0.004029944
164,0.012886591,0.00694217,0.019828761,0.005944421
165,0.015401364,0.008022234,0.023423598,0.00737913
166,0.008316177,0.006982544,0.015298721,0.001333633
167,0.015929037,0.009825758,0.025754795,0.006103279
168,0.022335268,0.007254316,0.029589584,0.015080952
169,0.016747835,0.015147175,0.03189501,0.00160066
170,0.018501791,0.012160209,0.030662,0.006341582
171,0.017473733,0.017045288,0.034519021,0.000428445
172,0.020457091,0.009680513,0.030137604,0.010776578
173,0.0281287,0.016289643,0.044418343,0.011839057
174,0.025554202,0.022663966,0.048218168,0.002890236
175,0.019949193,0.011336347,0.03128554,0.008612846
176,0.015649149,0.005363196,0.021012345,0.010285953
177,0.022391126,0.010113324,0.03250445,0.012277802
178,0.020325852,0.012217873,0.032543725,0.008107979
179,0.02033154,0.010390251,0.030721791,0.009941289
180,0.017299865,0.017690971,0.034990836,-0.000391106
181,0.010297073,0.010352285,0.020649358,-5.5212E-05
182,0.016785682,0.012031069,0.028816751,0.004754613
183,0.016563665,0.010719338,0.027283003,0.005844327
184,0.017230706,0.010156255,0.027386961,0.007074451
185,0.020915411,0.012839029,0.03375444,0.008076382
186,0.018960422,0.009337999,0.028298421,0.009622423
187,0.025924374,0.011616928,0.037541302,0.014307446
188,0.015516357,0.010090946,0.025607303,0.005425411
189,0.020019293,0.010436308,0.030455601,0.009582985
190,0.019173937,0.013886345,0.033060282,0.005287592
191,0.023511543,0.011699633,0.035211176,0.01181191
192,0.013621906,0.010771401,0.024393307,0.002850505
193,0.018266548,0.015818983,0.034085531,0.002447565
194,0.029014167,0.01649032,0.045504487,0.012523847
195,0.02329225,0.014538007,0.037830257,0.008754243
196,0.014551932,0.004933798,0.01948573,0.009618134
197,0.016517235,0.010205388,0.026722623,0.006311847
198,0.015448864,0.010237129,0.025685993,0.005211735
199,0.014450793,0.012167892,0.026618685,0.002282901
200,0.016557504,0.014575382,0.031132886,0.001982122
