x,y,R_std
126,0.018139793700538576,0.01698401542596924
127,0.022275078358749548,0.014360181291802719
128,0.010691764785183801,0.008354902936660786
129,0.010241576001447225,0.006605481102441008
130,0.016648030976232676,0.010708857562417653
131,0.01670344313024543,0.011372174816248314
132,0.014909036492463204,0.010021085931003143
133,0.018210365463580406,0.013270635162850571
134,0.013971576314153415,0.014187484420053359
135,0.009013980207964777,0.008461592340266123
136,0.021107177596007075,0.012565771840304813
137,0.011605121777392924,0.010006058892313284
138,0.010759355975460495,0.005918591541619378
139,0.01788543686270714,0.011832971913872526
140,0.010275141421672223,0.006620255752464152
141,0.023764230417353767,0.01629778982478583
142,0.024158834426530773,0.013779110866726087
143,0.02020633845989193,0.01706247518330168
144,0.02002474875189364,0.017103725132623475
145,0.013586848076166851,0.012510208242358023
146,0.01113749584183097,0.008561785554696687
147,0.02083475645631552,0.014199777887872536
148,0.018112486347445157,0.012749659487529439
149,0.008353223686572165,0.008616225081456519
150,0.0174906120502523,0.009807261971849392
151,0.019070445746183398,0.016932845286215196
152,0.015320413758308862,0.012004018218423635
153,0.00977220173392977,0.0057212938849446485
154,0.015326791466213765,0.007037607936553155
155,0.01833935338072479,0.010779069118478197
156,0.01654842873769147,0.008375613937522246
157,0.010831959232954044,0.007039231124091596
158,0.01100970810900132,0.010266583616143939
159,0.010761146846094303,0.004495883578869979
160,0.01396477698747601,0.008565046185520791
161,0.02007047110902412,0.004098034971606706
162,0.019441504736563992,0.010331996015239582
163,0.017682887048327496,0.013652943432345152
164,0.012886590510606765,0.006942169830357531
165,0.015401364335169395,0.008022234168670166
166,0.008316176532146832,0.0069825437968330075
167,0.015929036813655068,0.009825758238380809
168,0.02233526762574911,0.007254315618125826
169,0.016747835418209435,0.015147174904511045
170,0.018501791071945002,0.012160209314510466
171,0.017473732901271435,0.017045287820365962
172,0.020457090958952907,0.009680512553236093
173,0.028128699834148094,0.0162896427597571
174,0.02555420175194741,0.02266396596204873
175,0.01994919252271454,0.011336347400355508
176,0.01564914936510225,0.005363195805115197
177,0.02239112623834184,0.010113323819246976
178,0.02032585178634951,0.012217872678844763
179,0.020331540096750752,0.010390250827256456
180,0.0172998646274209,0.017690970803018145
181,0.010297073290816377,0.010352284945182323
182,0.016785681819809332,0.012031068629139429
183,0.016563664629523245,0.010719338486302856
184,0.017230705970099996,0.010156254778081648
185,0.020915411399411304,0.012839029353453123
186,0.01896042212843895,0.009337999357575876
187,0.025924373542269067,0.011616928009770322
188,0.015516356910978043,0.01009094607816006
189,0.020019292877987028,0.010436307816202495
190,0.01917393747717142,0.013886345213547686
191,0.023511542752385133,0.011699632559784253
192,0.01362190550592329,0.01077140136995983
193,0.018266547684158602,0.01581898315888225
194,0.029014166710632193,0.016490320091161713
195,0.023292249720543622,0.014538006916809421
196,0.014551932419029377,0.004933797757320881
197,0.01651723518346747,0.010205388267201678
198,0.015448864270001647,0.010237129033833812
199,0.014450793177820742,0.012167892216917784
200,0.016557504155207427,0.014575381651941959
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,,
267,,
268,,
269,,
270,,
271,,
272,,
273,,
274,,
275,,
276,,
277,,
278,,
279,,
280,,
281,,
282,,
283,,
284,,
285,,
286,,
287,,
288,,
289,,
290,,
291,,
292,,
293,,
294,,
295,,
296,,
297,,
298,,
299,,
300,,
301,,
302,,
303,,
304,,
305,,
306,,
307,,
308,,
309,,
310,,
311,,
312,,
313,,
314,,
315,,
316,,
317,,
318,,
319,,
320,,
321,,
322,,
323,,
324,,
325,,
326,,
327,,
328,,
329,,
330,,
331,,
332,,
333,,
334,,
335,,
336,,
337,,
338,,
339,,
340,,
341,,
342,,
343,,
344,,
345,,
346,,
347,,
348,,
349,,
350,,
351,,
352,,
353,,
354,,
355,,
356,,
357,,
358,,
359,,
360,,
361,,
362,,
363,,
364,,
365,,
366,,
367,,
368,,
369,,
370,,
371,,
372,,
373,,
374,,
375,,
376,,
377,,
378,,
379,,
380,,
381,,
382,,
383,,
384,,
385,,
386,,
387,,
388,,
389,,
390,,
391,,
392,,
393,,
394,,
395,,
396,,
397,,
398,,
399,,
400,,
401,,
402,,
403,,
404,,
405,,
406,,
407,,
408,,
409,,
410,,
411,,
412,,
413,,
414,,
415,,
416,,
417,,
418,,
419,,
420,,
421,,
422,,
423,,
424,,
425,,
426,,
427,,
428,,
429,,
430,,
431,,
432,,
433,,
434,,
435,,
436,,
437,,
438,,
439,,
440,,
441,,
442,,
443,,
444,,
445,,
446,,
447,,
448,,
449,,
450,,
451,,
452,,
453,,
454,,
455,,
456,,
457,,
458,,
459,,
460,,
461,,
462,,
463,,
464,,
465,,
466,,
467,,
468,,
469,,
470,,
471,,
472,,
473,,
474,,
475,,
476,,
477,,
478,,
479,,
480,,
481,,
482,,
483,,
484,,
485,,
486,,
487,,
488,,
489,,
490,,
491,,
492,,
493,,
494,,
495,,
496,,
497,,
498,,
499,,
500,,
