x,y,R_std
116,0.0015380355409838054,0.001465429283416933
117,0.0017947722878307107,0.0016152661586254196
118,0.002552437777630985,0.0020966908472629265
119,0.002268634938767978,0.0020351079347320222
120,0.0011646957855139459,0.0008428238240119229
121,0.0010013346087985805,0.0006778836902600516
122,0.0020261322610479384,0.0009771782859373038
123,0.0018731544805424554,0.0008748925275000198
124,0.0012298194915056231,0.0006619004218796343
125,0.0009741971954437239,0.00106303398880927
126,0.0025286564636432256,0.0017052595082993219
127,0.0017834430214549817,0.001009641697796518
128,0.0009026237164757083,0.0005878533881080236
129,0.0018795582714180154,0.0020685019790920955
130,0.0014851092334304539,0.0012606375587437696
131,0.001272043091400216,0.0009398257970226665
132,0.0016826308593153954,0.0010793746683149424
133,0.0011746798721807342,0.0010469133865633085
134,0.0019738503145830086,0.0011885020966435306
135,0.0018176254407236618,0.000354644972540867
136,0.0019152708985244057,0.0013996447654886644
137,0.001997157856822014,0.001333529444277817
138,0.0014924847068531176,0.00042052059205926036
139,0.0025795146583446433,0.0017383186880855796
140,0.001661922666244209,0.0017699469849368897
141,0.001059201986839374,0.0008591729054320701
142,0.0034183543920516964,0.0018959966075353567
143,0.002869124452450446,0.0013645896212092265
144,0.0023934260835605007,0.0019154903160285262
145,0.001507474146783352,0.0006541021584129535
146,0.0029480277250210443,0.0016207635501397396
147,0.0022906219214200974,0.0017150582008924513
148,0.0013726942675809067,0.000992494349275099
149,0.002525470487773418,0.0021155766570905956
150,0.001440289898642472,0.001109890132799006
151,0.0018200947184647833,0.001390614830570568
152,0.002564602382481098,0.0019127593255973008
153,0.002345424094902617,0.0012512844016625074
154,0.0010900331065058708,0.0007117827514754069
155,0.0013977898644017322,0.0009575611121657486
156,0.0027639947459101675,0.001609744321503972
157,0.0015353299973399515,0.0011399188167458265
158,0.001974154644679705,0.0013516781074400428
159,0.0011323463597467966,0.0010622322386961423
160,0.002380920927971602,0.0020321914272526855
161,0.0010419617127627133,0.00033837268613015267
162,0.0006443961982482246,0.0003463226171298978
163,0.0016990447901189328,0.0011234878589600594
164,0.001747905619974647,0.0019221844999131755
165,0.0011173246800899506,0.0010369737089579373
166,0.002571415398269892,0.002536358239365602
167,0.0013021310951028553,0.0013238654060507748
168,0.001440500231193645,0.0013202030174238636
169,0.0024172618674735227,0.0010495511856069074
170,0.0018523748219013215,0.0013727284679040683
171,0.0012241340801119804,0.0005933914922533317
172,0.0007800223026424647,0.000626844588808234
173,0.0017666058511739333,0.0013026179692374553
174,0.002099598815132465,0.0017337275976841617
175,0.000842454533558339,0.0006062763979489773
176,0.0025218298499073304,0.0018006948540690688
177,0.0018852484359272888,0.000796490131192284
178,0.0013759873208722896,0.001185877082786297
179,0.0009813786943310074,0.0009817282002244116
180,0.0019151315527657668,0.0010824561091014584
181,0.0010403843357094697,0.0006153532890015053
182,0.0031189880085488162,0.0009683403701891863
183,0.0012219417824720343,0.001435338153909083
184,0.0008770736679434775,0.0005032251329588176
185,0.001681134557972352,0.0009108347105898976
186,0.0006627755537629128,0.00026110430828710197
187,0.001946437911440929,0.0013881955070242054
188,0.0023853775821626186,0.0020414016755887113
189,0.0018568926428755123,0.0013474923876259312
190,0.0023958863397794106,0.0021096485689219998
191,0.001429471791256219,0.001169733052036123
192,0.0015207112642625965,0.0009326523439835139
193,0.0027484724127377074,0.0014428511334618548
194,0.0033268679252692634,0.0017212517924424268
195,0.002265200596302748,0.0018325528153555041
196,0.002343047389294952,0.0005618450367474911
197,0.0016850855558489762,0.0009125870467640964
198,0.0016947778748969237,0.0008037462624424416
199,0.0006065274029970169,0.00035947876545312443
200,0.0017906748317182064,0.0013423766690534157
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,,
267,,
268,,
269,,
270,,
271,,
272,,
273,,
274,,
275,,
276,,
277,,
278,,
279,,
280,,
281,,
282,,
283,,
284,,
285,,
286,,
287,,
288,,
289,,
290,,
291,,
292,,
293,,
294,,
295,,
296,,
297,,
298,,
299,,
300,,
301,,
302,,
303,,
304,,
305,,
306,,
307,,
308,,
309,,
310,,
311,,
312,,
313,,
314,,
315,,
316,,
317,,
318,,
319,,
320,,
321,,
322,,
323,,
324,,
325,,
326,,
327,,
328,,
329,,
330,,
331,,
332,,
333,,
334,,
335,,
336,,
337,,
338,,
339,,
340,,
341,,
342,,
343,,
344,,
345,,
346,,
347,,
348,,
349,,
350,,
351,,
352,,
353,,
354,,
355,,
356,,
357,,
358,,
359,,
360,,
361,,
362,,
363,,
364,,
365,,
366,,
367,,
368,,
369,,
370,,
371,,
372,,
373,,
374,,
375,,
376,,
377,,
378,,
379,,
380,,
381,,
382,,
383,,
384,,
385,,
386,,
387,,
388,,
389,,
390,,
391,,
392,,
393,,
394,,
395,,
396,,
397,,
398,,
399,,
400,,
401,,
402,,
403,,
404,,
405,,
406,,
407,,
408,,
409,,
410,,
411,,
412,,
413,,
414,,
415,,
416,,
417,,
418,,
419,,
420,,
421,,
422,,
423,,
424,,
425,,
426,,
427,,
428,,
429,,
430,,
431,,
432,,
433,,
434,,
435,,
436,,
437,,
438,,
439,,
440,,
441,,
442,,
443,,
444,,
445,,
446,,
447,,
448,,
449,,
450,,
451,,
452,,
453,,
454,,
455,,
456,,
457,,
458,,
459,,
460,,
461,,
462,,
463,,
464,,
465,,
466,,
467,,
468,,
469,,
470,,
471,,
472,,
473,,
474,,
475,,
476,,
477,,
478,,
479,,
480,,
481,,
482,,
483,,
484,,
485,,
486,,
487,,
488,,
489,,
490,,
491,,
492,,
493,,
494,,
495,,
496,,
497,,
498,,
499,,
500,,
