x,y,R_std
172,0.000780022,0.000626845
173,0.001766606,0.001302618
174,0.002099599,0.001733728
175,0.000842455,0.000606276
176,0.00252183,0.001800695
177,0.001885248,0.00079649
178,0.001375987,0.001185877
179,0.000981379,0.000981728
180,0.001915132,0.001082456
181,0.001040384,0.000615353
182,0.003118988,0.00096834
183,0.001221942,0.001435338
184,0.000877074,0.000503225
185,0.001681135,0.000910835
186,0.000662776,0.000261104
187,0.001946438,0.001388196
188,0.002385378,0.002041402
189,0.001856893,0.001347492
190,0.002395886,0.002109649
191,0.001429472,0.001169733
192,0.001520711,0.000932652
193,0.002748472,0.001442851
194,0.003326868,0.001721252
195,0.002265201,0.001832553
196,0.002343047,0.000561845
197,0.001685086,0.000912587
198,0.001694778,0.000803746
199,0.000606527,0.000359479
200,0.001790675,0.001342377
