x,y,R_std,y_hi,y_lo
82,0.001920321,0.001505448,0.003425769,0.000414873
83,0.001138078,0.000926449,0.002064527,0.000211629
84,0.00245559,0.002173178,0.004628768,0.000282412
85,0.001535802,0.000935448,0.00247125,0.000600354
86,0.002036665,0.00189707,0.003933735,0.000139595
87,0.001791413,0.001358243,0.003149656,0.00043317
88,0.001359948,0.001297949,0.002657897,6.1999E-05
89,0.002342894,0.002351819,0.004694713,-8.925E-06
90,0.002038872,0.001264548,0.00330342,0.000774324
91,0.001611638,0.001949046,0.003560684,-0.000337408
92,0.002658227,0.001675306,0.004333533,0.000982921
93,0.001506424,0.001315187,0.002821611,0.000191237
94,0.001858479,0.001394388,0.003252867,0.000464091
95,0.002014574,0.001466493,0.003481067,0.000548081
96,0.003299133,0.002338039,0.005637172,0.000961094
97,0.003168632,0.001700478,0.00486911,0.001468154
98,0.002704708,0.001701981,0.004406689,0.001002727
99,0.001264299,0.000943418,0.002207717,0.000320881
100,0.002211133,0.001598209,0.003809342,0.000612924
101,0.001478293,0.001320822,0.002799115,0.000157471
102,0.00181421,0.001043946,0.002858156,0.000770264
103,0.00104847,0.000886604,0.001935074,0.000161866
104,0.002307226,0.001325372,0.003632598,0.000981854
105,0.003447427,0.002177894,0.005625321,0.001269533
106,0.002059257,0.001375329,0.003434586,0.000683928
107,0.002736614,0.001937975,0.004674589,0.000798639
108,0.001607111,0.001361699,0.00296881,0.000245412
109,0.001488983,0.00123584,0.002724823,0.000253143
110,0.00158591,0.000924107,0.002510017,0.000661803
111,0.002735032,0.001324996,0.004060028,0.001410036
112,0.001583316,0.001286571,0.002869887,0.000296745
113,0.001723915,0.001386928,0.003110843,0.000336987
114,0.00207216,0.001275641,0.003347801,0.000796519
115,0.002492395,0.001664139,0.004156534,0.000828256
116,0.001538036,0.001465429,0.003003465,7.2607E-05
117,0.001794772,0.001615266,0.003410038,0.000179506
118,0.002552438,0.002096691,0.004649129,0.000455747
119,0.002268635,0.002035108,0.004303743,0.000233527
120,0.001164696,0.000842824,0.00200752,0.000321872
121,0.001001335,0.000677884,0.001679219,0.000323451
122,0.002026132,0.000977178,0.00300331,0.001048954
123,0.001873154,0.000874893,0.002748047,0.000998261
124,0.001229819,0.0006619,0.001891719,0.000567919
125,0.000974197,0.001063034,0.002037231,-0.000088837
126,0.002528656,0.00170526,0.004233916,0.000823396
127,0.001783443,0.001009642,0.002793085,0.000773801
128,0.000902624,0.000587853,0.001490477,0.000314771
129,0.001879558,0.002068502,0.00394806,-0.000188944
130,0.001485109,0.001260638,0.002745747,0.000224471
131,0.001272043,0.000939826,0.002211869,0.000332217
132,0.001682631,0.001079375,0.002762006,0.000603256
133,0.00117468,0.001046913,0.002221593,0.000127767
134,0.00197385,0.001188502,0.003162352,0.000785348
135,0.001817625,0.000354645,0.00217227,0.00146298
136,0.001915271,0.001399645,0.003314916,0.000515626
137,0.001997158,0.001333529,0.003330687,0.000663629
138,0.001492485,0.000420521,0.001913006,0.001071964
139,0.002579515,0.001738319,0.004317834,0.000841196
140,0.001661923,0.001769947,0.00343187,-0.000108024
141,0.001059202,0.000859173,0.001918375,0.000200029
142,0.003418354,0.001895997,0.005314351,0.001522357
143,0.002869124,0.00136459,0.004233714,0.001504534
144,0.002393426,0.00191549,0.004308916,0.000477936
145,0.001507474,0.000654102,0.002161576,0.000853372
146,0.002948028,0.001620764,0.004568792,0.001327264
147,0.002290622,0.001715058,0.00400568,0.000575564
148,0.001372694,0.000992494,0.002365188,0.0003802
149,0.00252547,0.002115577,0.004641047,0.000409893
150,0.00144029,0.00110989,0.00255018,0.0003304
151,0.001820095,0.001390615,0.00321071,0.00042948
152,0.002564602,0.001912759,0.004477361,0.000651843
153,0.002345424,0.001251284,0.003596708,0.00109414
154,0.001090033,0.000711783,0.001801816,0.00037825
155,0.00139779,0.000957561,0.002355351,0.000440229
156,0.002763995,0.001609744,0.004373739,0.001154251
157,0.00153533,0.001139919,0.002675249,0.000395411
158,0.001974155,0.001351678,0.003325833,0.000622477
159,0.001132346,0.001062232,0.002194578,0.000070114
160,0.002380921,0.002032191,0.004413112,0.00034873
161,0.001041962,0.000338373,0.001380335,0.000703589
162,0.000644396,0.000346323,0.000990719,0.000298073
163,0.001699045,0.001123488,0.002822533,0.000575557
164,0.001747906,0.001922184,0.00367009,-0.000174278
165,0.001117325,0.001036974,0.002154299,0.000080351
166,0.002571415,0.002536358,0.005107773,3.5057E-05
167,0.001302131,0.001323865,0.002625996,-0.000021734
168,0.0014405,0.001320203,0.002760703,0.000120297
169,0.002417262,0.001049551,0.003466813,0.001367711
170,0.001852375,0.001372728,0.003225103,0.000479647
171,0.001224134,0.000593391,0.001817525,0.000630743
172,0.000780022,0.000626845,0.001406867,0.000153177
173,0.001766606,0.001302618,0.003069224,0.000463988
174,0.002099599,0.001733728,0.003833327,0.000365871
175,0.000842455,0.000606276,0.001448731,0.000236179
176,0.00252183,0.001800695,0.004322525,0.000721135
177,0.001885248,0.00079649,0.002681738,0.001088758
178,0.001375987,0.001185877,0.002561864,0.00019011
179,0.000981379,0.000981728,0.001963107,-3.49E-07
180,0.001915132,0.001082456,0.002997588,0.000832676
181,0.001040384,0.000615353,0.001655737,0.000425031
182,0.003118988,0.00096834,0.004087328,0.002150648
183,0.001221942,0.001435338,0.00265728,-0.000213396
184,0.000877074,0.000503225,0.001380299,0.000373849
185,0.001681135,0.000910835,0.00259197,0.0007703
186,0.000662776,0.000261104,0.00092388,0.000401672
187,0.001946438,0.001388196,0.003334634,0.000558242
188,0.002385378,0.002041402,0.00442678,0.000343976
189,0.001856893,0.001347492,0.003204385,0.000509401
190,0.002395886,0.002109649,0.004505535,0.000286237
191,0.001429472,0.001169733,0.002599205,0.000259739
192,0.001520711,0.000932652,0.002453363,0.000588059
193,0.002748472,0.001442851,0.004191323,0.001305621
194,0.003326868,0.001721252,0.00504812,0.001605616
195,0.002265201,0.001832553,0.004097754,0.000432648
196,0.002343047,0.000561845,0.002904892,0.001781202
197,0.001685086,0.000912587,0.002597673,0.000772499
198,0.001694778,0.000803746,0.002498524,0.000891032
199,0.000606527,0.000359479,0.000966006,0.000247048
200,0.001790675,0.001342377,0.003133052,0.000448298
