x,y,R_std,y_hi,y_lo
50,0.000372337,0.000172206,0.000544543,0.000200131
51,0.000485113,0.000111054,0.000596167,0.000374059
52,0.000217077,0.000194027,0.000411104,0.00002305
53,0.000548519,0.000322946,0.000871465,0.000225573
54,0.000101372,0.000118608,0.00021998,-0.000017236
55,5.48E-05,3.75E-05,0.0000923,0.0000173
56,8.95E-05,3.47E-05,0.0001242,0.0000548
57,0.000218224,0.00015534,0.000373564,0.000062884
58,0.000164866,0.000142524,0.00030739,0.000022342
59,0.000476872,0.000210229,0.000687101,0.000266643
60,0.000398875,0.000235014,0.000633889,0.000163861
61,0.000437113,0.000329328,0.000766441,0.000107785
62,0.000333319,0.000261604,0.000594923,0.000071715
63,0.000106457,4.97E-05,0.000156157,0.000056757
64,0.000148765,3.90E-06,0.000152665,0.000144865
65,0.000228226,0.00020973,0.000437956,0.000018496
66,0.000300181,0.000119653,0.000419834,0.000180528
67,0.000568342,0.000333054,0.000901396,0.000235288
68,0.000398022,0.000233183,0.000631205,0.000164839
69,0.000102316,8.95E-05,0.000191816,0.000012816
70,0.000328073,0.000224017,0.00055209,0.000104056
71,0.000163773,3.52E-05,0.000198973,0.000128573
72,0.000167692,0.000201049,0.000368741,-0.000033357
73,3.71E-05,2.09E-05,0.000058,0.0000162
74,0.000129999,0.000109662,0.000239661,0.000020337
75,0.000128633,3.88E-05,0.000167433,0.000089833
76,0.000264089,0.000224071,0.00048816,0.000040018
77,0.000213199,0.000118977,0.000332176,0.000094222
78,1.94E-06,0,0.00000194,0.00000194
79,0.000244997,0,0.000244997,0.000244997
80,0,0,0,0
81,0,0,0,0
82,0,0,0,0
83,7.17E-05,2.95E-05,0.0001012,0.0000422
84,0,0,0,0
85,0.00019457,0,0.00019457,0.00019457
86,0,0,0,0
87,1.51E-05,0,0.0000151,0.0000151
88,0,0,0,0
89,0,0,0,0
90,0,0,0,0
91,2.14E-05,0,0.0000214,0.0000214
92,0,0,0,0
93,0,0,0,0
94,0,0,0,0
95,0,0,0,0
96,0,0,0,0
97,0,0,0,0
98,0,0,0,0
99,0,0,0,0
100,0,0,0,0
101,0,0,0,0
102,0,0,0,0
103,0,0,0,0
104,0,0,0,0
105,0,0,0,0
106,0,0,0,0
107,0,0,0,0
108,0,0,0,0
109,0,0,0,0
110,0,0,0,0
111,0,0,0,0
112,0,0,0,0
113,0,0,0,0
114,0,0,0,0
115,0,0,0,0
116,0,0,0,0
117,0,0,0,0
118,0,0,0,0
119,0,0,0,0
120,0,0,0,0
121,0,0,0,0
122,0,0,0,0
123,0,0,0,0
124,0,0,0,0
125,0,0,0,0
126,0,0,0,0
127,0,0,0,0
128,0,0,0,0
129,0,0,0,0
130,0,0,0,0
131,0,0,0,0
132,0,0,0,0
133,0,0,0,0
134,0,0,0,0
135,0,0,0,0
136,0,0,0,0
137,0,0,0,0
138,0,0,0,0
139,0,0,0,0
140,0,0,0,0
141,0,0,0,0
142,0,0,0,0
143,0,0,0,0
144,0,0,0,0
145,0,0,0,0
146,0,0,0,0
147,0,0,0,0
148,0,0,0,0
149,0,0,0,0
150,0,0,0,0
151,0,0,0,0
152,0,0,0,0
153,0,0,0,0
154,0,0,0,0
155,0,0,0,0
156,0,0,0,0
157,0,0,0,0
158,0,0,0,0
159,0,0,0,0
160,0,0,0,0
161,0,0,0,0
162,0,0,0,0
163,0,0,0,0
164,0,0,0,0
165,0,0,0,0
166,0,0,0,0
167,0,0,0,0
168,0,0,0,0
169,0,0,0,0
170,0,0,0,0
171,0,0,0,0
172,0,0,0,0
173,0,0,0,0
174,0,0,0,0
175,0,0,0,0
176,0,0,0,0
177,0,0,0,0
178,0,0,0,0
179,0,0,0,0
180,0,0,0,0
181,0,0,0,0
182,0,0,0,0
183,0,0,0,0
184,0,0,0,0
185,0,0,0,0
186,0,0,0,0
187,0,0,0,0
188,0,0,0,0
189,0,0,0,0
190,0,0,0,0
191,0,0,0,0
192,0,0,0,0
193,0,0,0,0
194,0,0,0,0
195,0,0,0,0
196,0,0,0,0
197,0,0,0,0
198,0,0,0,0
199,0,0,0,0
200,0,0,0,0
