x,y,R_std,y_hi,y_lo
127,0,0,0,0
128,5.10E-05,0,0.000051,0.000051
129,0,0,0,0
130,9.16E-05,2.01E-05,0.0001117,0.0000715
131,0,0,0,0
132,0,0,0,0
133,0,0,0,0
134,9.39E-06,0,0.00000939,0.00000939
135,0,0,0,0
136,0,0,0,0
137,0,0,0,0
138,8.80E-05,6.29E-05,0.0001509,0.0000251
139,0,0,0,0
140,0.000117236,3.04E-05,0.000147636,0.000086836
141,0,0,0,0
142,7.21E-05,2.87E-05,0.0001008,0.0000434
143,0,0,0,0
144,0.000234525,1.11E-05,0.000245625,0.000223425
145,0,0,0,0
146,5.45E-05,1.34E-05,0.0000679,0.0000411
147,0,0,0,0
148,0.000105928,0,0.000105928,0.000105928
149,0,0,0,0
150,0.000138787,7.71E-05,0.000215887,0.000061687
151,0,0,0,0
152,7.84E-05,0,0.0000784,0.0000784
153,0,0,0,0
154,0,0,0,0
155,0,0,0,0
156,0.000163432,1.65E-05,0.000179932,0.000146932
157,0,0,0,0
158,7.66E-05,3.28E-05,0.0001094,0.0000438
159,0,0,0,0
160,3.55E-05,0,0.0000355,0.0000355
161,0,0,0,0
162,0.000101315,6.62E-05,0.000167515,0.000035115
163,0,0,0,0
164,0.000172809,2.86E-05,0.000201409,0.000144209
165,0,0,0,0
166,5.87E-05,0,0.0000587,0.0000587
167,0,0,0,0
168,7.91E-05,1.42E-05,0.0000933,0.0000649
169,0,0,0,0
170,6.91E-05,7.06E-06,0.00007616,0.00006204
171,0,0,0,0
172,0.000165302,5.81E-05,0.000223402,0.000107202
173,0,0,0,0
174,9.87E-05,1.33E-05,0.000112,0.0000854
175,0,0,0,0
176,7.34E-05,0,0.0000734,0.0000734
177,0,0,0,0
178,0.000148928,8.78E-05,0.000236728,0.000061128
179,0,0,0,0
180,9.84E-05,0,0.0000984,0.0000984
181,0,0,0,0
182,0.000103455,0,0.000103455,0.000103455
183,0,0,0,0
184,7.02E-05,3.52E-05,0.0001054,0.000035
185,0,0,0,0
186,0.000133367,7.53E-05,0.000208667,0.000058067
187,0,0,0,0
188,0.00013144,3.43E-05,0.00016574,0.00009714
189,0,0,0,0
190,2.95E-05,0,0.0000295,0.0000295
191,0,0,0,0
192,0.000238725,0,0.000238725,0.000238725
193,0,0,0,0
194,0.00012079,0.000107769,0.000228559,0.000013021
195,0,0,0,0
196,0,0,0,0
197,0,0,0,0
198,0.000166875,2.20E-05,0.000188875,0.000144875
199,0,0,0,0
200,0.000162936,2.58E-05,0.000188736,0.000137136
