x,y,R_std
130,9.156242012977598e-05,2.0097014216996654e-05
131,,
132,,
133,,
134,9.39488410949707e-06,0.0
135,,
136,,
137,,
138,8.797556161880493e-05,6.294279015050395e-05
139,,
140,0.00011723622679710388,3.041736769251134e-05
141,,
142,7.210426032543182e-05,2.8719976544380188e-05
143,,
144,0.00023452453315258025,1.1119320988655103e-05
145,,
146,5.4462403059005735e-05,1.342471068400306e-05
147,,
148,0.00010592803359031677,0.0
149,,
150,0.0001387871503829956,7.708158651912133e-05
151,,
152,7.841214537620544e-05,0.0
153,,
154,,
155,,
156,0.00016343168914318085,1.6533359885215757e-05
157,,
158,7.66068696975708e-05,3.284657637949027e-05
159,,
160,3.553032875061035e-05,0.0
161,,
162,0.00010131454467773437,6.62407292526577e-05
163,,
164,0.000172809362411499,2.861872315406799e-05
165,,
166,5.8707743883132934e-05,0.0
167,,
168,7.906369864940643e-05,1.4164522290229798e-05
169,,
170,6.91111385822296e-05,7.060468196868899e-06
171,,
172,0.00016530245542526245,5.8137775448642015e-05
173,,
174,9.874865412712097e-05,1.3337284326553347e-05
175,,
176,7.339060306549072e-05,0.0
177,,
178,0.00014892831444740295,8.780479431152343e-05
179,,
180,9.835705161094666e-05,0.0
181,,
182,0.00010345503687858582,0.0
183,,
184,7.017403841018677e-05,3.523422819988976e-05
185,,
186,0.00013336718082427977,7.529068211935446e-05
187,,
188,0.00013144008815288544,3.428779542446136e-05
189,,
190,2.9509216547012328e-05,0.0
191,,
192,0.00023872509598731994,0.0
193,,
194,0.0001207900047302246,0.00010776865929832525
195,,
196,,
197,,
198,0.00016687475144863128,2.201668918132781e-05
199,,
200,0.00016293555498123166,2.581195318593825e-05
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,,
267,,
268,,
269,,
270,,
271,,
272,,
273,,
274,,
275,,
276,,
277,,
278,,
279,,
280,,
281,,
282,,
283,,
284,,
285,,
286,,
287,,
288,,
289,,
290,,
291,,
292,,
293,,
294,,
295,,
296,,
297,,
298,,
299,,
300,,
301,,
302,,
303,,
304,,
305,,
306,,
307,,
308,,
309,,
310,,
311,,
312,,
313,,
314,,
315,,
316,,
317,,
318,,
319,,
320,,
321,,
322,,
323,,
324,,
325,,
326,,
327,,
328,,
329,,
330,,
331,,
332,,
333,,
334,,
335,,
336,,
337,,
338,,
339,,
340,,
341,,
342,,
343,,
344,,
345,,
346,,
347,,
348,,
349,,
350,,
351,,
352,,
353,,
354,,
355,,
356,,
357,,
358,,
359,,
360,,
361,,
362,,
363,,
364,,
365,,
366,,
367,,
368,,
369,,
370,,
371,,
372,,
373,,
374,,
375,,
376,,
377,,
378,,
379,,
380,,
381,,
382,,
383,,
384,,
385,,
386,,
387,,
388,,
389,,
390,,
391,,
392,,
393,,
394,,
395,,
396,,
397,,
398,,
399,,
400,,
401,,
402,,
403,,
404,,
405,,
406,,
407,,
408,,
409,,
410,,
411,,
412,,
413,,
414,,
415,,
416,,
417,,
418,,
419,,
420,,
421,,
422,,
423,,
424,,
425,,
426,,
427,,
428,,
429,,
430,,
431,,
432,,
433,,
434,,
435,,
436,,
437,,
438,,
439,,
440,,
441,,
442,,
443,,
444,,
445,,
446,,
447,,
448,,
449,,
450,,
451,,
452,,
453,,
454,,
455,,
456,,
457,,
458,,
459,,
460,,
461,,
462,,
463,,
464,,
465,,
466,,
467,,
468,,
469,,
470,,
471,,
472,,
473,,
474,,
475,,
476,,
477,,
478,,
479,,
480,,
481,,
482,,
483,,
484,,
485,,
486,,
487,,
488,,
489,,
490,,
491,,
492,,
493,,
494,,
495,,
496,,
497,,
498,,
499,,
500,,
