x,y,R_std,y_hi,y_lo
46,0.000495067,0.000215839,0.000710906,0.000279228
47,0,0,0,0
48,0.000822813,0.000246686,0.001069499,0.000576127
49,0,0,0,0
50,0.001099852,0.000387403,0.001487255,0.000712449
51,0,0,0,0
52,0.001191075,0.000322912,0.001513987,0.000868163
53,0.000762223,0,0.000762223,0.000762223
54,0,0,0,0
55,0.001146743,0.000848658,0.001995401,0.000298085
56,0.000264762,0,0.000264762,0.000264762
57,0.000794879,0.00064815,0.001443029,0.000146729
58,0.000261038,0.000358713,0.000619751,-0.000097675
59,0.000178729,0.000166434,0.000345163,0.000012295
60,0.000109727,8.82E-05,0.000197927,0.000021527
61,0.000967171,0.000181816,0.001148987,0.000785355
62,0.001048374,0,0.001048374,0.001048374
63,0.000573339,0.000293816,0.000867155,0.000279523
64,0,0,0,0
65,0.001264696,0.000695043,0.001959739,0.000569653
66,0.000679852,0,0.000679852,0.000679852
67,0.001027079,0.000734617,0.001761696,0.000292462
68,0.001526143,0,0.001526143,0.001526143
69,0.000942596,2.50E-05,0.000967596,0.000917596
70,0.000326257,0.000142212,0.000468469,0.000184045
71,0.00138844,0.000773418,0.002161858,0.000615022
72,0.000470082,0.000501266,0.000971348,-0.000031184
73,0.000381158,0.00034855,0.000729708,0.000032608
74,0.000534753,0.000375241,0.000909994,0.000159512
75,0.000699997,0.000135143,0.00083514,0.000564854
76,0.000631765,0.000555672,0.001187437,0.000076093
77,0.000532032,0.000382451,0.000914483,0.000149581
78,0.001088148,0.00073866,0.001826808,0.000349488
79,0.002384007,0,0.002384007,0.002384007
80,0.000640905,0.000660484,0.001301389,-0.000019579
81,0.000953621,0,0.000953621,0.000953621
82,0.000581522,0.00034295,0.000924472,0.000238572
83,0.002350786,0,0.002350786,0.002350786
84,0.00073894,0.000533726,0.001272666,0.000205214
85,0.000211516,0,0.000211516,0.000211516
86,0.000601007,0.000319699,0.000920706,0.000281308
87,0.000278568,0,0.000278568,0.000278568
88,0.000760424,0.000919958,0.001680382,-0.000159534
89,0.000363496,0.000257687,0.000621183,0.000105809
90,0.00044676,2.54E-06,0.0004493,0.00044422
91,0.000477916,8.67E-05,0.000564616,0.000391216
92,0.000669264,0.000505906,0.00117517,0.000163358
93,0.00039565,0.000325845,0.000721495,0.000069805
94,0.000733054,0,0.000733054,0.000733054
95,0.000278007,0.000100259,0.000378266,0.000177748
96,0.000709829,0,0.000709829,0.000709829
97,0.000259286,0.0002134,0.000472686,0.000045886
98,0.001040123,0.000407165,0.001447288,0.000632958
99,0.000258865,0.000166116,0.000424981,0.000092749
100,0,0,0,0
101,0.00050858,0.000380417,0.000888997,0.000128163
102,0,0,0,0
103,0.000121894,0.000111669,0.000233563,0.000010225
104,0.000583382,0,0.000583382,0.000583382
105,0.00018703,0.000170367,0.000357397,0.000016663
106,0.000566155,0,0.000566155,0.000566155
107,7.81E-05,4.84E-05,0.0001265,0.0000297
108,0,0,0,0
109,0.000218393,0.000154349,0.000372742,0.000064044
110,0,0,0,0
111,3.14E-05,0,0.0000314,0.0000314
112,0.000348601,0,0.000348601,0.000348601
113,0.000170435,0.000158625,0.00032906,0.00001181
114,0,0,0,0
115,0,0,0,0
116,0,0,0,0
117,0.000173165,0,0.000173165,0.000173165
118,9.87E-05,0,0.0000987,0.0000987
119,0,0,0,0
120,0,0,0,0
121,0,0,0,0
122,0.000160794,0,0.000160794,0.000160794
123,3.22E-05,0,0.0000322,0.0000322
124,0.000258829,0,0.000258829,0.000258829
125,0,0,0,0
126,0.000137365,5.30E-05,0.000190365,0.000084365
127,0,0,0,0
128,0.000129363,0,0.000129363,0.000129363
129,0,0,0,0
130,0.000189309,0,0.000189309,0.000189309
131,0,0,0,0
132,2.82E-05,0,0.0000282,0.0000282
133,0,0,0,0
134,0.000278399,9.38E-05,0.000372199,0.000184599
135,0,0,0,0
136,0.00019372,9.49E-05,0.00028862,0.00009882
137,0,0,0,0
138,0.000236842,0.000167044,0.000403886,0.000069798
139,0,0,0,0
140,8.42E-05,8.10E-05,0.0001652,0.0000032
141,0,0,0,0
142,0.000136818,0.000125485,0.000262303,0.000011333
143,0,0,0,0
144,0.000225721,0.00016894,0.000394661,0.000056781
145,0,0,0,0
146,0.000271058,0.00017817,0.000449228,0.000092888
147,0,0,0,0
148,0.000123798,0.000144522,0.00026832,-0.000020724
149,0,0,0,0
150,0.000262439,0.000156881,0.00041932,0.000105558
151,0,0,0,0
152,0.000336715,0.000163403,0.000500118,0.000173312
153,0,0,0,0
154,0.000204175,0.000152696,0.000356871,0.000051479
155,0,0,0,0
156,0.000212374,0.000136639,0.000349013,0.000075735
157,0,0,0,0
158,0.00023475,0.000179281,0.000414031,0.000055469
159,0,0,0,0
160,0.00025568,8.06E-05,0.00033628,0.00017508
161,0,0,0,0
162,0.000183623,0.000178848,0.000362471,4.775E-06
163,0,0,0,0
164,0.000189501,0.000137119,0.00032662,0.000052382
165,0,0,0,0
166,7.73E-05,4.19E-05,0.0001192,0.0000354
167,0,0,0,0
168,0.000303969,0.000196691,0.00050066,0.000107278
169,0,0,0,0
170,8.76E-05,3.29E-05,0.0001205,0.0000547
171,0,0,0,0
172,0.000377648,0.000263197,0.000640845,0.000114451
173,0,0,0,0
174,0.000218398,0.000161171,0.000379569,0.000057227
175,0,0,0,0
176,0.000176147,0.000133841,0.000309988,0.000042306
177,0,0,0,0
178,0.000197708,0.000196286,0.000393994,0.000001422
179,0,0,0,0
180,0.00024353,0.000132067,0.000375597,0.000111463
181,0,0,0,0
182,0.000512525,0.000189471,0.000701996,0.000323054
183,0,0,0,0
184,0.000406986,0.000257721,0.000664707,0.000149265
185,0,0,0,0
186,0.000377393,0.000121116,0.000498509,0.000256277
187,0,0,0,0
188,0.000133644,5.66E-05,0.000190244,0.000077044
189,0,0,0,0
190,0.000348552,0.00020725,0.000555802,0.000141302
191,0,0,0,0
192,0.000229076,0.000108001,0.000337077,0.000121075
193,0,0,0,0
194,4.82E-05,3.31E-05,0.0000813,0.0000151
195,0,0,0,0
196,0.000332689,0.000202972,0.000535661,0.000129717
197,0,0,0,0
198,0.000318836,0.000186705,0.000505541,0.000132131
199,0,0,0,0
200,0.000235831,0.000203769,0.0004396,0.000032062
