x,y,R_std
73,0.0003811582922935486,0.0003485503336466816
74,0.0005347530047098795,0.00037524120628606327
75,0.0006999969482421875,0.00013514310121536254
76,0.0006317651697567532,0.0005556723660833502
77,0.0005320318043231965,0.0003824509680271149
78,0.0010881478587786355,0.0007386604448528596
79,0.002384006977081299,0.0
80,0.000640905499458313,0.000660483725500886
81,0.0009536206722259522,0.0
82,0.0005815219134092331,0.00034295021685343307
83,0.002350786328315735,0.0
84,0.0007389403879642487,0.0005337263181607509
85,0.00021151602268218995,0.0
86,0.0006010070443153382,0.0003196988426648047
87,0.00027856826782226565,0.0
88,0.0007604241371154787,0.0009199577568341514
89,0.00036349569757779444,0.00025768655410420027
90,0.00044675990939140324,2.542883157730097e-06
91,0.00047791575392087303,8.668875056934403e-05
92,0.0006692640483379364,0.0005059055984020233
93,0.00039564967155456546,0.0003258451819419861
94,0.0007330536842346192,0.0
95,0.0002780069907506307,0.00010025938748511033
96,0.0007098287343978882,0.0
97,0.0002592864632606506,0.00021340022106432254
98,0.0010401226580142977,0.0004071645438671112
99,0.00025886505842208867,0.00016611559836692688
100,,
101,0.0005085796117782593,0.00038041730679504605
102,,
103,0.00012189447879791261,0.00011166930198669435
104,0.0005833819508552551,0.0
105,0.00018702950328588488,0.00017036668267532773
106,0.0005661554634571076,0.0
107,7.813274860382081e-05,4.8427283763885506e-05
108,,
109,0.00021839266022046408,0.000154348538988534
110,,
111,3.143846988677979e-05,0.0
112,0.00034860074520111085,0.0
113,0.0001704353839159012,0.00015862472355365756
114,,
115,,
116,,
117,0.00017316490411758425,0.0
118,9.874999523162842e-05,0.0
119,,
120,,
121,,
122,0.00016079396009445192,0.0
123,3.220662474632263e-05,0.0
124,0.00025882869958877565,0.0
125,,
126,0.00013736486434936526,5.296170711517334e-05
127,,
128,0.00012936294078826904,0.0
129,,
130,0.0001893088221549988,0.0
131,,
132,2.823770046234131e-05,0.0
133,,
134,0.0002783988912900289,9.381201772592621e-05
135,,
136,0.00019372031092643738,9.48779284954071e-05
137,,
138,0.00023684203624725343,0.0001670441679272105
139,,
140,8.422076702117921e-05,8.10353448916899e-05
141,,
142,0.00013681836426258088,0.00012548470398161615
143,,
144,0.00022572092711925507,0.00016893960393764512
145,,
146,0.00027105808258056643,0.00017817044864239484
147,,
148,0.00012379810214042665,0.0001445217389234507
149,,
150,0.0002624392509460449,0.0001568814864892932
151,,
152,0.0003367152065038681,0.00016340274564878384
153,,
154,0.00020417541265487673,0.00015269619255958835
155,,
156,0.00021237395703792576,0.00013663946157773388
157,,
158,0.00023474970034190586,0.00017928106647323977
159,,
160,0.00025568045675754546,8.061702064448448e-05
161,,
162,0.00018362275191715786,0.00017884779467151706
163,,
164,0.0001895010471343994,0.00013711857341399232
165,,
166,7.73116946220398e-05,4.1918005176205636e-05
167,,
168,0.00030396908521652217,0.0001966910202428908
169,,
170,8.759349584579468e-05,3.292082933645616e-05
171,,
172,0.0003776480044637407,0.00026319662098233553
173,,
174,0.0002183984965085983,0.00016117065730701964
175,,
176,0.00017614687482515973,0.0001338406740032722
177,,
178,0.00019770842045545577,0.00019628632848807533
179,,
180,0.00024352992574373883,0.00013206678413783197
181,,
182,0.000512524942557017,0.00018947115481005388
183,,
184,0.0004069864749908448,0.0002577212036645575
185,,
186,0.00037739276885986325,0.00012111627018686916
187,,
188,0.00013364404439926149,5.664527416229248e-05
189,,
190,0.00034855178424290245,0.00020724982195568332
191,,
192,0.0002290758490562439,0.00010800134328332838
193,,
194,4.823595285415649e-05,3.310168102500747e-05
195,,
196,0.0003326894715428352,0.00020297226185663202
197,,
198,0.0003188356757164002,0.00018670498679102522
199,,
200,0.00023583148916562398,0.00020376904661130506
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,,
267,,
268,,
269,,
270,,
271,,
272,,
273,,
274,,
275,,
276,,
277,,
278,,
279,,
280,,
281,,
282,,
283,,
284,,
285,,
286,,
287,,
288,,
289,,
290,,
291,,
292,,
293,,
294,,
295,,
296,,
297,,
298,,
299,,
300,,
301,,
302,,
303,,
304,,
305,,
306,,
307,,
308,,
309,,
310,,
311,,
312,,
313,,
314,,
315,,
316,,
317,,
318,,
319,,
320,,
321,,
322,,
323,,
324,,
325,,
326,,
327,,
328,,
329,,
330,,
331,,
332,,
333,,
334,,
335,,
336,,
337,,
338,,
339,,
340,,
341,,
342,,
343,,
344,,
345,,
346,,
347,,
348,,
349,,
350,,
351,,
352,,
353,,
354,,
355,,
356,,
357,,
358,,
359,,
360,,
361,,
362,,
363,,
364,,
365,,
366,,
367,,
368,,
369,,
370,,
371,,
372,,
373,,
374,,
375,,
376,,
377,,
378,,
379,,
380,,
381,,
382,,
383,,
384,,
385,,
386,,
387,,
388,,
389,,
390,,
391,,
392,,
393,,
394,,
395,,
396,,
397,,
398,,
399,,
400,,
401,,
402,,
403,,
404,,
405,,
406,,
407,,
408,,
409,,
410,,
411,,
412,,
413,,
414,,
415,,
416,,
417,,
418,,
419,,
420,,
421,,
422,,
423,,
424,,
425,,
426,,
427,,
428,,
429,,
430,,
431,,
432,,
433,,
434,,
435,,
436,,
437,,
438,,
439,,
440,,
441,,
442,,
443,,
444,,
445,,
446,,
447,,
448,,
449,,
450,,
451,,
452,,
453,,
454,,
455,,
456,,
457,,
458,,
459,,
460,,
461,,
462,,
463,,
464,,
465,,
466,,
467,,
468,,
469,,
470,,
471,,
472,,
473,,
474,,
475,,
476,,
477,,
478,,
479,,
480,,
481,,
482,,
483,,
484,,
485,,
486,,
487,,
488,,
489,,
490,,
491,,
492,,
493,,
494,,
495,,
496,,
497,,
498,,
499,,
500,,
