x,y,R_std,y_hi,y_lo
106,0.001646738,0.000891182,0.00253792,0.000755556
107,0.002914244,0.001697205,0.004611449,0.001217039
108,0.002003808,0.001736199,0.003740007,0.000267609
109,0.00312812,0.001484505,0.004612625,0.001643615
110,0.003242041,0.001558987,0.004801028,0.001683054
111,0.001709036,0.001604408,0.003313444,0.000104628
112,0.002021275,0.001156586,0.003177861,0.000864689
113,0.002304568,0.001953532,0.0042581,0.000351036
114,0.002159291,0.00094146,0.003100751,0.001217831
115,0.001520589,0.001154609,0.002675198,0.00036598
116,0.004168768,0.001653649,0.005822417,0.002515119
117,0.003026786,0.0025736,0.005600386,0.000453186
118,0.00166797,0.001780149,0.003448119,-0.000112179
119,0.003992341,0.001933496,0.005925837,0.002058845
120,0.002964722,0.002489806,0.005454528,0.000474916
121,0.002767425,0.002447864,0.005215289,0.000319561
122,0.004217264,0.002620163,0.006837427,0.001597101
123,0.002913695,0.002097521,0.005011216,0.000816174
124,0.003883056,0.003016318,0.006899374,0.000866738
125,0.003677126,0.002613127,0.006290253,0.001063999
126,0.00323568,0.001915355,0.005151035,0.001320325
127,0.003630884,0.003048002,0.006678886,0.000582882
128,0.003665199,0.002134216,0.005799415,0.001530983
129,0.003434422,0.001549461,0.004983883,0.001884961
130,0.00432932,0.003022351,0.007351671,0.001306969
131,0.004441581,0.002173759,0.00661534,0.002267822
132,0.003810966,0.001563138,0.005374104,0.002247828
133,0.003010108,0.002350267,0.005360375,0.000659841
134,0.003110903,0.001933017,0.00504392,0.001177886
135,0.002836102,0.001331898,0.004168,0.001504204
136,0.004557449,0.001988467,0.006545916,0.002568982
137,0.002766857,0.001986999,0.004753856,0.000779858
138,0.004285644,0.002334803,0.006620447,0.001950841
139,0.002929502,0.002399489,0.005328991,0.000530013
140,0.005591219,0.001340596,0.006931815,0.004250623
141,0.003132823,0.002257638,0.005390461,0.000875185
142,0.004855514,0.001661693,0.006517207,0.003193821
143,0.002851499,0.002084432,0.004935931,0.000767067
144,0.004433713,0.002377292,0.006811005,0.002056421
145,0.002796274,0.001878116,0.00467439,0.000918158
146,0.005192082,0.002516333,0.007708415,0.002675749
147,0.004098732,0.000979935,0.005078667,0.003118797
148,0.005597462,0.002657258,0.00825472,0.002940204
149,0.003281509,0.001738992,0.005020501,0.001542517
150,0.0058033,0.002735699,0.008538999,0.003067601
151,0.002639885,0.001803264,0.004443149,0.000836621
152,0.005378798,0.002349823,0.007728621,0.003028975
153,0.002835468,0.001850145,0.004685613,0.000985323
154,0.005802313,0.002301176,0.008103489,0.003501137
155,0.004154664,0.002229469,0.006384133,0.001925195
156,0.00647335,0.002447532,0.008920882,0.004025818
157,0.006686202,0.002132923,0.008819125,0.004553279
158,0.006470039,0.002143202,0.008613241,0.004326837
159,0.004565902,0.002816009,0.007381911,0.001749893
160,0.003901893,0.002731056,0.006632949,0.001170837
161,0.004261089,0.002428109,0.006689198,0.00183298
162,0.002884503,0.00179998,0.004684483,0.001084523
163,0.00454387,0.002265123,0.006808993,0.002278747
164,0.003048344,0.002052357,0.005100701,0.000995987
165,0.006014292,0.002675499,0.008689791,0.003338793
166,0.005106443,0.003356377,0.00846282,0.001750066
167,0.006376735,0.002248843,0.008625578,0.004127892
168,0.003489769,0.00324018,0.006729949,0.000249589
169,0.004502149,0.002379017,0.006881166,0.002123132
170,0.004471998,0.002195183,0.006667181,0.002276815
171,0.002834164,0.001655591,0.004489755,0.001178573
172,0.005347753,0.002431942,0.007779695,0.002915811
173,0.003648504,0.001079783,0.004728287,0.002568721
174,0.006521715,0.002434762,0.008956477,0.004086953
175,0.002992089,0.00262015,0.005612239,0.000371939
176,0.005550927,0.001572881,0.007123808,0.003978046
177,0.003759893,0.002810722,0.006570615,0.000949171
178,0.004223576,0.002120563,0.006344139,0.002103013
179,0.005413483,0.002845818,0.008259301,0.002567665
180,0.003255776,0.002139571,0.005395347,0.001116205
181,0.006425757,0.001990856,0.008416613,0.004434901
182,0.002478886,0.002167783,0.004646669,0.000311103
183,0.006428333,0.001771497,0.00819983,0.004656836
184,0.002550967,0.00234193,0.004892897,0.000209037
185,0.005463063,0.002007513,0.007470576,0.00345555
186,0.004015711,0.002227384,0.006243095,0.001788327
187,0.005029803,0.002727087,0.00775689,0.002302716
188,0.00559049,0.002001738,0.007592228,0.003588752
189,0.004281384,0.002420792,0.006702176,0.001860592
190,0.006092665,0.002912238,0.009004903,0.003180427
191,0.003110231,0.002545577,0.005655808,0.000564654
192,0.006815814,0.002369106,0.00918492,0.004446708
193,0.004352301,0.002386004,0.006738305,0.001966297
194,0.006791363,0.001567548,0.008358911,0.005223815
195,0.003771988,0.001790213,0.005562201,0.001981775
196,0.006883119,0.001758144,0.008641263,0.005124975
197,0.002689919,0.001668846,0.004358765,0.001021073
198,0.006741873,0.00201438,0.008756253,0.004727493
199,0.002861957,0.002110769,0.004972726,0.000751188
200,0.005513415,0.002699303,0.008212718,0.002814112
