x,y,R_std,y_hi,y_lo
34,2.14E-05,1.99E-05,4.13E-05,1.50E-06
35,5.26E-05,5.57E-05,1.08E-04,-3.10E-06
36,2.19E-05,1.99E-05,4.18E-05,2.00E-06
37,1.53E-05,7.58E-06,2.29E-05,7.72E-06
38,5.04E-05,3.29E-05,8.33E-05,1.75E-05
39,1.50E-05,8.35E-06,2.34E-05,6.65E-06
40,2.63E-05,2.49E-05,5.12E-05,1.40E-06
41,1.58E-05,1.09E-05,2.67E-05,4.90E-06
42,2.93E-05,2.69E-05,5.62E-05,2.40E-06
43,1.89E-05,1.34E-05,3.23E-05,5.50E-06
44,5.21E-05,4.24E-05,9.45E-05,9.70E-06
45,2.23E-05,1.09E-05,3.32E-05,1.14E-05
46,7.89E-05,8.03E-05,1.59E-04,-1.40E-06
47,9.19E-06,7.91E-06,1.71E-05,1.28E-06
48,8.62E-05,8.43E-05,1.71E-04,1.90E-06
49,4.00E-05,1.89E-05,5.89E-05,2.11E-05
50,7.95E-05,9.11E-05,1.71E-04,-1.16E-05
51,5.95E-05,4.71E-05,1.07E-04,1.24E-05
52,4.35E-05,1.87E-05,6.22E-05,2.48E-05
53,0.0001175,0.000114296,2.32E-04,3.20E-06
54,6.37E-05,5.77E-05,1.21E-04,6.00E-06
55,0.000163974,0.000114278,2.78E-04,4.97E-05
56,8.60E-05,9.83E-05,1.84E-04,-1.23E-05
57,5.30E-05,4.48E-05,9.78E-05,8.20E-06
58,7.12E-05,6.40E-05,1.35E-04,7.20E-06
59,7.98E-05,0.000109895,1.90E-04,-3.01E-05
60,8.24E-05,6.49E-05,1.47E-04,1.75E-05
61,0.000113327,5.73E-05,1.71E-04,5.60E-05
62,0.000133712,0.00012486,2.59E-04,8.85E-06
63,8.84E-05,9.63E-05,1.85E-04,-7.90E-06
64,6.70E-05,8.08E-05,1.48E-04,-1.38E-05
65,0.0001166,0.000150414,2.67E-04,-3.38E-05
66,5.38E-05,3.50E-05,8.88E-05,1.88E-05
67,0.000113554,9.27E-05,2.06E-04,2.09E-05
68,0.000126713,0.000104177,2.31E-04,2.25E-05
69,7.50E-05,5.81E-05,1.33E-04,1.69E-05
70,0.000106725,0.000106114,2.13E-04,6.11E-07
71,4.44E-05,2.20E-05,6.64E-05,2.24E-05
72,7.31E-05,5.44E-05,1.28E-04,1.87E-05
73,8.53E-05,7.36E-05,1.59E-04,1.17E-05
74,9.64E-05,5.86E-05,1.55E-04,3.78E-05
75,0.000143781,0.000131782,2.76E-04,1.20E-05
76,6.29E-05,7.81E-05,1.41E-04,-1.52E-05
77,6.12E-05,4.52E-05,1.06E-04,1.60E-05
78,5.98E-05,5.23E-05,1.12E-04,7.50E-06
79,5.38E-05,4.55E-05,9.93E-05,8.30E-06
80,0.000109951,9.75E-05,2.07E-04,1.25E-05
81,0.000102068,7.60E-05,1.78E-04,2.61E-05
82,3.35E-05,2.42E-05,5.77E-05,9.30E-06
83,7.17E-05,4.51E-05,1.17E-04,2.66E-05
84,5.52E-05,4.37E-05,9.89E-05,1.15E-05
85,0.000108084,7.23E-05,1.80E-04,3.58E-05
86,6.06E-05,4.74E-05,1.08E-04,1.32E-05
87,3.82E-05,6.55E-05,1.04E-04,-2.73E-05
88,6.91E-05,4.43E-05,1.13E-04,2.48E-05
89,2.36E-05,1.43E-05,3.79E-05,9.30E-06
90,8.15E-05,3.94E-05,1.21E-04,4.21E-05
91,8.89E-06,1.00E-05,1.89E-05,-1.11E-06
92,7.37E-05,6.01E-05,1.34E-04,1.36E-05
93,2.68E-05,2.02E-05,4.70E-05,6.60E-06
94,1.03E-05,7.81E-06,1.81E-05,2.49E-06
95,1.49E-05,1.29E-05,2.78E-05,2.00E-06
96,1.78E-05,1.01E-05,2.79E-05,7.70E-06
97,4.04E-05,9.28E-06,4.97E-05,3.11E-05
98,1.12E-05,5.70E-06,1.69E-05,5.50E-06
99,1.55E-05,1.81E-05,3.36E-05,-2.60E-06
100,1.73E-05,6.32E-06,2.36E-05,1.10E-05
101,1.17E-05,7.56E-06,1.93E-05,4.14E-06
102,1.17E-05,2.55E-06,1.43E-05,9.15E-06
103,1.47E-05,1.09E-05,2.56E-05,3.80E-06
104,9.89E-06,8.53E-06,1.84E-05,1.36E-06
105,1.60E-05,1.81E-06,1.78E-05,1.42E-05
106,9.51E-06,5.99E-06,1.55E-05,3.52E-06
107,1.50E-05,7.49E-06,2.25E-05,7.51E-06
108,9.53E-06,5.89E-06,1.54E-05,3.64E-06
109,1.39E-05,1.04E-05,2.43E-05,3.50E-06
110,1.06E-05,8.14E-06,1.87E-05,2.46E-06
111,9.80E-06,7.30E-06,1.71E-05,2.50E-06
112,1.08E-05,3.39E-06,1.42E-05,7.41E-06
113,9.87E-06,8.37E-06,1.82E-05,1.50E-06
114,1.14E-05,5.85E-06,1.73E-05,5.55E-06
115,1.08E-05,2.99E-06,1.38E-05,7.81E-06
116,1.49E-05,1.13E-05,2.62E-05,3.60E-06
117,1.44E-05,9.01E-06,2.34E-05,5.39E-06
118,1.37E-05,9.17E-06,2.29E-05,4.53E-06
119,1.19E-05,9.88E-06,2.18E-05,2.02E-06
120,1.90E-05,1.04E-05,2.94E-05,8.60E-06
121,1.84E-05,1.02E-05,2.86E-05,8.20E-06
122,1.46E-05,9.33E-06,2.39E-05,5.27E-06
123,2.52E-05,1.07E-05,3.59E-05,1.45E-05
124,2.62E-05,9.07E-06,3.53E-05,1.71E-05
125,2.51E-05,1.38E-05,3.89E-05,1.13E-05
126,1.32E-05,1.34E-05,2.66E-05,-2.00E-07
127,1.02E-05,2.56E-06,1.28E-05,7.64E-06
128,2.23E-05,1.41E-05,3.64E-05,8.20E-06
129,3.05E-05,1.43E-05,4.48E-05,1.62E-05
130,2.08E-05,1.99E-05,4.07E-05,9.00E-07
131,3.09E-05,1.16E-05,4.25E-05,1.93E-05
132,2.18E-05,1.37E-05,3.55E-05,8.10E-06
133,2.20E-05,1.50E-05,3.70E-05,7.00E-06
134,3.38E-05,9.15E-06,4.30E-05,2.47E-05
135,1.90E-05,1.15E-05,3.05E-05,7.50E-06
136,3.61E-05,1.87E-06,3.80E-05,3.42E-05
137,3.49E-05,4.06E-05,7.55E-05,-5.70E-06
138,2.25E-05,1.01E-05,3.26E-05,1.24E-05
139,5.22E-05,3.10E-05,8.32E-05,2.12E-05
140,2.93E-05,4.08E-05,7.01E-05,-1.15E-05
141,3.96E-05,3.14E-05,7.10E-05,8.20E-06
142,5.35E-05,4.50E-05,9.85E-05,8.50E-06
143,3.86E-05,3.38E-05,7.24E-05,4.80E-06
144,4.82E-05,4.21E-05,9.03E-05,6.10E-06
145,5.05E-05,2.81E-05,7.86E-05,2.24E-05
146,5.66E-05,4.08E-05,9.74E-05,1.58E-05
147,4.04E-05,3.67E-05,7.71E-05,3.70E-06
148,5.57E-05,2.86E-05,8.43E-05,2.71E-05
149,4.99E-05,4.44E-05,9.43E-05,5.50E-06
150,7.15E-05,3.52E-05,1.07E-04,3.63E-05
151,4.88E-05,3.85E-05,8.73E-05,1.03E-05
152,9.20E-05,2.54E-05,1.17E-04,6.66E-05
153,4.11E-05,3.70E-05,7.81E-05,4.10E-06
154,8.03E-05,3.10E-05,1.11E-04,4.93E-05
155,4.09E-05,3.61E-05,7.70E-05,4.80E-06
156,8.75E-05,3.18E-05,1.19E-04,5.57E-05
157,4.06E-05,3.91E-05,7.97E-05,1.50E-06
158,9.20E-05,3.30E-05,1.25E-04,5.90E-05
159,5.86E-05,3.80E-05,9.66E-05,2.06E-05
160,9.43E-05,4.07E-05,1.35E-04,5.36E-05
161,6.66E-05,4.18E-05,1.08E-04,2.48E-05
162,8.39E-05,4.09E-05,1.25E-04,4.30E-05
163,5.03E-05,5.52E-05,1.06E-04,-4.90E-06
164,8.56E-05,3.46E-05,1.20E-04,5.10E-05
165,7.33E-05,5.75E-05,1.31E-04,1.58E-05
166,8.66E-05,3.04E-05,1.17E-04,5.62E-05
167,8.16E-05,4.33E-05,1.25E-04,3.83E-05
168,6.65E-05,4.88E-05,1.15E-04,1.77E-05
169,8.56E-05,4.79E-05,1.34E-04,3.77E-05
170,4.95E-05,4.37E-05,9.32E-05,5.80E-06
171,8.21E-05,4.64E-05,1.29E-04,3.57E-05
172,4.91E-05,4.23E-05,9.14E-05,6.80E-06
173,9.64E-05,5.74E-05,1.54E-04,3.90E-05
174,5.88E-05,3.77E-05,9.65E-05,2.11E-05
175,8.75E-05,5.30E-05,1.41E-04,3.45E-05
176,6.91E-05,2.77E-05,9.68E-05,4.14E-05
177,8.21E-05,4.37E-05,1.26E-04,3.84E-05
178,6.18E-05,3.68E-05,9.86E-05,2.50E-05
179,7.06E-05,4.45E-05,1.15E-04,2.61E-05
180,6.79E-05,4.34E-05,1.11E-04,2.45E-05
181,6.83E-05,4.75E-05,1.16E-04,2.08E-05
182,7.85E-05,4.05E-05,1.19E-04,3.80E-05
183,6.13E-05,5.41E-05,1.15E-04,7.20E-06
184,8.69E-05,3.91E-05,1.26E-04,4.78E-05
185,5.77E-05,6.20E-05,1.20E-04,-4.30E-06
186,9.37E-05,3.97E-05,1.33E-04,5.40E-05
187,5.70E-05,7.40E-05,1.31E-04,-1.70E-05
188,9.92E-05,4.29E-05,1.42E-04,5.63E-05
189,5.02E-05,4.51E-05,9.53E-05,5.10E-06
190,0.00012341,3.25E-05,1.56E-04,9.09E-05
191,6.13E-05,4.84E-05,1.10E-04,1.29E-05
192,0.000133087,4.42E-05,1.77E-04,8.89E-05
193,7.99E-05,7.71E-05,1.57E-04,2.80E-06
194,0.000146534,6.85E-05,2.15E-04,7.80E-05
195,8.24E-05,4.47E-05,1.27E-04,3.77E-05
196,0.000183864,0.000141038,3.25E-04,4.28E-05
197,0.000111159,8.06E-05,1.92E-04,3.06E-05
198,0.00013879,4.79E-05,1.87E-04,9.09E-05
199,0.000132441,0.000117039,2.49E-04,1.54E-05
200,0.000156231,6.63E-05,2.23E-04,8.99E-05
