x,y,R_std,y_hi,y_lo
75,0.002415366,0.00130533,0.003720696,0.001110036
76,0.003521971,0.002272559,0.00579453,0.001249412
77,0.004352207,0.002267495,0.006619702,0.002084712
78,0.002535343,0.001846576,0.004381919,0.000688767
79,0.002318658,0.001896009,0.004214667,0.000422649
80,0.002083393,0.002407422,0.004490815,-0.000324029
81,0.003389109,0.002245558,0.005634667,0.001143551
82,0.002471196,0.00120167,0.003672866,0.001269526
83,0.003913976,0.002440727,0.006354703,0.001473249
84,0.002132102,0.001957836,0.004089938,0.000174266
85,0.00151507,0.002130618,0.003645688,-0.000615548
86,0.002169408,0.001655431,0.003824839,0.000513977
87,0.000946912,0.000456129,0.001403041,0.000490783
88,0.002536114,0.00178956,0.004325674,0.000746554
89,0.001099315,0.000614569,0.001713884,0.000484746
90,0.001987487,0.001686501,0.003673988,0.000300986
91,0.001410997,0.000624877,0.002035874,0.00078612
92,0.000445921,0.000273025,0.000718946,0.000172896
93,0.001014854,0.001022173,0.002037027,-7.319E-06
94,0.000322114,0.000380067,0.000702181,-0.000057953
95,0.000764915,0.000674247,0.001439162,0.000090668
96,0.000591743,0.000532147,0.00112389,5.9596E-05
97,0.001429771,0.000980558,0.002410329,0.000449213
98,0.000696756,0.000374259,0.001071015,0.000322497
99,0.001687599,0,0.001687599,0.001687599
100,0.00081319,0.000349826,0.001163016,0.000463364
101,0.002039353,0,0.002039353,0.002039353
102,0.001136546,0.000436647,0.001573193,0.000699899
103,0.000662683,0.000485947,0.00114863,0.000176736
104,0.001022265,0.000324104,0.001346369,0.000698161
105,0.000437669,0.000384984,0.000822653,0.000052685
106,0.000708198,0.000337044,0.001045242,0.000371154
107,0.00042869,0.000392595,0.000821285,0.000036095
108,0.000695038,0.00032364,0.001018678,0.000371398
109,0.000513754,0.00041429,0.000928044,0.000099464
110,0.000676382,0.000429232,0.001105614,0.00024715
111,0.001410327,0.000242422,0.001652749,0.001167905
112,0.000864715,0.000434797,0.001299512,0.000429918
113,0.00075879,0.000288241,0.001047031,0.000470549
114,0.00073289,0.000361305,0.001094195,0.000371585
115,0.000408752,0.00049171,0.000900462,-0.000082958
116,0.001227022,0.000781095,0.002008117,0.000445927
117,0.000925954,0.000258018,0.001183972,0.000667936
118,0.000713148,0.000692164,0.001405312,0.000020984
119,0.000878964,0.000698238,0.001577202,0.000180726
120,0.000833285,0.000837221,0.001670506,-3.936E-06
121,0.001498253,0.000530508,0.002028761,0.000967745
122,0.001405015,0.000461621,0.001866636,0.000943394
123,0.000968841,0.000951277,0.001920118,0.000017564
124,0.001086888,0.000479494,0.001566382,0.000607394
125,0.001481621,0.000415286,0.001896907,0.001066335
126,0.00134219,0.000880154,0.002222344,0.000462036
127,0.000923661,0.000520391,0.001444052,0.00040327
128,0.001034627,0.000551389,0.001586016,0.000483238
129,0.001130931,0.000627409,0.00175834,0.000503522
130,0.001361362,0.000817869,0.002179231,0.000543493
131,0.00096761,0.0006422,0.00160981,0.00032541
132,0.00152849,0.000784995,0.002313485,0.000743495
133,0.00100665,0.000768356,0.001775006,0.000238294
134,0.001449667,0.000579345,0.002029012,0.000870322
135,0.001598795,0.000897525,0.00249632,0.00070127
136,0.001158036,0.00090246,0.002060496,0.000255576
137,0.000808026,0.000650378,0.001458404,0.000157648
138,0.002423006,0.000982936,0.003405942,0.00144007
139,0.001619144,0.000889634,0.002508778,0.00072951
140,0.0021457,0.00121455,0.00336025,0.00093115
141,0.002001749,0.001467836,0.003469585,0.000533913
142,0.002510315,0.00156505,0.004075365,0.000945265
143,0.001725875,0.001543325,0.0032692,0.00018255
144,0.002721953,0.001887242,0.004609195,0.000834711
145,0.002940028,0.001568718,0.004508746,0.00137131
146,0.003643986,0.001486713,0.005130699,0.002157273
147,0.00269296,0.002198837,0.004891797,0.000494123
148,0.004555471,0.001754076,0.006309547,0.002801395
149,0.003027698,0.002479543,0.005507241,0.000548155
150,0.004733867,0.001196261,0.005930128,0.003537606
151,0.002591397,0.002344694,0.004936091,0.000246703
152,0.005105361,0.001585813,0.006691174,0.003519548
153,0.004575521,0.001815337,0.006390858,0.002760184
154,0.004537732,0.002651721,0.007189453,0.001886011
155,0.00462933,0.000649536,0.005278866,0.003979794
156,0.003855148,0.002435931,0.006291079,0.001419217
157,0.005121563,0.000587443,0.005709006,0.00453412
158,0.00400236,0.002099731,0.006102091,0.001902629
159,0.003435103,0.002783269,0.006218372,0.000651834
160,0.00375974,0.001645541,0.005405281,0.002114199
161,0.003290467,0.001632259,0.004922726,0.001658208
162,0.002520987,0.001841884,0.004362871,0.000679103
163,0.003406504,0.001037435,0.004443939,0.002369069
164,0.002521445,0.001759981,0.004281426,0.000761464
165,0.003564785,0.001550907,0.005115692,0.002013878
166,0.002903972,0.002196726,0.005100698,0.000707246
167,0.004324092,0.002572732,0.006896824,0.00175136
168,0.004374067,0.002448173,0.00682224,0.001925894
169,0.005426807,0.002875337,0.008302144,0.00255147
170,0.004764616,0.002742882,0.007507498,0.002021734
171,0.004437674,0.001184372,0.005622046,0.003253302
172,0.00486469,0.002469172,0.007333862,0.002395518
173,0.002304495,0.001772664,0.004077159,0.000531831
174,0.00454561,0.001904376,0.006449986,0.002641234
175,0.001639047,0.001120117,0.002759164,0.00051893
176,0.004957484,0.001742136,0.00669962,0.003215348
177,0.001420062,0.000947586,0.002367648,0.000472476
178,0.005036483,0.001825332,0.006861815,0.003211151
179,0.001873389,0.000908615,0.002782004,0.000964774
180,0.004741192,0.001989385,0.006730577,0.002751807
181,0.001947414,0.001555911,0.003503325,0.000391503
182,0.004256177,0.002385739,0.006641916,0.001870438
183,0.003063294,0.001590876,0.00465417,0.001472418
184,0.004044956,0.002341514,0.00638647,0.001703442
185,0.003988746,0.001677961,0.005666707,0.002310785
186,0.003980044,0.002524193,0.006504237,0.001455851
187,0.004179066,0.002166782,0.006345848,0.002012284
188,0.003872451,0.002596737,0.006469188,0.001275714
189,0.00484504,0.002085014,0.006930054,0.002760026
190,0.00338313,0.002998987,0.006382117,0.000384143
191,0.005269192,0.001877754,0.007146946,0.003391438
192,0.004017573,0.002935407,0.00695298,0.001082166
193,0.005560888,0.001655456,0.007216344,0.003905432
194,0.004048344,0.003129868,0.007178212,0.000918476
195,0.00590702,0.001663239,0.007570259,0.004243781
196,0.003555304,0.002774138,0.006329442,0.000781166
197,0.006116544,0.0016974,0.007813944,0.004419144
198,0.003572546,0.003037685,0.006610231,0.000534861
199,0.006100522,0.001581962,0.007682484,0.00451856
200,0.004031733,0.002632114,0.006663847,0.001399619
