x,y,R_std
126,0.0013421900570392612,0.0008801536936596205
127,0.0009236611425876617,0.0005203913620112477
128,0.0010346271097660066,0.0005513886457833041
129,0.0011309308310349783,0.000627408624323233
130,0.0013613618910312654,0.0008178688282411707
131,0.0009676103293895722,0.0006421996348317377
132,0.0015284903347492218,0.0007849953453592379
133,0.0010066495410033635,0.0007683555599328752
134,0.0014496665447950364,0.0005793449847065358
135,0.0015987953171133994,0.0008975250253869492
136,0.0011580363980361395,0.000902459571396098
137,0.0008080263435840607,0.0006503779954816877
138,0.00242300561706846,0.000982936016004636
139,0.001619144342839718,0.000889634319634719
140,0.002145700044929981,0.0012145502447300821
141,0.002001748646476439,0.0014678356752098646
142,0.0025103150866925715,0.0015650504338803966
143,0.001725874928524718,0.0015433248700271439
144,0.0027219531912123784,0.0018872415585332117
145,0.0029400275275111203,0.0015687176441830113
146,0.003643986170313188,0.0014867126593483774
147,0.0026929598301649094,0.0021988369673354635
148,0.00455547140112945,0.0017540763868971359
149,0.0030276983178087642,0.0024795434463979406
150,0.0047338668157213505,0.0011962608644248646
151,0.002591397345531732,0.002344694378399715
152,0.005105360810245786,0.0015858127765658837
153,0.0045755206793546685,0.0018153371746771818
154,0.004537732433527709,0.002651720657054747
155,0.004629329741001129,0.000649535920486556
156,0.003855147834246964,0.002435931185589446
157,0.00512156292796135,0.0005874429105519088
158,0.004002360254526139,0.002099731301622647
159,0.0034351028501987454,0.002783269015583055
160,0.0037597395213586943,0.0016455407704751973
161,0.0032904673367738723,0.0016322587451569634
162,0.002520987093448639,0.0018418841543992742
163,0.0034065036724011104,0.0010374353052358088
164,0.002521445439197123,0.0017599809908840417
165,0.0035647854208946234,0.0015509065042038476
166,0.0029039719866381752,0.0021967255430739565
167,0.0043240915285423405,0.002572732348731257
168,0.00437406703297581,0.0024481729647107967
169,0.005426807360102734,0.0028753374425660363
170,0.004764616116881371,0.0027428821073122627
171,0.004437674134969712,0.0011843717798472896
172,0.0048646897646702,0.0024691720200049044
173,0.002304494567215443,0.0017726642392217656
174,0.00454560956452042,0.001904376136582145
175,0.0016390471922932194,0.0011201169014138357
176,0.0049574838206172,0.0017421364261046247
177,0.0014200616860762239,0.0009475858775631232
178,0.00503648268058896,0.0018253319933157056
179,0.0018733892390238387,0.000908615026467102
180,0.004741191901266575,0.0019893852562668066
181,0.001947413815651089,0.0015559109785509618
182,0.004256176743656397,0.0023857393379204694
183,0.003063294244930148,0.0015908755174926029
184,0.004044956113729212,0.00234151408107661
185,0.0039887463008718834,0.0016779613736432168
186,0.003980043670162558,0.0025241926207162685
187,0.004179066355573013,0.0021667824597343052
188,0.003872450773737261,0.00259673680187287
189,0.004845040006330238,0.0020850140005969943
190,0.003383129835128784,0.0029989869810105956
191,0.005269191510160454,0.0018777542634698318
192,0.004017573297023774,0.002935406507429189
193,0.005560888288891874,0.0016554564564694176
194,0.004048344343900681,0.0031298679458234336
195,0.005907020406448282,0.0016632394464975175
196,0.0035553044825792314,0.0027741378558922645
197,0.006116544490214437,0.0016973998981702524
198,0.003572546429932118,0.0030376852229441883
199,0.006100521876942367,0.0015819622065743537
200,0.0040317326318472626,0.0026321138978287607
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,,
267,,
268,,
269,,
270,,
271,,
272,,
273,,
274,,
275,,
276,,
277,,
278,,
279,,
280,,
281,,
282,,
283,,
284,,
285,,
286,,
287,,
288,,
289,,
290,,
291,,
292,,
293,,
294,,
295,,
296,,
297,,
298,,
299,,
300,,
301,,
302,,
303,,
304,,
305,,
306,,
307,,
308,,
309,,
310,,
311,,
312,,
313,,
314,,
315,,
316,,
317,,
318,,
319,,
320,,
321,,
322,,
323,,
324,,
325,,
326,,
327,,
328,,
329,,
330,,
331,,
332,,
333,,
334,,
335,,
336,,
337,,
338,,
339,,
340,,
341,,
342,,
343,,
344,,
345,,
346,,
347,,
348,,
349,,
350,,
351,,
352,,
353,,
354,,
355,,
356,,
357,,
358,,
359,,
360,,
361,,
362,,
363,,
364,,
365,,
366,,
367,,
368,,
369,,
370,,
371,,
372,,
373,,
374,,
375,,
376,,
377,,
378,,
379,,
380,,
381,,
382,,
383,,
384,,
385,,
386,,
387,,
388,,
389,,
390,,
391,,
392,,
393,,
394,,
395,,
396,,
397,,
398,,
399,,
400,,
401,,
402,,
403,,
404,,
405,,
406,,
407,,
408,,
409,,
410,,
411,,
412,,
413,,
414,,
415,,
416,,
417,,
418,,
419,,
420,,
421,,
422,,
423,,
424,,
425,,
426,,
427,,
428,,
429,,
430,,
431,,
432,,
433,,
434,,
435,,
436,,
437,,
438,,
439,,
440,,
441,,
442,,
443,,
444,,
445,,
446,,
447,,
448,,
449,,
450,,
451,,
452,,
453,,
454,,
455,,
456,,
457,,
458,,
459,,
460,,
461,,
462,,
463,,
464,,
465,,
466,,
467,,
468,,
469,,
470,,
471,,
472,,
473,,
474,,
475,,
476,,
477,,
478,,
479,,
480,,
481,,
482,,
483,,
484,,
485,,
486,,
487,,
488,,
489,,
490,,
491,,
492,,
493,,
494,,
495,,
496,,
497,,
498,,
499,,
500,,
