x,y,R_std,y_hi,y_lo
78,0.000584169,0.000461729,0.001045898,0.00012244
79,0.000390248,0.000412879,0.000803127,-0.000022631
80,0.001319499,0.001022473,0.002341972,0.000297026
81,0.00089542,0.000751099,0.001646519,0.000144321
82,0.000440312,0.000335921,0.000776233,0.000104391
83,0.000794539,0.000447488,0.001242027,0.000347051
84,0.000488782,0.000466203,0.000954985,0.000022579
85,0.001092526,0.000765468,0.001857994,0.000327058
86,0.000574625,0.000486873,0.001061498,0.000087752
87,0.000357124,0.000609677,0.000966801,-0.000252553
88,0.000626017,0.000422725,0.001048742,0.000203292
89,0.000277981,0.000160347,0.000438328,0.000117634
90,0.000982164,0.000322542,0.001304706,0.000659622
91,6.85E-05,9.55E-05,0.000164,-0.000027
92,0.00090956,0.00052733,0.00143689,0.00038223
93,0.000368302,0.000143477,0.000511779,0.000224825
94,9.98E-05,7.04E-05,0.0001702,0.0000294
95,7.84E-05,3.61E-05,0.0001145,0.0000423
96,0.000180429,8.71E-05,0.000267529,0.000093329
97,0.000366321,7.25E-05,0.000438821,0.000293821
98,0.000142526,4.15E-05,0.000184026,0.000101026
99,0.000165968,0.00019722,0.000363188,-0.000031252
100,0.000147556,5.65E-05,0.000204056,0.000091056
101,0.000112274,7.46E-05,0.000186874,0.000037674
102,0.000123663,2.91E-05,0.000152763,0.000094563
103,9.74E-05,0.000108206,0.000205606,-0.000010806
104,0.000125692,8.53E-05,0.000210992,0.000040392
105,0.000135152,3.22E-05,0.000167352,0.000102952
106,0.000117171,6.28E-05,0.000179971,0.000054371
107,0.000179847,2.51E-05,0.000204947,0.000154747
108,9.05E-05,5.76E-05,0.0001481,0.0000329
109,0.000158775,9.44E-05,0.000253175,0.000064375
110,0.000127236,7.56E-05,0.000202836,0.000051636
111,0.000117278,6.28E-05,0.000180078,0.000054478
112,0.000102355,3.31E-05,0.000135455,0.000069255
113,0.00016077,0.000104198,0.000264968,0.000056572
114,0.000108779,5.75E-05,0.000166279,0.000051279
115,8.31E-05,5.08E-05,0.0001339,0.0000323
116,0.00010735,3.13E-05,0.00013865,0.00007605
117,4.88E-05,0,0.0000488,0.0000488
118,0.000106001,8.00E-05,0.000186001,0.000026001
119,0.000104826,9.75E-05,0.000202326,0.000007326
120,0.000231533,8.74E-05,0.000318933,0.000144133
121,0.000217892,0.000111684,0.000329576,0.000106208
122,0.000126594,7.24E-05,0.000198994,0.000054194
123,0.000227457,0.000114559,0.000342016,0.000112898
124,0.000214559,4.98E-05,0.000264359,0.000164759
125,0.000179596,0.000131171,0.000310767,0.000048425
126,0.000136483,0.000138522,0.000275005,-2.039E-06
127,0.000138004,6.67E-05,0.000204704,0.000071304
128,0.000287196,9.97E-05,0.000386896,0.000187496
129,0.000333438,6.69E-05,0.000400338,0.000266538
130,0.000177325,0.000162848,0.000340173,0.000014477
131,0.000314436,0.000105798,0.000420234,0.000208638
132,0.00016197,0.000134372,0.000296342,0.000027598
133,0.00014518,0.000153425,0.000298605,-8.245E-06
134,0.000340202,0.000101953,0.000442155,0.000238249
135,0.000208999,0.000101277,0.000310276,0.000107722
136,0.000349822,1.91E-05,0.000368922,0.000330722
137,0.000781326,0.000387022,0.001168348,0.000394304
138,0.000230062,6.59E-05,0.000295962,0.000164162
139,0.000645947,0.000354602,0.001000549,0.000291345
140,0.000352371,0.000421888,0.000774259,-0.000069517
141,0.000485934,0.000366738,0.000852672,0.000119196
142,0.000370978,0.000410415,0.000781393,-0.000039437
143,0.000544592,0.000409579,0.000954171,0.000135013
144,0.00033104,0.000382678,0.000713718,-0.000051638
145,0.00070736,0.000365165,0.001072525,0.000342195
146,0.000491309,0.000431504,0.000922813,0.000059805
147,0.000525305,0.000440455,0.00096576,0.00008485
148,0.000445715,0.000319554,0.000765269,0.000126161
149,0.000639245,0.000460034,0.001099279,0.000179211
150,0.000568689,0.000403859,0.000972548,0.00016483
151,0.00064434,0.000392101,0.001036441,0.000252239
152,0.000598416,0.00038175,0.000980166,0.000216666
153,0.000554878,0.00037989,0.000934768,0.000174988
154,0.000591028,0.000366149,0.000957177,0.000224879
155,0.000520459,0.000336803,0.000857262,0.000183656
156,0.000677134,0.000347303,0.001024437,0.000329831
157,0.000477402,0.000332583,0.000809985,0.000144819
158,0.000746704,0.000307452,0.001054156,0.000439252
159,0.000486322,0.000345515,0.000831837,0.000140807
160,0.00084645,0.000389574,0.001236024,0.000456876
161,0.000627638,0.000383734,0.001011372,0.000243904
162,0.000867145,0.000465561,0.001332706,0.000401584
163,0.000513122,0.000503967,0.001017089,9.155E-06
164,0.000825135,0.000287995,0.00111313,0.00053714
165,0.000622644,0.000572681,0.001195325,0.000049963
166,0.000824279,0.000215217,0.001039496,0.000609062
167,0.000714826,0.000446275,0.001161101,0.000268551
168,0.000650137,0.000439473,0.00108961,0.000210664
169,0.000896015,0.000393375,0.00128939,0.00050264
170,0.000498636,0.00045929,0.000957926,0.000039346
171,0.000894106,0.000382708,0.001276814,0.000511398
172,0.000529893,0.00046832,0.000998213,0.000061573
173,0.001087293,0.000502393,0.001589686,0.0005849
174,0.000612422,0.000421546,0.001033968,0.000190876
175,0.000883155,0.000539712,0.001422867,0.000343443
176,0.000705574,0.000310824,0.001016398,0.00039475
177,0.000794942,0.000420311,0.001215253,0.000374631
178,0.000577101,0.000372717,0.000949818,0.000204384
179,0.000668615,0.000417128,0.001085743,0.000251487
180,0.000659804,0.000412129,0.001071933,0.000247675
181,0.00061633,0.00044768,0.00106401,0.00016865
182,0.000777786,0.000375165,0.001152951,0.000402621
183,0.000525635,0.000516742,0.001042377,8.893E-06
184,0.000878888,0.00036445,0.001243338,0.000514438
185,0.000545262,0.000606451,0.001151713,-0.000061189
186,0.000971761,0.000391511,0.001363272,0.00058025
187,0.000546415,0.000709983,0.001256398,-0.000163568
188,0.001012572,0.000412242,0.001424814,0.00060033
189,0.000490521,0.00044863,0.000939151,0.000041891
190,0.001200651,0.000296457,0.001497108,0.000904194
191,0.000512093,0.000483233,0.000995326,0.00002886
192,0.001269441,0.000414173,0.001683614,0.000855268
193,0.000672507,0.000712317,0.001384824,-3.981E-05
194,0.001369271,0.000627045,0.001996316,0.000742226
195,0.000700362,0.000455059,0.001155421,0.000245303
196,0.001549382,0.000955556,0.002504938,0.000593826
197,0.000924457,0.000747549,0.001672006,0.000176908
198,0.001310308,0.000497884,0.001808192,0.000812424
199,0.001058847,0.000985906,0.002044753,0.000072941
200,0.001467955,0.00068032,0.002148275,0.000787635
