x,y,R_std
145,0.00070736,0.000365165
146,0.000491309,0.000431504
147,0.000525305,0.000440455
148,0.000445715,0.000319554
149,0.000639245,0.000460034
150,0.000568689,0.000403859
151,0.00064434,0.000392101
152,0.000598416,0.00038175
153,0.000554878,0.00037989
154,0.000591028,0.000366149
155,0.000520459,0.000336803
156,0.000677134,0.000347303
157,0.000477402,0.000332583
158,0.000746704,0.000307452
159,0.000486322,0.000345515
160,0.00084645,0.000389574
161,0.000627638,0.000383734
162,0.000867145,0.000465561
163,0.000513122,0.000503967
164,0.000825135,0.000287995
165,0.000622644,0.000572681
166,0.000824279,0.000215217
167,0.000714826,0.000446275
168,0.000650137,0.000439473
169,0.000896015,0.000393375
170,0.000498636,0.00045929
171,0.000894106,0.000382708
172,0.000529893,0.00046832
173,0.001087293,0.000502393
174,0.000612422,0.000421546
175,0.000883155,0.000539712
176,0.000705574,0.000310824
177,0.000794942,0.000420311
178,0.000577101,0.000372717
179,0.000668615,0.000417128
180,0.000659804,0.000412129
181,0.00061633,0.00044768
182,0.000777786,0.000375165
183,0.000525635,0.000516742
184,0.000878888,0.00036445
185,0.000545262,0.000606451
186,0.000971761,0.000391511
187,0.000546415,0.000709983
188,0.001012572,0.000412242
189,0.000490521,0.00044863
190,0.001200651,0.000296457
191,0.000512093,0.000483233
192,0.001269441,0.000414173
193,0.000672507,0.000712317
194,0.001369271,0.000627045
195,0.000700362,0.000455059
196,0.001549382,0.000955556
197,0.000924457,0.000747549
198,0.001310308,0.000497884
199,0.001058847,0.000985906
200,0.001467955,0.00068032
