x,y,R_std
104,0.00012569157406687735,8.529071260129678e-05
105,0.00013515207916498184,3.2159702411789054e-05
106,0.00011717066913843154,6.284359730231427e-05
107,0.00017984677727023762,2.510520024481544e-05
108,9.052459895610809e-05,5.762066789730243e-05
109,0.00015877525322139264,9.44195465566584e-05
110,0.00012723639607429505,7.561972543800811e-05
111,0.00011727795749902725,6.281510079107724e-05
112,0.00010235468546549479,3.313190001613935e-05
113,0.00016077040135860444,0.00010419840768682628
114,0.00010877933353185654,5.7453242486704185e-05
115,8.311886340379716e-05,5.077970337878826e-05
116,0.00010735028982162477,3.125276155139574e-05
117,4.8798620700836184e-05,0.0
118,0.00010600125151021141,8.00121378104675e-05
119,0.0001048259437084198,9.745373535727796e-05
120,0.0002315326035022736,8.736800766250181e-05
121,0.00021789193153381347,0.00011168407973424584
122,0.00012659408152103425,7.242508232593536e-05
123,0.00022745668888092045,0.00011455939537335566
124,0.00021455883979797362,4.981189966201782e-05
125,0.00017959600687026978,0.00013117078565900764
126,0.00013648319244384766,0.0001385219328240425
127,0.00013800382614135743,6.67208433151245e-05
128,0.000287196214000384,9.970410454605541e-05
129,0.0003334379692872366,6.687250557688673e-05
130,0.00017732520898183185,0.00016284816541051048
131,0.00031443619728088376,0.00010579791890721364
132,0.0001619695552757808,0.000134371725541742
133,0.00014518017570177715,0.00015342490767757442
134,0.00034020207822322847,0.00010195262730121613
135,0.00020899855664798192,0.00010127707509377672
136,0.0003498223423957825,1.9050836563110345e-05
137,0.0007813264119128386,0.00038702238033493
138,0.00023006194829940798,6.586244701804479e-05
139,0.0006459469953551888,0.0003546021686843599
140,0.00035237116366624834,0.0004218880703148521
141,0.0004859343202163775,0.00036673784393806045
142,0.0003709775283932686,0.0004104149366123985
143,0.0005445918130377929,0.00040957919051868213
144,0.00033103983849287034,0.000382678160636383
145,0.0007073598355054855,0.0003651649183598898
146,0.0004913087668163436,0.00043150356476219943
147,0.000525305070914328,0.00044045523017458384
148,0.00044571546168299393,0.00031955354243985067
149,0.0006392454565502704,0.000460033579844154
150,0.0005686885816976429,0.0004038590182087671
151,0.0006443403067532927,0.0003921009654734931
152,0.0005984161572996527,0.00038174961036266576
153,0.0005548783743547067,0.00037988996816071534
154,0.0005910278013389973,0.0003661489832123068
155,0.0005204594011108082,0.0003368026127338649
156,0.0006771341447408001,0.0003473027976347835
157,0.00047740244338961526,0.0003325831358704428
158,0.0007467037522130543,0.0003074519590145257
159,0.00048632196732796736,0.00034551512484711665
160,0.0008464502336250411,0.00038957361357826604
161,0.0006276377104222774,0.00038373404092552875
162,0.0008671453470985097,0.0004655607451478133
163,0.0005131223378702999,0.0005039669492915284
164,0.0008251350512728096,0.0002879950484990513
165,0.0006226435396820306,0.0005726805909483548
166,0.0008242793381214142,0.00021521749361543398
167,0.0007148257736116647,0.0004462752530353479
168,0.000650136552285403,0.0004394728050607348
169,0.00089601487852633,0.00039337458972657377
170,0.0004986361996270716,0.0004592895500327996
171,0.0008941062643296188,0.00038270773569358833
172,0.0005298933073936497,0.00046832027522994825
173,0.0010872930288314822,0.0005023927409945239
174,0.0006124223917722703,0.0004215461689914285
175,0.0008831548211164773,0.0005397123989858085
176,0.0007055738940834999,0.0003108239582199384
177,0.0007949417798469465,0.00042031059330089465
178,0.0005771006923168898,0.0003727170283991856
179,0.0006686148337192008,0.000417127879039334
180,0.0006598040916853481,0.0004121291677012117
181,0.0006163299991749227,0.00044768023409828573
182,0.0007777857118182713,0.00037516502105035943
183,0.0005256354669108986,0.0005167415738737993
184,0.0008788884575996135,0.00036445030180790874
185,0.0005452617550534861,0.0006064514228095196
186,0.0009717609733343126,0.0003915105653083854
187,0.0005464153138122389,0.000709982549932723
188,0.0010125721742709477,0.00041224214172320815
189,0.0004905207187402993,0.0004486297794294783
190,0.0012006508698686957,0.00029645688409840647
191,0.0005120931900455616,0.0004832331742229857
192,0.0012694411212578417,0.00041417274052011043
193,0.0006725072953850031,0.000712317274931052
194,0.0013692705752328038,0.0006270453436598508
195,0.0007003615042194724,0.0004550589076291736
196,0.0015493816509842872,0.0009555560298164153
197,0.0009244570378214121,0.0007475490641985611
198,0.001310308063402772,0.0004978841108363102
199,0.0010588468573987484,0.0009859062575755305
200,0.0014679550193250179,0.0006803196079926117
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,,
267,,
268,,
269,,
270,,
271,,
272,,
273,,
274,,
275,,
276,,
277,,
278,,
279,,
280,,
281,,
282,,
283,,
284,,
285,,
286,,
287,,
288,,
289,,
290,,
291,,
292,,
293,,
294,,
295,,
296,,
297,,
298,,
299,,
300,,
301,,
302,,
303,,
304,,
305,,
306,,
307,,
308,,
309,,
310,,
311,,
312,,
313,,
314,,
315,,
316,,
317,,
318,,
319,,
320,,
321,,
322,,
323,,
324,,
325,,
326,,
327,,
328,,
329,,
330,,
331,,
332,,
333,,
334,,
335,,
336,,
337,,
338,,
339,,
340,,
341,,
342,,
343,,
344,,
345,,
346,,
347,,
348,,
349,,
350,,
351,,
352,,
353,,
354,,
355,,
356,,
357,,
358,,
359,,
360,,
361,,
362,,
363,,
364,,
365,,
366,,
367,,
368,,
369,,
370,,
371,,
372,,
373,,
374,,
375,,
376,,
377,,
378,,
379,,
380,,
381,,
382,,
383,,
384,,
385,,
386,,
387,,
388,,
389,,
390,,
391,,
392,,
393,,
394,,
395,,
396,,
397,,
398,,
399,,
400,,
401,,
402,,
403,,
404,,
405,,
406,,
407,,
408,,
409,,
410,,
411,,
412,,
413,,
414,,
415,,
416,,
417,,
418,,
419,,
420,,
421,,
422,,
423,,
424,,
425,,
426,,
427,,
428,,
429,,
430,,
431,,
432,,
433,,
434,,
435,,
436,,
437,,
438,,
439,,
440,,
441,,
442,,
443,,
444,,
445,,
446,,
447,,
448,,
449,,
450,,
451,,
452,,
453,,
454,,
455,,
456,,
457,,
458,,
459,,
460,,
461,,
462,,
463,,
464,,
465,,
466,,
467,,
468,,
469,,
470,,
471,,
472,,
473,,
474,,
475,,
476,,
477,,
478,,
479,,
480,,
481,,
482,,
483,,
484,,
485,,
486,,
487,,
488,,
489,,
490,,
491,,
492,,
493,,
494,,
495,,
496,,
497,,
498,,
499,,
500,,
