x,y,R_std
91,4.45E-05,5.01E-05
92,0.000306886,0.000306636
93,0.000134729,0.000100114
94,5.13E-05,3.90E-05
95,7.60E-05,6.36E-05
96,8.92E-05,5.04E-05
97,0.000202306,4.63E-05
98,5.59E-05,2.85E-05
99,7.74E-05,9.05E-05
100,8.67E-05,3.15E-05
101,5.85E-05,3.77E-05
102,5.87E-05,1.27E-05
103,7.36E-05,5.43E-05
104,4.95E-05,4.26E-05
105,8.02E-05,9.12E-06
106,4.76E-05,3.00E-05
107,7.48E-05,3.75E-05
108,4.77E-05,2.94E-05
109,6.95E-05,5.19E-05
110,5.28E-05,4.08E-05
111,4.90E-05,3.66E-05
112,5.38E-05,1.69E-05
113,4.94E-05,4.19E-05
114,5.70E-05,2.93E-05
115,5.39E-05,1.50E-05
116,7.45E-05,5.66E-05
117,7.19E-05,4.52E-05
118,6.88E-05,4.59E-05
119,5.96E-05,4.94E-05
120,9.49E-05,5.23E-05
121,9.22E-05,5.11E-05
122,7.30E-05,4.67E-05
123,0.00012597,5.37E-05
124,0.00013125,4.54E-05
125,0.000125714,6.89E-05
126,6.61E-05,6.72E-05
127,5.10E-05,1.29E-05
128,0.000111879,7.05E-05
129,0.000152977,7.16E-05
130,0.000104075,9.95E-05
131,0.000154926,5.82E-05
132,0.000109219,6.84E-05
133,0.000110066,7.53E-05
134,0.000169073,4.58E-05
135,9.53E-05,5.75E-05
136,0.000180727,9.31E-06
137,0.000174948,0.000203008
138,0.000112908,5.04E-05
139,0.000261218,0.000154777
140,0.000146291,0.000204171
141,0.000198259,0.000156719
142,0.000267453,0.000224809
143,0.000192892,0.000168964
144,0.000241181,0.000210487
145,0.000251658,0.000141691
146,0.000283114,0.000203615
147,0.000201282,0.000183513
148,0.000278476,0.000143168
149,0.000249335,0.000221767
150,0.000356116,0.000174345
151,0.000244032,0.000192227
152,0.000460068,0.000126947
153,0.000205535,0.000185442
154,0.000401463,0.000155161
155,0.000204473,0.000180597
156,0.0004375,0.000158892
157,0.000203235,0.000195989
158,0.000457865,0.000162712
159,0.000293064,0.000189824
160,0.000471193,0.000203281
161,0.000332834,0.000208735
162,0.000419528,0.000204757
163,0.000249333,0.000271791
164,0.000428242,0.000173213
165,0.000366182,0.000287107
166,0.00043311,0.000152118
167,0.000408271,0.000216498
168,0.000332705,0.000244
169,0.000428163,0.000239493
170,0.000247804,0.00021909
171,0.000410327,0.000231849
172,0.000245956,0.000211725
173,0.000482049,0.000286656
174,0.000294444,0.000189016
175,0.000437823,0.000264891
176,0.000345855,0.000138922
177,0.000410814,0.00021873
178,0.000309067,0.000184246
179,0.000353461,0.000222818
180,0.000339539,0.000217025
181,0.000341966,0.000238259
182,0.000392712,0.000202694
183,0.000306826,0.000270932
184,0.00043475,0.000195971
185,0.000289108,0.000310982
186,0.000468841,0.000198903
187,0.00028545,0.000371267
188,0.00049649,0.000214752
189,0.000250821,0.000225256
190,0.000617938,0.000162959
191,0.000306478,0.000242156
192,0.000666834,0.000222219
193,0.000400408,0.000386582
194,0.0007344,0.000344211
195,0.000412057,0.000223503
196,0.000871954,0.000591232
197,0.000556823,0.00040426
198,0.000695583,0.00024034
199,0.000663613,0.000587425
200,0.000783583,0.000333477
