x,y,R_std
118,6.884153932332992e-05,4.589365243762792e-05
119,5.9598516672849654e-05,4.9418210385863285e-05
120,9.492990374565126e-05,5.230901082717249e-05
121,9.218389789263407e-05,5.1058240097091824e-05
122,7.295089463392895e-05,4.671552427744838e-05
123,0.00012597029407819112,5.3660228937185606e-05
124,0.00013124980032444,4.5437291264534e-05
125,0.00012571373954415322,6.890415772039534e-05
126,6.614939620097479e-05,6.716758452021938e-05
127,5.10244071483612e-05,1.2852400541305542e-05
128,0.00011187851428985594,7.05486591888672e-05
129,0.0001529770493507385,7.159870970790845e-05
130,0.00010407473891973496,9.945627301931381e-05
131,0.0001549256220459938,5.818098716358176e-05
132,0.00010921902954578402,6.838178739326831e-05
133,0.0001100657880306244,7.533267140388488e-05
134,0.00016907304525375365,4.57742065191269e-05
135,9.52727347612381e-05,5.749887130660157e-05
136,0.00018072675913572312,9.30931419134139e-06
137,0.00017494826228357853,0.00020300811156169035
138,0.00011290758848190307,5.039216792229706e-05
139,0.00026121812562147776,0.00015477725678241463
140,0.00014629148412495852,0.00020417100309010657
141,0.00019825936993584037,0.00015671870750987482
142,0.0002674526385962963,0.00022480889940300667
143,0.00019289226457476618,0.00016896367506657572
144,0.00024118098740776378,0.00021048732472593704
145,0.0002516576759517193,0.00014169137792002817
146,0.0002831137047282287,0.00020361484170882622
147,0.0002012816754480203,0.000183513272774421
148,0.00027847637014929207,0.00014316800616795042
149,0.00024933518841862684,0.00022176678497559405
150,0.0003561157319927588,0.0001743445220828763
151,0.0002440316346473992,0.000192226849493795
152,0.0004600679847810949,0.0001269471888858684
153,0.00020553529196019687,0.00018544197186813328
154,0.0004014628904405982,0.0001551605030505186
155,0.00020447335871202603,0.00018059738562434296
156,0.00043750016309786584,0.00015889214392603816
157,0.0002032349192138229,0.00019598872693998238
158,0.00045786459930241113,0.0001627119276105798
159,0.00029306443408131603,0.0001898243920938326
160,0.0004711928893812001,0.00020328095007352635
161,0.00033283434808254245,0.0002087353120067707
162,0.0004195281444117427,0.00020475669529523654
163,0.0002493328135460615,0.0002717913674948865
164,0.0004282415711453982,0.00017321253897166624
165,0.00036618184830461236,0.0002871067099863854
166,0.0004331102843085925,0.0001521175125879892
167,0.00040827097105128427,0.00021649831423819953
168,0.0003327054530382156,0.00024399960816860752
169,0.0004281631577759981,0.0002394927375978835
170,0.00024780389719775744,0.00021908981020354233
171,0.0004103269407318698,0.000231849360564159
172,0.0002459564059972763,0.0002117245937689031
173,0.0004820491435627142,0.0002866555871406151
174,0.00029444414004683496,0.0001890155700277067
175,0.0004378227517008782,0.00026489100729807903
176,0.0003458547070622444,0.00013892200897651626
177,0.00041081392337218855,0.00021872955630894701
178,0.0003090668123747621,0.00018424580430997987
179,0.00035346147342352197,0.00022281837007298675
180,0.00033953852602280676,0.00021702515903172342
181,0.00034196612425148483,0.0002382588537756053
182,0.0003927121800370515,0.00020269413049139846
183,0.0003068257043404239,0.00027093158110455475
184,0.0004347500472795219,0.0001959714299703095
185,0.00028910790303988114,0.000310982410242207
186,0.0004688411846291274,0.0001989031230150761
187,0.00028545040703777753,0.00037126730464586837
188,0.0004964904626831412,0.00021475186374426223
189,0.00025082114463051154,0.00022525592593992532
190,0.0006179375653820379,0.00016295909626266677
191,0.00030647754936944695,0.0002421557609177522
192,0.0006668339563267571,0.00022221902582698298
193,0.00040040817833505575,0.0003865818428848564
194,0.0007343997699873788,0.0003442114846335551
195,0.00041205725920008264,0.00022350324508503173
196,0.0008719540440610477,0.000591231857955745
197,0.0005568228428455769,0.0004042597373426487
198,0.0006955828770462957,0.00024034008321272075
199,0.0006636125035583973,0.0005874252444885696
200,0.0007835830881127289,0.0003334771935364607
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,,
267,,
268,,
269,,
270,,
271,,
272,,
273,,
274,,
275,,
276,,
277,,
278,,
279,,
280,,
281,,
282,,
283,,
284,,
285,,
286,,
287,,
288,,
289,,
290,,
291,,
292,,
293,,
294,,
295,,
296,,
297,,
298,,
299,,
300,,
301,,
302,,
303,,
304,,
305,,
306,,
307,,
308,,
309,,
310,,
311,,
312,,
313,,
314,,
315,,
316,,
317,,
318,,
319,,
320,,
321,,
322,,
323,,
324,,
325,,
326,,
327,,
328,,
329,,
330,,
331,,
332,,
333,,
334,,
335,,
336,,
337,,
338,,
339,,
340,,
341,,
342,,
343,,
344,,
345,,
346,,
347,,
348,,
349,,
350,,
351,,
352,,
353,,
354,,
355,,
356,,
357,,
358,,
359,,
360,,
361,,
362,,
363,,
364,,
365,,
366,,
367,,
368,,
369,,
370,,
371,,
372,,
373,,
374,,
375,,
376,,
377,,
378,,
379,,
380,,
381,,
382,,
383,,
384,,
385,,
386,,
387,,
388,,
389,,
390,,
391,,
392,,
393,,
394,,
395,,
396,,
397,,
398,,
399,,
400,,
401,,
402,,
403,,
404,,
405,,
406,,
407,,
408,,
409,,
410,,
411,,
412,,
413,,
414,,
415,,
416,,
417,,
418,,
419,,
420,,
421,,
422,,
423,,
424,,
425,,
426,,
427,,
428,,
429,,
430,,
431,,
432,,
433,,
434,,
435,,
436,,
437,,
438,,
439,,
440,,
441,,
442,,
443,,
444,,
445,,
446,,
447,,
448,,
449,,
450,,
451,,
452,,
453,,
454,,
455,,
456,,
457,,
458,,
459,,
460,,
461,,
462,,
463,,
464,,
465,,
466,,
467,,
468,,
469,,
470,,
471,,
472,,
473,,
474,,
475,,
476,,
477,,
478,,
479,,
480,,
481,,
482,,
483,,
484,,
485,,
486,,
487,,
488,,
489,,
490,,
491,,
492,,
493,,
494,,
495,,
496,,
497,,
498,,
499,,
500,,
