x,y,R_std
132,0.0007691656351089477,0.00011414966579569354
133,0.000509541630744934,0.00043453431078751734
134,0.0001453164219856262,0.00011017888137453762
135,0.0007452406883239747,0.00023820670054364618
136,0.000770635038614273,0.0004304122771699747
137,0.001123080961406231,0.001160046758031246
138,0.0007587897777557373,0.0004555217721182693
139,0.0014177873863705569,0.0008685546764855728
140,0.0007267522215843199,0.00046328518214631883
141,0.0011282035202852317,0.0010155019746835416
142,0.0010159282945096492,0.0006340733185890537
143,0.0012810619845986366,0.001327809061861654
144,0.0018661823655877795,0.0009404132779823901
145,0.0016902712052688004,0.001390503696745678
146,0.0023130357965627417,0.0008287302809950498
147,0.0013737306906841695,0.0011505495237255827
148,0.0024063242180272933,0.0010498721109459925
149,0.0017841696739196774,0.0010866600795080307
150,0.0024129630276001988,0.0007097295955553087
151,0.0018766462057828906,0.0011304946915003788
152,0.002333917630215486,0.001076751571098629
153,0.0019506264030933376,0.001156017330897016
154,0.002587946809993203,0.0012477177530798114
155,0.0017278516106307505,0.001267373735923317
156,0.0024841266653190057,0.0011896962862157523
157,0.001643285479928766,0.0013420359002295123
158,0.0027861571800895037,0.000996545375211416
159,0.001757454089820385,0.0014147906686985856
160,0.0025350218941457567,0.0011164460267600086
161,0.0019648907985538246,0.0009629367776248345
162,0.0015584139078855513,0.001056743538003118
163,0.0018703940100967883,0.0010534670538483314
164,0.0012040291037410497,0.000962366152313717
165,0.002329411804676056,0.0011253269917464246
166,0.001305283052248082,0.0009898330539875261
167,0.0032632675766944884,0.0012865186205016925
168,0.001688651475124061,0.0010552398920860016
169,0.003348095218340556,0.0013175570245969907
170,0.0013658648250358444,0.0013716738001554052
171,0.0027786609033743546,0.0010447706382655838
172,0.0015167217515408991,0.0012389025333165464
173,0.0022139976918697356,0.0009961693675279014
174,0.0017925707755299908,0.0011603620874726963
175,0.0017831721156835556,0.001253006402780332
176,0.0023972970185180504,0.0010482065291907395
177,0.0013252020394429564,0.0011908417830537512
178,0.003078372087329626,0.0010971678467739604
179,0.0011996493116021155,0.0010539177157090828
180,0.003311068866401911,0.0013707289195829969
181,0.0009655372984707356,0.0009722119478452746
182,0.003413721210323274,0.0011404483414676999
183,0.0009199342969805003,0.0006099220124482311
184,0.0033148653628304594,0.0009558386353333801
185,0.0008314589783549308,0.00037067637476985974
186,0.00332611424010247,0.0011219009088577327
187,0.0007213884868542663,0.0005249575912619491
188,0.0032492320323362946,0.0012848770491491514
189,0.0008262958098202944,0.0007824204025481755
190,0.003245357913896441,0.0015991748433727057
191,0.0015983851756900546,0.0008696729044805289
192,0.0036975474686672285,0.0017552108076150084
193,0.0019347701724618672,0.0010381993232071796
194,0.0035850906946385905,0.0019402234183810683
195,0.0022450357843190427,0.001244487609367835
196,0.0033180999620041497,0.002008250379970379
197,0.002698833717964589,0.0017439889619043929
198,0.0034650613786652686,0.0016946062393735069
199,0.003627694497699849,0.0013151430197978742
200,0.004417967769716468,0.0016678172980295533
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,,
267,,
268,,
269,,
270,,
271,,
272,,
273,,
274,,
275,,
276,,
277,,
278,,
279,,
280,,
281,,
282,,
283,,
284,,
285,,
286,,
287,,
288,,
289,,
290,,
291,,
292,,
293,,
294,,
295,,
296,,
297,,
298,,
299,,
300,,
301,,
302,,
303,,
304,,
305,,
306,,
307,,
308,,
309,,
310,,
311,,
312,,
313,,
314,,
315,,
316,,
317,,
318,,
319,,
320,,
321,,
322,,
323,,
324,,
325,,
326,,
327,,
328,,
329,,
330,,
331,,
332,,
333,,
334,,
335,,
336,,
337,,
338,,
339,,
340,,
341,,
342,,
343,,
344,,
345,,
346,,
347,,
348,,
349,,
350,,
351,,
352,,
353,,
354,,
355,,
356,,
357,,
358,,
359,,
360,,
361,,
362,,
363,,
364,,
365,,
366,,
367,,
368,,
369,,
370,,
371,,
372,,
373,,
374,,
375,,
376,,
377,,
378,,
379,,
380,,
381,,
382,,
383,,
384,,
385,,
386,,
387,,
388,,
389,,
390,,
391,,
392,,
393,,
394,,
395,,
396,,
397,,
398,,
399,,
400,,
401,,
402,,
403,,
404,,
405,,
406,,
407,,
408,,
409,,
410,,
411,,
412,,
413,,
414,,
415,,
416,,
417,,
418,,
419,,
420,,
421,,
422,,
423,,
424,,
425,,
426,,
427,,
428,,
429,,
430,,
431,,
432,,
433,,
434,,
435,,
436,,
437,,
438,,
439,,
440,,
441,,
442,,
443,,
444,,
445,,
446,,
447,,
448,,
449,,
450,,
451,,
452,,
453,,
454,,
455,,
456,,
457,,
458,,
459,,
460,,
461,,
462,,
463,,
464,,
465,,
466,,
467,,
468,,
469,,
470,,
471,,
472,,
473,,
474,,
475,,
476,,
477,,
478,,
479,,
480,,
481,,
482,,
483,,
484,,
485,,
486,,
487,,
488,,
489,,
490,,
491,,
492,,
493,,
494,,
495,,
496,,
497,,
498,,
499,,
500,,
