x,y,R_std,y_hi,y_lo
60,0.001397051,0.000742641,0.002139692,0.00065441
61,0.002759606,0.001950381,0.004709987,0.000809225
62,0.001703766,0.001854208,0.003557974,-0.000150442
63,0.003256748,0.002041215,0.005297963,0.001215533
64,0.002756552,0.001976677,0.004733229,0.000779875
65,0.003288485,0.002805805,0.00609429,0.00048268
66,0.001739187,0.001390369,0.003129556,0.000348818
67,0.001668675,0.001215237,0.002883912,0.000453438
68,0.002846008,0.001926439,0.004772447,0.000919569
69,0.001585954,0.001628241,0.003214195,-0.000042287
70,0.003219443,0.002216446,0.005435889,0.001002997
71,0.00226699,0.001779158,0.004046148,0.000487832
72,0.001196416,0.00075661,0.001953026,0.000439806
73,0.002560165,0.002081999,0.004642164,0.000478166
74,0.001555365,0.001726664,0.003282029,-0.000171299
75,0.002629545,0.001678231,0.004307776,0.000951314
76,0.00326881,0.001872213,0.005141023,0.001396597
77,0.001759435,0.001636355,0.00339579,0.00012308
78,0.001849368,0.001928569,0.003777937,-7.9201E-05
79,0.001226226,0.001045317,0.002271543,0.000180909
80,0.001422805,0.000911805,0.00233461,0.000511
81,0.002623841,0.001890784,0.004514625,0.000733057
82,0.002557548,0.001869393,0.004426941,0.000688155
83,0.002144553,0.001992768,0.004137321,0.000151785
84,0.001547229,0.001275946,0.002823175,0.000271283
85,0.001577855,0.001958712,0.003536567,-0.000380857
86,0.001266394,0.0011574,0.002423794,0.000108994
87,0.001467539,0.001341595,0.002809134,0.000125944
88,0.001864244,0.001066839,0.002931083,0.000797405
89,0.000862945,0.000476439,0.001339384,0.000386506
90,0.000985764,0.001449546,0.00243531,-0.000463782
91,0.000507871,0.000422169,0.00093004,0.000085702
92,0.001317076,0.000579467,0.001896543,0.000737609
93,0.000657317,0.000446746,0.001104063,0.000210571
94,0.000864636,0.001245623,0.002110259,-0.000380987
95,0.000147137,6.63E-05,0.000213437,0.000080837
96,0.000412955,0.000237493,0.000650448,0.000175462
97,0.000242736,0.000216954,0.00045969,0.000025782
98,0.000544406,0.000122876,0.000667282,0.00042153
99,0.000719592,0.000510141,0.001229733,0.000209451
100,0.000557966,0.00013465,0.000692616,0.000423316
101,0.000154983,9.51E-05,0.000250083,0.000059883
102,0.000412345,0.000242977,0.000655322,0.000169368
103,0.000244176,4.70E-06,0.000248876,0.000239476
104,0.00055053,0.000188688,0.000739218,0.000361842
105,0.000165393,0.000116042,0.000281435,0.000049351
106,0.00064768,0.000180069,0.000827749,0.000467611
107,0.000188783,0.000132864,0.000321647,0.000055919
108,0.000365475,0.000151647,0.000517122,0.000213828
109,0.000172904,0.000155419,0.000328323,0.000017485
110,0.00037707,0.000316791,0.000693861,0.000060279
111,0.000244921,0.00016581,0.000410731,0.000079111
112,0.000163482,9.90E-05,0.000262482,0.000064482
113,0.000487875,0.000409775,0.00089765,7.81E-05
114,0.000417659,0.000216813,0.000634472,0.000200846
115,0.00052585,0.000138758,0.000664608,0.000387092
116,0.000520346,0.000328756,0.000849102,0.00019159
117,0.000206733,8.35E-05,0.000290233,0.000123233
118,0.000394768,0.000283416,0.000678184,0.000111352
119,0.000326303,0.000249235,0.000575538,0.000077068
120,0.000740575,0.000379231,0.001119806,0.000361344
121,0.00073208,0.000455936,0.001188016,0.000276144
122,0.000220527,0.000161191,0.000381718,0.000059336
123,0.000826666,0.000387536,0.001214202,0.00043913
124,0.000632549,0.000358949,0.000991498,0.0002736
125,0.000691764,0.000283929,0.000975693,0.000407835
126,0.000866659,0.000147949,0.001014608,0.00071871
127,0.000554279,0.000300846,0.000855125,0.000253433
128,0.000413487,9.53E-05,0.000508787,0.000318187
129,0.000824076,0.000125072,0.000949148,0.000699004
130,0.000376057,0.000327752,0.000703809,0.000048305
131,0.0002185,9.70E-05,0.0003155,0.0001215
132,0.000769166,0.00011415,0.000883316,0.000655016
133,0.000509542,0.000434534,0.000944076,0.000075008
134,0.000145316,0.000110179,0.000255495,0.000035137
135,0.000745241,0.000238207,0.000983448,0.000507034
136,0.000770635,0.000430412,0.001201047,0.000340223
137,0.001123081,0.001160047,0.002283128,-0.000036966
138,0.00075879,0.000455522,0.001214312,0.000303268
139,0.001417787,0.000868555,0.002286342,0.000549232
140,0.000726752,0.000463285,0.001190037,0.000263467
141,0.001128204,0.001015502,0.002143706,0.000112702
142,0.001015928,0.000634073,0.001650001,0.000381855
143,0.001281062,0.001327809,0.002608871,-4.6747E-05
144,0.001866182,0.000940413,0.002806595,0.000925769
145,0.001690271,0.001390504,0.003080775,0.000299767
146,0.002313036,0.00082873,0.003141766,0.001484306
147,0.001373731,0.00115055,0.002524281,0.000223181
148,0.002406324,0.001049872,0.003456196,0.001356452
149,0.00178417,0.00108666,0.00287083,0.00069751
150,0.002412963,0.00070973,0.003122693,0.001703233
151,0.001876646,0.001130495,0.003007141,0.000746151
152,0.002333918,0.001076752,0.00341067,0.001257166
153,0.001950626,0.001156017,0.003106643,0.000794609
154,0.002587947,0.001247718,0.003835665,0.001340229
155,0.001727852,0.001267374,0.002995226,0.000460478
156,0.002484127,0.001189696,0.003673823,0.001294431
157,0.001643285,0.001342036,0.002985321,0.000301249
158,0.002786157,0.000996545,0.003782702,0.001789612
159,0.001757454,0.001414791,0.003172245,0.000342663
160,0.002535022,0.001116446,0.003651468,0.001418576
161,0.001964891,0.000962937,0.002927828,0.001001954
162,0.001558414,0.001056744,0.002615158,0.00050167
163,0.001870394,0.001053467,0.002923861,0.000816927
164,0.001204029,0.000962366,0.002166395,0.000241663
165,0.002329412,0.001125327,0.003454739,0.001204085
166,0.001305283,0.000989833,0.002295116,0.00031545
167,0.003263268,0.001286519,0.004549787,0.001976749
168,0.001688651,0.00105524,0.002743891,0.000633411
169,0.003348095,0.001317557,0.004665652,0.002030538
170,0.001365865,0.001371674,0.002737539,-5.809E-06
171,0.002778661,0.001044771,0.003823432,0.00173389
172,0.001516722,0.001238903,0.002755625,0.000277819
173,0.002213998,0.000996169,0.003210167,0.001217829
174,0.001792571,0.001160362,0.002952933,0.000632209
175,0.001783172,0.001253006,0.003036178,0.000530166
176,0.002397297,0.001048207,0.003445504,0.00134909
177,0.001325202,0.001190842,0.002516044,0.00013436
178,0.003078372,0.001097168,0.00417554,0.001981204
179,0.001199649,0.001053918,0.002253567,0.000145731
180,0.003311069,0.001370729,0.004681798,0.00194034
181,0.000965537,0.000972212,0.001937749,-6.675E-06
182,0.003413721,0.001140448,0.004554169,0.002273273
183,0.000919934,0.000609922,0.001529856,0.000310012
184,0.003314865,0.000955839,0.004270704,0.002359026
185,0.000831459,0.000370676,0.001202135,0.000460783
186,0.003326114,0.001121901,0.004448015,0.002204213
187,0.000721388,0.000524958,0.001246346,0.00019643
188,0.003249232,0.001284877,0.004534109,0.001964355
189,0.000826296,0.00078242,0.001608716,0.000043876
190,0.003245358,0.001599175,0.004844533,0.001646183
191,0.001598385,0.000869673,0.002468058,0.000728712
192,0.003697547,0.001755211,0.005452758,0.001942336
193,0.00193477,0.001038199,0.002972969,0.000896571
194,0.003585091,0.001940223,0.005525314,0.001644868
195,0.002245036,0.001244488,0.003489524,0.001000548
196,0.0033181,0.00200825,0.00532635,0.00130985
197,0.002698834,0.001743989,0.004442823,0.000954845
198,0.003465061,0.001694606,0.005159667,0.001770455
199,0.003627694,0.001315143,0.004942837,0.002312551
200,0.004417968,0.001667817,0.006085785,0.002750151
