x,y,R_std
138,0.00010041933506727219,4.160097252830964e-05
139,,
140,0.00010799274779856204,5.890064855391086e-05
141,,
142,7.58748259395361e-05,6.1297369295663e-05
143,,
144,0.000123888838570565,4.058634943048298e-05
145,,
146,9.135745327512268e-05,4.303613591390088e-05
147,,
148,0.00010665637950296515,4.985401649407367e-05
149,,
150,9.766959585249425e-05,6.30889096097728e-05
151,,
152,9.139873087406157e-05,3.573460103064491e-05
153,,
154,0.00011262547736987471,5.24441529770419e-05
155,,
156,8.26802539328734e-05,5.471682131506887e-05
157,,
158,9.415516949957236e-05,5.512015008145093e-05
159,,
160,0.00012133922989180844,3.4266785726129024e-05
161,,
162,9.679694194346667e-05,6.58799647304058e-05
163,,
164,0.0001251924829557538,5.394790690887201e-05
165,,
166,0.00013607606291770935,3.9898267680339445e-05
167,,
168,0.0001238897017070225,8.096220102234871e-05
169,,
170,8.757848292589187e-05,7.210263935287061e-05
171,,
172,0.00013988041877746583,0.00010021740734221032
173,,
174,0.00015968553721904753,6.162039677925791e-05
175,,
176,0.00013828497380018233,8.139904013506279e-05
177,,
178,0.00014057233929634094,0.00013942213493871474
179,,
180,2.8577148914337158e-05,0.0
181,,
182,6.058663129806518e-05,0.0
183,,
184,9.409099817276001e-05,0.0
185,,
186,0.00012725740671157837,0.0
187,,
188,0.0001580125093460083,0.0
189,0.00017175257205963133,7.422566413879393e-06
190,0.00018376529216766356,0.0
191,0.0005194169282913207,0.0001970440149307251
192,0.00019641995429992674,0.0
193,0.0003176021575927734,8.431255817413329e-05
194,0.0001906406879425049,0.0
195,0.00020510196685791013,6.541918906399691e-05
196,0.0001570218801498413,0.0
197,0.00022165954113006591,0.00013232441587361402
198,7.687211036682129e-05,0.0
199,0.0005174422264099121,7.372430092140741e-05
200,,
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,,
267,,
268,,
269,,
270,,
271,,
272,,
273,,
274,,
275,,
276,,
277,,
278,,
279,,
280,,
281,,
282,,
283,,
284,,
285,,
286,,
287,,
288,,
289,,
290,,
291,,
292,,
293,,
294,,
295,,
296,,
297,,
298,,
299,,
300,,
301,,
302,,
303,,
304,,
305,,
306,,
307,,
308,,
309,,
310,,
311,,
312,,
313,,
314,,
315,,
316,,
317,,
318,,
319,,
320,,
321,,
322,,
323,,
324,,
325,,
326,,
327,,
328,,
329,,
330,,
331,,
332,,
333,,
334,,
335,,
336,,
337,,
338,,
339,,
340,,
341,,
342,,
343,,
344,,
345,,
346,,
347,,
348,,
349,,
350,,
351,,
352,,
353,,
354,,
355,,
356,,
357,,
358,,
359,,
360,,
361,,
362,,
363,,
364,,
365,,
366,,
367,,
368,,
369,,
370,,
371,,
372,,
373,,
374,,
375,,
376,,
377,,
378,,
379,,
380,,
381,,
382,,
383,,
384,,
385,,
386,,
387,,
388,,
389,,
390,,
391,,
392,,
393,,
394,,
395,,
396,,
397,,
398,,
399,,
400,,
401,,
402,,
403,,
404,,
405,,
406,,
407,,
408,,
409,,
410,,
411,,
412,,
413,,
414,,
415,,
416,,
417,,
418,,
419,,
420,,
421,,
422,,
423,,
424,,
425,,
426,,
427,,
428,,
429,,
430,,
431,,
432,,
433,,
434,,
435,,
436,,
437,,
438,,
439,,
440,,
441,,
442,,
443,,
444,,
445,,
446,,
447,,
448,,
449,,
450,,
451,,
452,,
453,,
454,,
455,,
456,,
457,,
458,,
459,,
460,,
461,,
462,,
463,,
464,,
465,,
466,,
467,,
468,,
469,,
470,,
471,,
472,,
473,,
474,,
475,,
476,,
477,,
478,,
479,,
480,,
481,,
482,,
483,,
484,,
485,,
486,,
487,,
488,,
489,,
490,,
491,,
492,,
493,,
494,,
495,,
496,,
497,,
498,,
499,,
500,,
