x,y,R_std
149,,
150,2.8393738903105257e-05,1.7716918446422507e-05
151,,
152,3.014257177710533e-05,1.1867047248979262e-05
153,,
154,2.175415586680174e-05,1.681771683227428e-05
155,,
156,4.177566750773362e-05,8.185904707557028e-06
157,,
158,1.8826206214725975e-05,6.261653860287189e-06
159,,
160,2.4944882995138565e-05,1.5133542591689739e-05
161,,
162,3.275879259620394e-05,9.651701241340861e-06
163,,
164,3.846590717633565e-05,1.377141683819189e-05
165,,
166,7.667019963264465e-06,2.4466707873736205e-06
167,,
168,2.990321389266423e-05,1.338850300351208e-05
169,,
170,4.7086881739752626e-05,2.1834857828213744e-05
171,,
172,2.2364705801010134e-05,0.0
173,,
174,3.383442759513855e-05,3.0912607908248905e-05
175,,
176,5.798757076263428e-06,5.437376627265581e-06
177,,
178,2.5150895118713378e-05,3.79304012530746e-06
179,,
180,5.7896077632904055e-05,1.1945012607906338e-05
181,,
182,0.00010143309831619263,4.330128431320191e-05
183,,
184,0.00040831148624420166,0.0
185,0.00010510742664337159,0.0
186,,
187,9.116530418395997e-06,0.0
188,0.0,0.0
189,8.034825325012207e-05,0.0
190,4.5266747474670415e-06,0.0
191,0.00010633498430252076,7.68926739692688e-05
192,6.50644302368164e-06,0.0
193,4.484757781028747e-05,2.439501747169472e-05
194,4.636645317077637e-06,0.0
195,0.0002386504411697388,0.00013670318924199353
196,,
197,0.00011783123016357423,0.00011918432883169057
198,,
199,0.00012905943393707277,4.418162370521402e-05
200,,
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,,
267,,
268,,
269,,
270,,
271,,
272,,
273,,
274,,
275,,
276,,
277,,
278,,
279,,
280,,
281,,
282,,
283,,
284,,
285,,
286,,
287,,
288,,
289,,
290,,
291,,
292,,
293,,
294,,
295,,
296,,
297,,
298,,
299,,
300,,
301,,
302,,
303,,
304,,
305,,
306,,
307,,
308,,
309,,
310,,
311,,
312,,
313,,
314,,
315,,
316,,
317,,
318,,
319,,
320,,
321,,
322,,
323,,
324,,
325,,
326,,
327,,
328,,
329,,
330,,
331,,
332,,
333,,
334,,
335,,
336,,
337,,
338,,
339,,
340,,
341,,
342,,
343,,
344,,
345,,
346,,
347,,
348,,
349,,
350,,
351,,
352,,
353,,
354,,
355,,
356,,
357,,
358,,
359,,
360,,
361,,
362,,
363,,
364,,
365,,
366,,
367,,
368,,
369,,
370,,
371,,
372,,
373,,
374,,
375,,
376,,
377,,
378,,
379,,
380,,
381,,
382,,
383,,
384,,
385,,
386,,
387,,
388,,
389,,
390,,
391,,
392,,
393,,
394,,
395,,
396,,
397,,
398,,
399,,
400,,
401,,
402,,
403,,
404,,
405,,
406,,
407,,
408,,
409,,
410,,
411,,
412,,
413,,
414,,
415,,
416,,
417,,
418,,
419,,
420,,
421,,
422,,
423,,
424,,
425,,
426,,
427,,
428,,
429,,
430,,
431,,
432,,
433,,
434,,
435,,
436,,
437,,
438,,
439,,
440,,
441,,
442,,
443,,
444,,
445,,
446,,
447,,
448,,
449,,
450,,
451,,
452,,
453,,
454,,
455,,
456,,
457,,
458,,
459,,
460,,
461,,
462,,
463,,
464,,
465,,
466,,
467,,
468,,
469,,
470,,
471,,
472,,
473,,
474,,
475,,
476,,
477,,
478,,
479,,
480,,
481,,
482,,
483,,
484,,
485,,
486,,
487,,
488,,
489,,
490,,
491,,
492,,
493,,
494,,
495,,
496,,
497,,
498,,
499,,
500,,
