x,y,R_std,y_hi,y_lo
149,0.002652496,0.001075552,0.003728048,0.001576944
150,0.002146617,0.000544923,0.00269154,0.001601694
151,0.002404329,0.00076401,0.003168339,0.001640319
152,0.002062643,0.00211358,0.004176223,-0.000050937
153,0.00203212,0.001220639,0.003252759,0.000811481
154,0.001418206,0.001780654,0.00319886,-0.000362448
155,0.002051598,0.001338945,0.003390543,0.000712653
156,0.001559873,0.001437635,0.002997508,0.000122238
157,0.001772445,0.001247595,0.00302004,0.00052485
158,0.001400817,0.001131643,0.00253246,0.000269174
159,0.001573871,0.001187032,0.002760903,0.000386839
160,0.001726218,0.00107394,0.002800158,0.000652278
161,0.00192375,0.001001784,0.002925534,0.000921966
162,0.002290035,0.000949412,0.003239447,0.001340623
163,0.002937445,0.001456578,0.004394023,0.001480867
164,0.003007343,0.001228056,0.004235399,0.001779287
165,0.002418559,0.001664529,0.004083088,0.00075403
166,0.002940774,0.001589715,0.004530489,0.001351059
167,0.001524847,0.001781218,0.003306065,-0.000256371
168,0.003003167,0.001692078,0.004695245,0.001311089
169,0.001918073,0.001849739,0.003767812,0.000068334
170,0.002712304,0.001335923,0.004048227,0.001376381
171,0.002247087,0.00167499,0.003922077,0.000572097
172,0.00244916,0.0011626,0.00361176,0.00128656
173,0.002825649,0.001408028,0.004233677,0.001417621
174,0.002654499,0.000859066,0.003513565,0.001795433
175,0.003180883,0.002459404,0.005640287,0.000721479
176,0.002326185,0.001199556,0.003525741,0.001126629
177,0.002785589,0.002272975,0.005058564,0.000512614
178,0.001969475,0.00106582,0.003035295,0.000903655
179,0.002753575,0.002097806,0.004851381,0.000655769
180,0.001525818,0.000913415,0.002439233,0.000612403
181,0.002682375,0.001944928,0.004627303,0.000737447
182,0.001104657,0.000644769,0.001749426,0.000459888
183,0.002711412,0.001650139,0.004361551,0.001061273
184,0.000920223,0.000342102,0.001262325,0.000578121
185,0.002679709,0.001761911,0.00444162,0.000917798
186,0.00043616,0,0.00043616,0.00043616
187,0.003298583,0.001774797,0.00507338,0.001523786
188,0,0,0,0
189,0.003775063,0.001588794,0.005363857,0.002186269
190,0,0,0,0
191,0.004287806,0.001754984,0.00604279,0.002532822
192,1.27E-05,0,0.0000127,0.0000127
193,0.004467596,0.001780684,0.00624828,0.002686912
194,0.000464249,0,0.000464249,0.000464249
195,0.004530466,0.001184568,0.005715034,0.003345898
196,0.00098016,0,0.00098016,0.00098016
197,0.004477107,0.001251112,0.005728219,0.003225995
198,0.001581454,0,0.001581454,0.001581454
199,0.004216365,0.00144686,0.005663225,0.002769505
200,0.002298862,0,0.002298862,0.002298862
