x,y,R_std
153,0.0020321195324261984,0.0012206393012452023
154,0.0014182060956954958,0.0017806537897745583
155,0.002051597647368908,0.0013389445545056403
156,0.001559872552752495,0.0014376349346475832
157,0.001772445227418627,0.0012475950245252679
158,0.001400817185640335,0.00113164294497115
159,0.0015738708277543386,0.0011870322055708895
160,0.001726217780794416,0.0010739397749106093
161,0.0019237503409385683,0.001001783863688034
162,0.0022900351456233434,0.000949411870191874
163,0.002937445044517517,0.0014565783143134078
164,0.0030073425599506927,0.0012280556375201476
165,0.0024185587962468466,0.0016645293873488007
166,0.002940774336457253,0.0015897147252442946
167,0.001524847000837326,0.0017812177991681107
168,0.0030031669884920116,0.001692078018651689
169,0.001918072501818339,0.0018497390558997416
170,0.0027123037725687027,0.0013359226683656359
171,0.0022470871607462566,0.0016749895966481961
172,0.002449159696698189,0.0011626001035501949
173,0.002825648585955302,0.00140802842328659
174,0.0026544988155365,0.0008590657576012732
175,0.0031808830797672273,0.002459404281200993
176,0.002326185362679618,0.0011995563079797056
177,0.0027855890989303593,0.0022729751164326396
178,0.001969475050767263,0.001065819896028525
179,0.0027535751461982734,0.0020978062833152534
180,0.0015258175134658814,0.0009134150892933189
181,0.002682375056403024,0.0019449282638550306
182,0.0011046573519706727,0.0006447686037595815
183,0.002711411565542221,0.0016501385611070933
184,0.0009202226996421815,0.00034210234880447396
185,0.0026797088980674744,0.0017619110474156768
186,0.0004361599683761597,0.0
187,0.003298583328723908,0.0017747967527967897
188,,
189,0.0037750625610351563,0.001588794260868195
190,,
191,0.0042878058552742,0.001754984010346104
192,1.2689828872680664e-05,0.0
193,0.004467595517635346,0.001780683777303406
194,0.0004642486572265625,0.0
195,0.004530466265148587,0.0011845675148046033
196,0.000980159640312195,0.0
197,0.004477107193734911,0.0012511120498587315
198,0.0015814542770385743,0.0
199,0.004216365350617302,0.0014468602118504399
200,0.0022988617420196533,0.0
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,,
267,,
268,,
269,,
270,,
271,,
272,,
273,,
274,,
275,,
276,,
277,,
278,,
279,,
280,,
281,,
282,,
283,,
284,,
285,,
286,,
287,,
288,,
289,,
290,,
291,,
292,,
293,,
294,,
295,,
296,,
297,,
298,,
299,,
300,,
301,,
302,,
303,,
304,,
305,,
306,,
307,,
308,,
309,,
310,,
311,,
312,,
313,,
314,,
315,,
316,,
317,,
318,,
319,,
320,,
321,,
322,,
323,,
324,,
325,,
326,,
327,,
328,,
329,,
330,,
331,,
332,,
333,,
334,,
335,,
336,,
337,,
338,,
339,,
340,,
341,,
342,,
343,,
344,,
345,,
346,,
347,,
348,,
349,,
350,,
351,,
352,,
353,,
354,,
355,,
356,,
357,,
358,,
359,,
360,,
361,,
362,,
363,,
364,,
365,,
366,,
367,,
368,,
369,,
370,,
371,,
372,,
373,,
374,,
375,,
376,,
377,,
378,,
379,,
380,,
381,,
382,,
383,,
384,,
385,,
386,,
387,,
388,,
389,,
390,,
391,,
392,,
393,,
394,,
395,,
396,,
397,,
398,,
399,,
400,,
401,,
402,,
403,,
404,,
405,,
406,,
407,,
408,,
409,,
410,,
411,,
412,,
413,,
414,,
415,,
416,,
417,,
418,,
419,,
420,,
421,,
422,,
423,,
424,,
425,,
426,,
427,,
428,,
429,,
430,,
431,,
432,,
433,,
434,,
435,,
436,,
437,,
438,,
439,,
440,,
441,,
442,,
443,,
444,,
445,,
446,,
447,,
448,,
449,,
450,,
451,,
452,,
453,,
454,,
455,,
456,,
457,,
458,,
459,,
460,,
461,,
462,,
463,,
464,,
465,,
466,,
467,,
468,,
469,,
470,,
471,,
472,,
473,,
474,,
475,,
476,,
477,,
478,,
479,,
480,,
481,,
482,,
483,,
484,,
485,,
486,,
487,,
488,,
489,,
490,,
491,,
492,,
493,,
494,,
495,,
496,,
497,,
498,,
499,,
500,,
