x,y,R_std,y_hi,y_lo
100,0.006240248,0.000685205,0.006925453,0.005555043
101,0,0,0,0
102,0.006246609,0.000524536,0.006771145,0.005722073
103,0,0,0,0
104,0.006578363,0.00066289,0.007241253,0.005915473
105,0,0,0,0
106,0.005763286,0.000687046,0.006450332,0.00507624
107,0,0,0,0
108,0.005764958,0.000586675,0.006351633,0.005178283
109,0,0,0,0
110,0.00571739,0.000574202,0.006291592,0.005143188
111,0,0,0,0
112,0.005741394,0.000838347,0.006579741,0.004903047
113,0,0,0,0
114,0.005517173,0.001010033,0.006527206,0.00450714
115,0,0,0,0
116,0.005237849,0.00111635,0.006354199,0.004121499
117,0.000529544,0,0.000529544,0.000529544
118,0.005196242,0.001494305,0.006690547,0.003701937
119,0.000858912,0.000429928,0.00128884,0.000428984
120,0.005018467,0.001927387,0.006945854,0.00309108
121,0.001659504,0.000555212,0.002214716,0.001104292
122,0.005316673,0.001947132,0.007263805,0.003369541
123,0.001983999,0.001085968,0.003069967,0.000898031
124,0.005137289,0.002458731,0.00759602,0.002678558
125,0.002414332,0.001594921,0.004009253,0.000819411
126,0.005079272,0.002145084,0.007224356,0.002934188
127,0.003591662,0.001927461,0.005519123,0.001664201
128,0.005473469,0.001726855,0.007200324,0.003746614
129,0.004307139,0.00146873,0.005775869,0.002838409
130,0.005159519,0.00207487,0.007234389,0.003084649
131,0.005033248,0.001278023,0.006311271,0.003755225
132,0.00582958,0.000802545,0.006632125,0.005027035
133,0.0054403,0.001260782,0.006701082,0.004179518
134,0.005628804,0.000963989,0.006592793,0.004664815
135,0.005409652,0.001201879,0.006611531,0.004207773
136,0.004638925,0.002050992,0.006689917,0.002587933
137,0.004175443,0.002337187,0.00651263,0.001838256
138,0.004433944,0.001869925,0.006303869,0.002564019
139,0.003836417,0.002038314,0.005874731,0.001798103
140,0.004154789,0.00178578,0.005940569,0.002369009
141,0.002947199,0.002081824,0.005029023,0.000865375
142,0.003790425,0.001900096,0.005690521,0.001890329
143,0.003476592,0.001287083,0.004763675,0.002189509
144,0.003139955,0.002057844,0.005197799,0.001082111
145,0.002963187,0.001602401,0.004565588,0.001360786
146,0.003060033,0.002044377,0.00510441,0.001015656
147,0.002787992,0.002026556,0.004814548,0.000761436
148,0.00356495,0.00198099,0.00554594,0.00158396
149,0.002757509,0.002090473,0.004847982,0.000667036
150,0.002963968,0.002097616,0.005061584,0.000866352
151,0.003593338,0.002209387,0.005802725,0.001383951
152,0.003352996,0.002168228,0.005521224,0.001184768
153,0.003274231,0.001833877,0.005108108,0.001440354
154,0.004141771,0.002532575,0.006674346,0.001609196
155,0.003690993,0.002056977,0.00574797,0.001634016
156,0.004601585,0.003257894,0.007859479,0.001343691
157,0.00474733,0.001684213,0.006431543,0.003063117
158,0.004480334,0.002917591,0.007397925,0.001562743
159,0.005130924,0.002239876,0.0073708,0.002891048
160,0.004878376,0.002437442,0.007315818,0.002440934
161,0.004677462,0.002434513,0.007111975,0.002242949
162,0.005374393,0.002168661,0.007543054,0.003205732
163,0.005096511,0.002487332,0.007583843,0.002609179
164,0.005566184,0.001579964,0.007146148,0.00398622
165,0.005342007,0.000939666,0.006281673,0.004402341
166,0.004456953,0.002635405,0.007092358,0.001821548
167,0.003658447,0.001977352,0.005635799,0.001681095
168,0.005005008,0.002574425,0.007579433,0.002430583
169,0.003007494,0.001751133,0.004758627,0.001256361
170,0.005024581,0.002208474,0.007233055,0.002816107
171,0.002264764,0.001877483,0.004142247,0.000387281
172,0.004494169,0.00235553,0.006849699,0.002138639
173,0.002589032,0.001472007,0.004061039,0.001117025
174,0.005207853,0.001898922,0.007106775,0.003308931
175,0.002619349,0.00123167,0.003851019,0.001387679
176,0.005017807,0.0027949,0.007812707,0.002222907
177,0.002222585,0.001815205,0.00403779,0.00040738
178,0.004861478,0.002708531,0.007570009,0.002152947
179,0.003329983,0.002219624,0.005549607,0.001110359
180,0.005164973,0.002176096,0.007341069,0.002988877
181,0.003423026,0.003215821,0.006638847,0.000207205
182,0.005025146,0.002211968,0.007237114,0.002813178
183,0.005027632,0.003039927,0.008067559,0.001987705
184,0.00560065,0.002087298,0.007687948,0.003513352
185,0.005027266,0.003598266,0.008625532,0.001429
186,0.005295373,0.00238635,0.007681723,0.002909023
187,0.005039371,0.003806711,0.008846082,0.00123266
188,0.005864242,0.002458776,0.008323018,0.003405466
189,0.005899371,0.003509476,0.009408847,0.002389895
190,0.004959993,0.00256796,0.007527953,0.002392033
191,0.006495678,0.003010235,0.009505913,0.003485443
192,0.005016621,0.002523956,0.007540577,0.002492665
193,0.006222344,0.00313202,0.009354364,0.003090324
194,0.005516315,0.00179442,0.007310735,0.003721895
195,0.006299714,0.003558367,0.009858081,0.002741347
196,0.004874288,0.002177367,0.007051655,0.002696921
197,0.007050571,0.003235298,0.010285869,0.003815273
198,0.004142193,0.002640518,0.006782711,0.001501675
199,0.007172818,0.003927223,0.011100041,0.003245595
200,0.004613909,0.002582889,0.007196798,0.00203102
