x,y,R_std,y_hi,y_lo
119,0.000757824,0.000162431,0.000920255,0.000595393
120,0.000161451,6.73E-06,0.000168181,0.000154721
121,0.000752905,0.000202805,0.00095571,0.0005501
122,0.000287348,4.51E-06,0.000291858,0.000282838
123,0.000739572,0.000252983,0.000992555,0.000486589
124,0.000775512,0.000506557,0.001282069,0.000268955
125,0.000824787,0.000123586,0.000948373,0.000701201
126,0.000747312,0.0004123,0.001159612,0.000335012
127,0.000716808,0.000206419,0.000923227,0.000510389
128,0.000718043,0.000294693,0.001012736,0.00042335
129,0.000737427,0.000162368,0.000899795,0.000575059
130,0.000921671,0.000196094,0.001117765,0.000725577
131,0.000681537,0.000202815,0.000884352,0.000478722
132,0.000771165,0.000220141,0.000991306,0.000551024
133,0.000602712,0.000255338,0.00085805,0.000347374
134,0.000448713,0.00032499,0.000773703,0.000123723
135,0.000578644,0.000260614,0.000839258,0.00031803
136,0.000259535,0.000259781,0.000519316,-2.46E-07
137,0.000412177,0.000312488,0.000724665,0.000099689
138,0.000341697,0.000163377,0.000505074,0.00017832
139,0.000354721,0.000293227,0.000647948,0.000061494
140,0.000256976,0.000158821,0.000415797,0.000098155
141,0.000456547,0.000285873,0.00074242,0.000170674
142,0.000482633,0.000497876,0.000980509,-0.000015243
143,0.000888288,0.000675522,0.00156381,0.000212766
144,0.000531036,0.000385795,0.000916831,0.000145241
145,0.000982399,0.000452733,0.001435132,0.000529666
146,0.000860242,0.000554974,0.001415216,0.000305268
147,0.000880677,0.000259662,0.001140339,0.000621015
148,0.000868906,0.000489077,0.001357983,0.000379829
149,0.000678829,0.000407994,0.001086823,0.000270835
150,0.000998364,0.000361629,0.001359993,0.000636735
151,0.000453096,0.00025735,0.000710446,0.000195746
152,0.000590514,0.000497015,0.001087529,0.000093499
153,0.000348456,0.00014427,0.000492726,0.000204186
154,0.000463661,0.000372272,0.000835933,0.000091389
155,0.00059435,0.000580396,0.001174746,0.000013954
156,0.000386221,0.000240737,0.000626958,0.000145484
157,0.001210226,0.00164624,0.002856466,-0.000436014
158,0.000988463,0.000795086,0.001783549,0.000193377
159,0.001070483,0.001084303,0.002154786,-1.382E-05
160,0.001619687,0.001081905,0.002701592,0.000537782
161,0.001091326,0.00064084,0.001732166,0.000450486
162,0.001489558,0.000903892,0.00239345,0.000585666
163,0.001323679,0.001053349,0.002377028,0.00027033
164,0.001074066,0.000709771,0.001783837,0.000364295
165,0.001091825,0.000789597,0.001881422,0.000302228
166,0.000699783,0.000488338,0.001188121,0.000211445
167,0.000915262,0.000543582,0.001458844,0.00037168
168,0.000495067,0.000281943,0.00077701,0.000213124
169,0.000741636,0.000536928,0.001278564,0.000204708
170,0.000922378,0.000923593,0.001845971,-1.215E-06
171,0.000599958,0.000407905,0.001007863,0.000192053
172,0.001012235,0.000801242,0.001813477,0.000210993
173,0.000818751,0.000620103,0.001438854,0.000198648
174,0.00140204,0.000960293,0.002362333,0.000441747
175,0.001507571,0.001499693,0.003007264,7.878E-06
176,0.002345666,0.001774018,0.004119684,0.000571648
177,0.001778002,0.000807742,0.002585744,0.00097026
178,0.001817232,0.001493835,0.003311067,0.000323397
179,0.004126184,0.005136005,0.009262189,-0.001009821
180,0.001629689,0.001711406,0.003341095,-0.000081717
181,0.002052555,0.001483594,0.003536149,0.000568961
182,0.00105667,0.001005025,0.002061695,5.1645E-05
183,0.002056706,0.000597555,0.002654261,0.001459151
184,0.00124188,0.00099314,0.00223502,0.00024874
185,0.000808855,0.000674819,0.001483674,0.000134036
186,0.000875665,0.000476854,0.001352519,0.000398811
187,0.000671584,0.000291066,0.00096265,0.000380518
188,0.000503735,0.000170023,0.000673758,0.000333712
189,0.000587892,0.000190701,0.000778593,0.000397191
190,0.000470226,0.000248658,0.000718884,0.000221568
191,0.001348922,0.001012754,0.002361676,0.000336168
192,0.00230202,0,0.00230202,0.00230202
193,0.001394587,0.000910576,0.002305163,0.000484011
194,0.001068084,0.000910337,0.001978421,0.000157747
195,0.001426112,0.000541163,0.001967275,0.000884949
196,0.001059273,0.00066318,0.001722453,0.000396093
197,0.001147755,0.000183951,0.001331706,0.000963804
198,0.001093147,0.000419378,0.001512525,0.000673769
199,0.001503212,0.000896398,0.00239961,0.000606814
200,0.003733286,0.002398136,0.006131422,0.00133515
