x,y,R_std
122,0.0002873481810092926,4.5062601566314676e-06
123,0.0007395724207162858,0.000252983248447699
124,0.0007755120595296225,0.0005065565740689568
125,0.0008247868929590498,0.00012358558818996625
126,0.0007473123073577882,0.0004123000086448316
127,0.0007168083531515939,0.00020641866713943637
128,0.0007180434465408324,0.00029469324386156154
129,0.000737427260194506,0.0001623682141536713
130,0.0009216709931691488,0.0001960936692543406
131,0.0006815369640077864,0.00020281527821957066
132,0.0007711650927861532,0.00022014111956850953
133,0.0006027119926043919,0.00025533760881959094
134,0.0004487128555774689,0.000324989530462437
135,0.0005786437292893728,0.00026061360322605687
136,0.00025953543186187745,0.00025978110318488197
137,0.0004121774435043335,0.0003124883872298069
138,0.0003416973352432251,0.0001633767365933121
139,0.0003547208649771554,0.00029322700125635246
140,0.0002569764852523804,0.00015882098326980824
141,0.0004565472602844238,0.00028587295379575055
142,0.00048263281583786014,0.0004978761284696099
143,0.0008882877826690676,0.0006755215307367123
144,0.0005310356616973878,0.0003857945401485479
145,0.0009823988378047945,0.000452732765712327
146,0.0008602420488993327,0.0005549737221242892
147,0.000880676656961441,0.0002596623913363791
148,0.0008689056833585102,0.0004890770621935349
149,0.0006788289546966553,0.00040799435328423586
150,0.0009983636140823366,0.0003616294864028773
151,0.00045309603214263914,0.0002573496379316502
152,0.000590513547261556,0.0004970149833069138
153,0.00034845560789108275,0.00014426998849053225
154,0.00046366115411122636,0.0003722716317601643
155,0.0005943499505519867,0.0005803959618290969
156,0.0003862208127975464,0.00024073676229217588
157,0.0012102255821228028,0.0016462402772161574
158,0.0009884630441665651,0.0007950863381509434
159,0.0010704828500747682,0.0010843027431312279
160,0.001619687080383301,0.001081905048612802
161,0.0010913255214691163,0.0006408399541314857
162,0.0014895582199096682,0.0009038921748304032
163,0.00132367879152298,0.0010533489978560252
164,0.0010740662813186644,0.000709770673931755
165,0.0010918245315551759,0.0007895968605361544
166,0.0006997826099395752,0.0004883377872875249
167,0.0009152619540691376,0.0005435818086882301
168,0.0004950665235519409,0.00028194257028842253
169,0.0007416355609893799,0.0005369277316945057
170,0.0009223777055740356,0.0009235927398267176
171,0.0005999579429626466,0.0004079050983633309
172,0.001012235482533773,0.0008012420593088133
173,0.0008187508583068848,0.0006201030836574037
174,0.0014020395278930664,0.0009602928035143282
175,0.0015075709819793702,0.0014996933761924928
176,0.0023456660509109497,0.001774018017471653
177,0.0017780019342899323,0.0008077419170519034
178,0.0018172320127487183,0.0014938348711905998
179,0.004126183539628982,0.005136004572299151
180,0.0016296892364819845,0.0017114063743355991
181,0.002052555084228516,0.0014835940460327136
182,0.0010566700498263041,0.001005025061570645
183,0.00205670565366745,0.0005975553393363953
184,0.0012418800592422486,0.000993139626804089
185,0.0008088548481464386,0.0006748193102928903
186,0.0008756653467814128,0.0004768536014911404
187,0.0006715835332870483,0.00029106640118512145
188,0.0005037351449330647,0.00017002268742548425
189,0.0005878917872905731,0.00019070071724133962
190,0.00047022551298141484,0.00024865835905075074
191,0.0013489216566085818,0.0010127539320178593
192,0.002302020192146301,0.0
193,0.0013945871591567994,0.0009105760624645591
194,0.0010680839419364928,0.0009103366732597352
195,0.0014261123538017273,0.0005411627630709278
196,0.001059272587299347,0.0006631800532341003
197,0.0011477553844451906,0.00018395105160186605
198,0.0010931473970413209,0.0004193782806396485
199,0.0015032124519348145,0.0008963977550376969
200,0.003733286261558533,0.002398136258125305
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,,
267,,
268,,
269,,
270,,
271,,
272,,
273,,
274,,
275,,
276,,
277,,
278,,
279,,
280,,
281,,
282,,
283,,
284,,
285,,
286,,
287,,
288,,
289,,
290,,
291,,
292,,
293,,
294,,
295,,
296,,
297,,
298,,
299,,
300,,
301,,
302,,
303,,
304,,
305,,
306,,
307,,
308,,
309,,
310,,
311,,
312,,
313,,
314,,
315,,
316,,
317,,
318,,
319,,
320,,
321,,
322,,
323,,
324,,
325,,
326,,
327,,
328,,
329,,
330,,
331,,
332,,
333,,
334,,
335,,
336,,
337,,
338,,
339,,
340,,
341,,
342,,
343,,
344,,
345,,
346,,
347,,
348,,
349,,
350,,
351,,
352,,
353,,
354,,
355,,
356,,
357,,
358,,
359,,
360,,
361,,
362,,
363,,
364,,
365,,
366,,
367,,
368,,
369,,
370,,
371,,
372,,
373,,
374,,
375,,
376,,
377,,
378,,
379,,
380,,
381,,
382,,
383,,
384,,
385,,
386,,
387,,
388,,
389,,
390,,
391,,
392,,
393,,
394,,
395,,
396,,
397,,
398,,
399,,
400,,
401,,
402,,
403,,
404,,
405,,
406,,
407,,
408,,
409,,
410,,
411,,
412,,
413,,
414,,
415,,
416,,
417,,
418,,
419,,
420,,
421,,
422,,
423,,
424,,
425,,
426,,
427,,
428,,
429,,
430,,
431,,
432,,
433,,
434,,
435,,
436,,
437,,
438,,
439,,
440,,
441,,
442,,
443,,
444,,
445,,
446,,
447,,
448,,
449,,
450,,
451,,
452,,
453,,
454,,
455,,
456,,
457,,
458,,
459,,
460,,
461,,
462,,
463,,
464,,
465,,
466,,
467,,
468,,
469,,
470,,
471,,
472,,
473,,
474,,
475,,
476,,
477,,
478,,
479,,
480,,
481,,
482,,
483,,
484,,
485,,
486,,
487,,
488,,
489,,
490,,
491,,
492,,
493,,
494,,
495,,
496,,
497,,
498,,
499,,
500,,
