x,y,R_std
91,6.19E-05,1.62E-05
92,0,0
93,7.04E-05,1.23E-05
94,0,0
95,5.94E-05,2.00E-05
96,0,0
97,5.94E-05,1.67E-05
98,0,0
99,7.35E-05,4.26E-06
100,0,0
101,6.61E-05,1.85E-05
102,0,0
103,7.12E-05,1.49E-05
104,0,0
105,6.59E-05,2.03E-05
106,0,0
107,7.05E-05,1.77E-05
108,0,0
109,6.18E-05,2.14E-05
110,0,0
111,7.31E-05,1.22E-05
112,0,0
113,7.40E-05,1.66E-05
114,0,0
115,6.05E-05,2.65E-05
116,0,0
117,6.08E-05,2.62E-05
118,1.47E-06,0
119,6.42E-05,2.92E-05
120,1.01E-05,0
121,6.30E-05,2.93E-05
122,1.19E-05,9.28E-06
123,7.14E-05,2.53E-05
124,1.78E-05,1.30E-05
125,7.99E-05,1.09E-05
126,4.22E-05,3.14E-05
127,7.86E-05,1.10E-05
128,7.38E-05,3.87E-05
129,7.60E-05,1.25E-05
130,9.14E-05,2.72E-05
131,7.31E-05,1.49E-05
132,7.66E-05,3.16E-05
133,6.80E-05,1.85E-05
134,5.91E-05,3.65E-05
135,5.33E-05,2.75E-05
136,6.78E-05,1.32E-06
137,4.55E-05,2.77E-05
138,2.45E-05,2.27E-05
139,4.83E-05,2.70E-05
140,1.81E-05,5.63E-06
141,3.96E-05,4.27E-05
142,1.38E-05,1.20E-05
143,4.57E-05,3.76E-05
144,5.93E-05,5.97E-05
145,5.59E-05,2.40E-05
146,6.71E-05,4.49E-05
147,8.03E-05,4.94E-05
148,0.000104421,2.77E-05
149,0.000100681,2.38E-05
150,8.96E-05,3.75E-05
151,7.22E-05,1.80E-05
152,6.94E-05,2.86E-05
153,3.95E-05,1.35E-05
154,4.84E-05,2.76E-05
155,1.54E-05,8.16E-06
156,3.83E-05,3.42E-05
157,3.24E-05,2.47E-05
158,4.43E-05,1.76E-05
159,7.50E-05,9.20E-05
160,8.11E-05,7.52E-05
161,9.80E-05,8.62E-05
162,0.00014149,7.93E-05
163,0.00016034,9.42E-05
164,0.000137753,2.07E-05
165,0.000104543,7.98E-05
166,8.93E-05,1.45E-05
167,0.000108181,5.48E-05
168,3.98E-05,1.21E-05
169,6.35E-05,4.90E-05
170,3.95E-05,4.45E-05
171,5.83E-05,4.19E-05
172,0.000182821,0.000223056
173,6.70E-05,3.44E-05
174,8.64E-05,8.66E-05
175,0.000151642,0.000189527
176,0.000114502,4.56E-05
177,0.000179532,0.000138873
178,0.000190552,0.000110896
179,0.000191127,6.74E-05
180,0.000126344,8.83E-05
181,0.000121523,8.20E-05
182,0.000115741,0.00014981
183,0.000132346,2.54E-05
184,8.97E-05,7.05E-05
185,6.55E-05,4.36E-05
186,0.000115297,5.48E-05
187,4.28E-05,8.65E-06
188,0.000106763,6.45E-05
189,4.61E-05,2.24E-05
190,0.000122161,4.14E-05
191,0.000134694,0.000117688
192,9.74E-05,5.65E-05
193,0.00012868,7.44E-05
194,5.33E-05,6.63E-05
195,0.00013179,2.88E-05
196,8.64E-05,5.62E-05
197,7.05E-05,5.21E-05
198,9.64E-05,4.44E-05
199,6.64E-05,2.11E-05
200,0.000213564,7.23E-05
