x,y,R_std,y_hi,y_lo
121,0.000358135,0.000140886,0.000499021,0.000217249
122,6.71E-05,4.94E-05,0.0001165,0.0000177
123,0.000386885,0.000134555,0.00052144,0.00025233
124,9.85E-05,6.98E-05,0.0001683,0.0000287
125,0.000436074,6.08E-05,0.000496874,0.000375274
126,0.000231841,0.000171248,0.000403089,0.000060593
127,0.000431948,6.62E-05,0.000498148,0.000365748
128,0.000406448,0.000214711,0.000621159,0.000191737
129,0.000422473,8.03E-05,0.000502773,0.000342173
130,0.00050457,0.000150436,0.000655006,0.000354134
131,0.00040799,0.000100716,0.000508706,0.000307274
132,0.000425882,0.000174955,0.000600837,0.000250927
133,0.000385466,0.000129238,0.000514704,0.000256228
134,0.000331512,0.000201901,0.000533413,0.000129611
135,0.000312187,0.000184571,0.000496758,0.000127616
136,0.000263128,0.000166992,0.00043012,0.000096136
137,0.000323485,0.000173411,0.000496896,0.000150074
138,0.000158233,0.000112355,0.000270588,0.000045878
139,0.000338395,0.000172738,0.000511133,0.000165657
140,0.00012613,3.77E-05,0.00016383,0.00008843
141,0.000297639,0.000259372,0.000557011,0.000038267
142,0.000193787,0.000250305,0.000444092,-0.000056518
143,0.000313376,0.000231428,0.000544804,0.000081948
144,0.000360163,0.000321523,0.000681686,0.00003864
145,0.000369883,0.000172488,0.000542371,0.000197395
146,0.000399797,0.000235572,0.000635369,0.000164225
147,0.000493571,0.000298502,0.000792073,0.000195069
148,0.000562221,0.000192365,0.000754586,0.000369856
149,0.00057909,0.000199541,0.000778631,0.000379549
150,0.000485167,0.000251234,0.000736401,0.000233933
151,0.000435875,0.000190637,0.000626512,0.000245238
152,0.000307511,0.000217023,0.000524534,0.000090488
153,0.000369559,0.000109353,0.000478912,0.000260206
154,0.000293384,0.00014437,0.000437754,0.000149014
155,0.000153045,0.000124241,0.000277286,0.000028804
156,0.000231597,0.000210886,0.000442483,0.000020711
157,0.000194534,0.000148613,0.000343147,0.000045921
158,0.000421831,0.000452739,0.00087457,-0.000030908
159,0.000711821,0.000990087,0.001701908,-0.000278266
160,0.000456053,0.000342017,0.00079807,0.000114036
161,0.000954087,0.000670923,0.00162501,0.000283164
162,0.000808796,0.000577163,0.001385959,0.000231633
163,0.001006297,0.000394551,0.001400848,0.000611746
164,0.000848972,0.000255582,0.001104554,0.00059339
165,0.000889342,0.000867337,0.001756679,0.000022005
166,0.000394153,0.000276118,0.000670271,0.000118035
167,0.000669995,0.000535105,0.0012051,0.00013489
168,0.001183932,0.001876879,0.003060811,-0.000692947
169,0.000445781,0.000263473,0.000709254,0.000182308
170,0.000514511,0.000558302,0.001072813,-4.3791E-05
171,0.000279268,0.000240838,0.000520106,0.00003843
172,0.000282784,0.000124819,0.000407603,0.000157965
173,0.000369717,0.000333157,0.000702874,0.00003656
174,0.000552327,0.000507539,0.001059866,0.000044788
175,0.000871438,0.000713384,0.001584822,0.000158054
176,0.000939703,0.000355683,0.001295386,0.00058402
177,0.000874302,0.000565325,0.001439627,0.000308977
178,0.000566063,0.00020714,0.000773203,0.000358923
179,0.000716884,0.000483233,0.001200117,0.000233651
180,0.001629601,0.000879575,0.002509176,0.000750026
181,0.001609863,0.000670726,0.002280589,0.000939137
182,0.000599813,0.000546321,0.001146134,0.000053492
183,0.001058759,0.000338004,0.001396763,0.000720755
184,0.000477867,0.000467626,0.000945493,0.000010241
185,0.000476304,0.000361947,0.000838251,0.000114357
186,0.00077121,0.000504221,0.001275431,0.000266989
187,0.000233883,0.000103975,0.000337858,0.000129908
188,0.000660345,0.000498428,0.001158773,0.000161917
189,0.000230248,7.21E-05,0.000302348,0.000158148
190,0.001059047,0,0.001059047,0.001059047
191,0.000332521,0.00019302,0.000525541,0.000139501
192,0.000987935,0,0.000987935,0.000987935
193,0.000803774,0.000369039,0.001172813,0.000434735
194,0.000508701,0.000430657,0.000939358,0.000078044
195,0.000872447,2.15E-07,0.000872662,0.000872232
196,0.000554126,0.000355659,0.000909785,0.000198467
197,0.000622742,0,0.000622742,0.000622742
198,0.000617452,0.000280029,0.000897481,0.000337423
199,0.000403344,0,0.000403344,0.000403344
200,0.001972912,0.00107091,0.003043822,0.000902002
