x,y,R_std,y_hi,y_lo
103,0.001735366,0.000529646,0.002265012,0.00120572
104,0,0,0,0
105,0.001648772,0.000505863,0.002154635,0.001142909
106,0,0,0,0
107,0.001684985,0.000501616,0.002186601,0.001183369
108,0,0,0,0
109,0.001576682,0.000578587,0.002155269,0.000998095
110,0.000183803,0,0.000183803,0.000183803
111,0.001460051,0.000679994,0.002140045,0.000780057
112,0.000236249,0.000190034,0.000426283,0.000046215
113,0.001472281,0.000550607,0.002022888,0.000921674
114,0.000502312,0.000216654,0.000718966,0.000285658
115,0.001670244,0.000341962,0.002012206,0.001328282
116,0.00082708,0.00025508,0.00108216,0.000572
117,0.001573091,0.00044277,0.002015861,0.001130321
118,0.001042662,0.000828889,0.001871551,0.000213773
119,0.001438846,0.000566778,0.002005624,0.000872068
120,0.00163338,0.000976857,0.002610237,0.000656523
121,0.001487447,0.000405411,0.001892858,0.001082036
122,0.001547905,0.00073973,0.002287635,0.000808175
123,0.001309251,0.000493463,0.001802714,0.000815788
124,0.001140517,0.000714403,0.00185492,0.000426114
125,0.001255981,0.00043695,0.001692931,0.000819031
126,0.001134567,0.000934334,0.002068901,0.000200233
127,0.000854585,0.000606607,0.001461192,0.000247978
128,0.000993854,0.000766148,0.001760002,0.000227706
129,0.000781038,0.000531726,0.001312764,0.000249312
130,0.000748191,0.00057686,0.001325051,0.000171331
131,0.000674544,0.000608372,0.001282916,0.000066172
132,0.000941155,0.000624441,0.001565596,0.000316714
133,0.000866894,0.000482878,0.001349772,0.000384016
134,0.001103248,0.000734881,0.001838129,0.000368367
135,0.001172173,0.000943775,0.002115948,0.000228398
136,0.001164168,0.000660917,0.001825085,0.000503251
137,0.001134295,0.000712801,0.001847096,0.000421494
138,0.001676406,0.000680252,0.002356658,0.000996154
139,0.001204687,0.000624807,0.001829494,0.00057988
140,0.001178362,0.000630419,0.001808781,0.000547943
141,0.001292857,0.000771719,0.002064576,0.000521138
142,0.001066864,0.000458876,0.00152574,0.000607988
143,0.001223091,0.001022282,0.002245373,0.000200809
144,0.001064676,0.000574027,0.001638703,0.000490649
145,0.000908959,0.000737462,0.001646421,0.000171497
146,0.000859226,0.000544238,0.001403464,0.000314988
147,0.000836304,0.000680301,0.001516605,0.000156003
148,0.001116822,0.000701031,0.001817853,0.000415791
149,0.001618548,0.001165902,0.00278445,0.000452646
150,0.001121412,0.000470309,0.001591721,0.000651103
151,0.001553143,0.001135838,0.002688981,0.000417305
152,0.001753102,0.001275112,0.003028214,0.00047799
153,0.001751795,0.000669425,0.00242122,0.00108237
154,0.001983478,0.001314263,0.003297741,0.000669215
155,0.001495119,0.000794868,0.002289987,0.000700251
156,0.002334782,0.000547081,0.002881863,0.001787701
157,0.001178111,0.000652826,0.001830937,0.000525285
158,0.001806437,0.001514733,0.00332117,0.000291704
159,0.001323566,0.000478041,0.001801607,0.000845525
160,0.001642842,0.001074797,0.002717639,0.000568045
161,0.000942156,0.000747645,0.001689801,0.000194511
162,0.00104303,0.000930297,0.001973327,0.000112733
163,0.00113105,0.000855747,0.001986797,0.000275303
164,0.002055366,0.001697508,0.003752874,0.000357858
165,0.000819185,0.000525559,0.001344744,0.000293626
166,0.001736809,0.001344388,0.003081197,0.000392421
167,0.000722325,0.000549538,0.001271863,0.000172787
168,0.001890042,0.001207829,0.003097871,0.000682213
169,0.001373129,0.000906958,0.002280087,0.000466171
170,0.002259891,0.00088575,0.003145641,0.001374141
171,0.001509585,0.001157078,0.002666663,0.000352507
172,0.002247152,0.000816199,0.003063351,0.001430953
173,0.001694027,0.000542503,0.00223653,0.001151524
174,0.001816532,0.000773282,0.002589814,0.00104325
175,0.002751102,0.001342854,0.004093956,0.001408248
176,0.001679032,0.001024097,0.002703129,0.000654935
177,0.002796589,0.00211367,0.004910259,0.000682919
178,0.001260013,0.001024369,0.002284382,0.000235644
179,0.001797038,0.001819138,0.003616176,-2.21E-05
180,0.001315627,0.000833033,0.00214866,0.000482594
181,0.001692584,0.001464807,0.003157391,0.000227777
182,0.000986862,0.000517295,0.001504157,0.000469567
183,0.002540514,0.002020267,0.004560781,0.000520247
184,0.000740089,0.000339859,0.001079948,0.00040023
185,0.002352243,0.001598421,0.003950664,0.000753822
186,0.000969186,0.000359582,0.001328768,0.000609604
187,0.002869454,0.001429462,0.004298916,0.001439992
188,0.001025606,0.000956151,0.001981757,6.9455E-05
189,0.002573343,0.001480051,0.004053394,0.001093292
190,0.00372353,0,0.00372353,0.00372353
191,0.00228922,0.001239665,0.003528885,0.001049555
192,0.003318822,0,0.003318822,0.003318822
193,0.002206452,0.001318155,0.003524607,0.000888297
194,0.002985524,0,0.002985524,0.002985524
195,0.002065614,0.00118225,0.003247864,0.000883364
196,0.001457223,0.001248178,0.002705401,0.000209045
197,0.002335719,0.001439475,0.003775194,0.000896244
198,0.001122954,0.000966605,0.002089559,0.000156349
199,0.002273327,0.00133215,0.003605477,0.000941177
200,0.000888588,0.000790682,0.00167927,0.000097906
