x,y,R_std
167,0.0007223248481750487,0.0005495377977350601
168,0.0018900418281555173,0.0012078289759693056
169,0.0013731291890144348,0.0009069576859474183
170,0.002259890607425145,0.0008857495962645787
171,0.0015095853805541992,0.0011570776056007894
172,0.002247152158192226,0.0008161989902496127
173,0.0016940271854400633,0.0005425031659493157
174,0.001816532186099461,0.000773282308935839
175,0.002751102447509766,0.0013428535315432005
176,0.0016790318489074707,0.0010240970872517493
177,0.0027965891361236574,0.0021136699433332404
178,0.001260013461112976,0.0010243685719952263
179,0.0017970383167266845,0.0018191383993752953
180,0.001315627098083496,0.0008330334098201583
181,0.0016925842421395437,0.0014648071974037347
182,0.0009868615865707396,0.0005172947127207169
183,0.0025405142988477432,0.0020202674099341566
184,0.0007400894165039062,0.00033985943430687326
185,0.002352243438363075,0.001598421343355972
186,0.0009691858291625975,0.0003595823049545288
187,0.0028694535791873935,0.0014294622908667437
188,0.001025606095790863,0.0009561511874198913
189,0.0025733433167139685,0.0014800514413840346
190,0.003723530173301697,0.0
191,0.002289220293362935,0.001239664681677302
192,0.003318822383880615,0.0
193,0.002206451892852783,0.0013181554491482005
194,0.0029855239391326904,0.0
195,0.002065613642334938,0.001182249515081946
196,0.0014572227001190185,0.001248178482055664
197,0.002335719210760934,0.0014394751991665994
198,0.001122954487800598,0.0009666049795347598
199,0.002273327112197876,0.0013321504570715209
200,0.0008885883092880247,0.0007906824968639907
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,,
267,,
268,,
269,,
270,,
271,,
272,,
273,,
274,,
275,,
276,,
277,,
278,,
279,,
280,,
281,,
282,,
283,,
284,,
285,,
286,,
287,,
288,,
289,,
290,,
291,,
292,,
293,,
294,,
295,,
296,,
297,,
298,,
299,,
300,,
301,,
302,,
303,,
304,,
305,,
306,,
307,,
308,,
309,,
310,,
311,,
312,,
313,,
314,,
315,,
316,,
317,,
318,,
319,,
320,,
321,,
322,,
323,,
324,,
325,,
326,,
327,,
328,,
329,,
330,,
331,,
332,,
333,,
334,,
335,,
336,,
337,,
338,,
339,,
340,,
341,,
342,,
343,,
344,,
345,,
346,,
347,,
348,,
349,,
350,,
351,,
352,,
353,,
354,,
355,,
356,,
357,,
358,,
359,,
360,,
361,,
362,,
363,,
364,,
365,,
366,,
367,,
368,,
369,,
370,,
371,,
372,,
373,,
374,,
375,,
376,,
377,,
378,,
379,,
380,,
381,,
382,,
383,,
384,,
385,,
386,,
387,,
388,,
389,,
390,,
391,,
392,,
393,,
394,,
395,,
396,,
397,,
398,,
399,,
400,,
401,,
402,,
403,,
404,,
405,,
406,,
407,,
408,,
409,,
410,,
411,,
412,,
413,,
414,,
415,,
416,,
417,,
418,,
419,,
420,,
421,,
422,,
423,,
424,,
425,,
426,,
427,,
428,,
429,,
430,,
431,,
432,,
433,,
434,,
435,,
436,,
437,,
438,,
439,,
440,,
441,,
442,,
443,,
444,,
445,,
446,,
447,,
448,,
449,,
450,,
451,,
452,,
453,,
454,,
455,,
456,,
457,,
458,,
459,,
460,,
461,,
462,,
463,,
464,,
465,,
466,,
467,,
468,,
469,,
470,,
471,,
472,,
473,,
474,,
475,,
476,,
477,,
478,,
479,,
480,,
481,,
482,,
483,,
484,,
485,,
486,,
487,,
488,,
489,,
490,,
491,,
492,,
493,,
494,,
495,,
496,,
497,,
498,,
499,,
500,,
