x,y,R_std
158,0.005205753576010464,0.005001421306833527
159,0.003972077428673704,0.004429551910779222
160,0.004187007613945752,0.0040790594499379865
161,0.003721596894320101,0.0036718077964120644
162,0.0037429521405803303,0.002802072994985735
163,0.003452774584293365,0.002524095020042435
164,0.003479045187123119,0.0036869287872376647
165,0.002930059969425201,0.0023932428506075894
166,0.0016663516312837598,0.001721489005037948
167,0.0017936843314341135,0.0012150188479570748
168,0.001981853023171425,0.0013641720156895327
169,0.002177132916237627,0.0012858690293399283
170,0.0022102902829647065,0.0016238893961915855
171,0.0021233327048165453,0.001851880596825283
172,0.0020225651264190675,0.001793459781712173
173,0.001195845529437065,0.001133027310249787
174,0.0017640899657271802,0.0022225171101969616
175,0.003027400642633438,0.0038806439441487492
176,0.0017282583883830476,0.001554281242846442
177,0.0012092469334602355,0.0014676016191521501
178,0.0007704657018184661,0.0006301891144490903
179,0.002561723869293928,0.004029689433634976
180,0.0017066910011427742,0.0025011150491707824
181,0.001878976747393608,0.0018401854821539175
182,0.0017621041089296342,0.0016185391776689507
183,0.002601834386587143,0.0025138824831313833
184,0.0021299629434943196,0.0018777864107182454
185,0.0025100103467702865,0.0013759790113898334
186,0.0018127400279045105,0.0009229013811476529
187,0.0029523561522364614,0.0029666941446876488
188,0.0037031465917825696,0.0027878469818383056
189,0.002576450631022453,0.0021403497545021727
190,0.004501815976109356,0.005098503156989414
191,0.004175123455268996,0.004397813273095044
192,0.0029314866236277983,0.004240835857591431
193,0.003201280519366264,0.003270650272330378
194,0.0027314746566116806,0.002515289552714965
195,0.0020520568825304506,0.0015271347435954887
196,0.002059048175811768,0.0012651848874898975
197,0.0014496547579765317,0.0007388706352654123
198,0.0012638038862496615,0.0011874421347685975
199,0.001395433321595192,0.0014832942675125024
200,0.0013718603923916816,0.0016764919503278936
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,,
267,,
268,,
269,,
270,,
271,,
272,,
273,,
274,,
275,,
276,,
277,,
278,,
279,,
280,,
281,,
282,,
283,,
284,,
285,,
286,,
287,,
288,,
289,,
290,,
291,,
292,,
293,,
294,,
295,,
296,,
297,,
298,,
299,,
300,,
301,,
302,,
303,,
304,,
305,,
306,,
307,,
308,,
309,,
310,,
311,,
312,,
313,,
314,,
315,,
316,,
317,,
318,,
319,,
320,,
321,,
322,,
323,,
324,,
325,,
326,,
327,,
328,,
329,,
330,,
331,,
332,,
333,,
334,,
335,,
336,,
337,,
338,,
339,,
340,,
341,,
342,,
343,,
344,,
345,,
346,,
347,,
348,,
349,,
350,,
351,,
352,,
353,,
354,,
355,,
356,,
357,,
358,,
359,,
360,,
361,,
362,,
363,,
364,,
365,,
366,,
367,,
368,,
369,,
370,,
371,,
372,,
373,,
374,,
375,,
376,,
377,,
378,,
379,,
380,,
381,,
382,,
383,,
384,,
385,,
386,,
387,,
388,,
389,,
390,,
391,,
392,,
393,,
394,,
395,,
396,,
397,,
398,,
399,,
400,,
401,,
402,,
403,,
404,,
405,,
406,,
407,,
408,,
409,,
410,,
411,,
412,,
413,,
414,,
415,,
416,,
417,,
418,,
419,,
420,,
421,,
422,,
423,,
424,,
425,,
426,,
427,,
428,,
429,,
430,,
431,,
432,,
433,,
434,,
435,,
436,,
437,,
438,,
439,,
440,,
441,,
442,,
443,,
444,,
445,,
446,,
447,,
448,,
449,,
450,,
451,,
452,,
453,,
454,,
455,,
456,,
457,,
458,,
459,,
460,,
461,,
462,,
463,,
464,,
465,,
466,,
467,,
468,,
469,,
470,,
471,,
472,,
473,,
474,,
475,,
476,,
477,,
478,,
479,,
480,,
481,,
482,,
483,,
484,,
485,,
486,,
487,,
488,,
489,,
490,,
491,,
492,,
493,,
494,,
495,,
496,,
497,,
498,,
499,,
500,,
