x,y,R_std,y_hi,y_lo
98,0.000447679,0,0.000447679,0.000447679
99,0.000795998,0,0.000795998,0.000795998
100,0.00135442,0,0.00135442,0.00135442
101,0.001966538,0,0.001966538,0.001966538
102,0.001491057,0,0.001491057,0.001491057
103,0.000173313,0,0.000173313,0.000173313
104,0,0,0,0
105,0,0,0,0
106,0.000359037,0,0.000359037,0.000359037
107,0.006671448,0,0.006671448,0.006671448
108,0.002055269,0,0.002055269,0.002055269
109,0.000828871,0,0.000828871,0.000828871
110,0.000399989,0.000148657,0.000548646,0.000251332
111,0.000734009,0.000242761,0.00097677,0.000491248
112,0.001007263,0.000537703,0.001544966,0.00046956
113,0.001256023,0.00071822,0.001974243,0.000537803
114,0.001763397,0.001017143,0.00278054,0.000746254
115,0.000412614,0,0.000412614,0.000412614
116,0.013139188,0,0.013139188,0.013139188
117,0.004839176,0.004688077,0.009527253,0.000151099
118,0.00389879,0.003083507,0.006982297,0.000815283
119,0.003269757,0.001898659,0.005168416,0.001371098
120,0.00361574,0.001475156,0.005090896,0.002140584
121,0.003963352,0.00115531,0.005118662,0.002808042
122,0.001740566,0.001739895,0.003480461,6.71E-07
123,0.001929815,0.00163516,0.003564975,0.000294655
124,0.005116931,0.005483249,0.01060018,-0.000366318
125,0.002615276,0.003542937,0.006158213,-0.000927661
126,0.002330807,0.001854386,0.004185193,0.000476421
127,0.001343364,0.001182337,0.002525701,0.000161027
128,0.00417916,0.00500697,0.00918613,-0.00082781
129,0.007396042,0.006097994,0.013494036,0.001298048
130,0.005525193,0.003926297,0.00945149,0.001598896
131,0.004412869,0.002554495,0.006967364,0.001858374
132,0.002533384,0.001819564,0.004352948,0.00071382
133,0.00237432,0.001123006,0.003497326,0.001251314
134,0.002549452,0.001193797,0.003743249,0.001355655
135,0.002650442,0.001377052,0.004027494,0.00127339
136,0.00384852,0.002978619,0.006827139,0.000869901
137,0.003287127,0.002724345,0.006011472,0.000562782
138,0.001493579,0.001903316,0.003396895,-0.000409737
139,0.001360034,0.000981772,0.002341806,0.000378262
140,0.003519946,0.003177481,0.006697427,0.000342465
141,0.001984483,0.001417563,0.003402046,0.00056692
142,0.001670059,0.001207065,0.002877124,0.000462994
143,0.001460717,0.000756942,0.002217659,0.000703775
144,0.001053832,0.000714496,0.001768328,0.000339336
145,0.005120238,0.007005676,0.012125914,-0.001885438
146,0.004089926,0.00437947,0.008469396,-0.000289544
147,0.002413418,0.002902743,0.005316161,-0.000489325
148,0.001464759,0.001623224,0.003087983,-0.000158465
149,0.001208912,0.001092283,0.002301195,0.000116629
150,0.003400042,0.003329642,0.006729684,0.0000704
151,0.002327075,0.00180574,0.004132815,0.000521335
152,0.003053682,0.002447099,0.005500781,0.000606583
153,0.001920293,0.001130442,0.003050735,0.000789851
154,0.001424254,0.000767655,0.002191909,0.000656599
155,0.000925333,0.001159792,0.002085125,-0.000234459
156,0.004142728,0.00590957,0.010052298,-0.001766842
157,0.00507075,0.004972997,0.010043747,9.7753E-05
158,0.005205754,0.005001421,0.010207175,0.000204333
159,0.003972077,0.004429552,0.008401629,-0.000457475
160,0.004187008,0.004079059,0.008266067,0.000107949
161,0.003721597,0.003671808,0.007393405,4.9789E-05
162,0.003742952,0.002802073,0.006545025,0.000940879
163,0.003452775,0.002524095,0.00597687,0.00092868
164,0.003479045,0.003686929,0.007165974,-0.000207884
165,0.00293006,0.002393243,0.005323303,0.000536817
166,0.001666352,0.001721489,0.003387841,-0.000055137
167,0.001793684,0.001215019,0.003008703,0.000578665
168,0.001981853,0.001364172,0.003346025,0.000617681
169,0.002177133,0.001285869,0.003463002,0.000891264
170,0.00221029,0.001623889,0.003834179,0.000586401
171,0.002123333,0.001851881,0.003975214,0.000271452
172,0.002022565,0.00179346,0.003816025,0.000229105
173,0.001195846,0.001133027,0.002328873,0.000062819
174,0.00176409,0.002222517,0.003986607,-0.000458427
175,0.003027401,0.003880644,0.006908045,-0.000853243
176,0.001728258,0.001554281,0.003282539,0.000173977
177,0.001209247,0.001467602,0.002676849,-0.000258355
178,0.000770466,0.000630189,0.001400655,0.000140277
179,0.002561724,0.004029689,0.006591413,-0.001467965
180,0.001706691,0.002501115,0.004207806,-0.000794424
181,0.001878977,0.001840185,0.003719162,3.8792E-05
182,0.001762104,0.001618539,0.003380643,0.000143565
183,0.002601834,0.002513882,0.005115716,8.7952E-05
184,0.002129963,0.001877786,0.004007749,0.000252177
185,0.00251001,0.001375979,0.003885989,0.001134031
186,0.00181274,0.000922901,0.002735641,0.000889839
187,0.002952356,0.002966694,0.00591905,-0.000014338
188,0.003703147,0.002787847,0.006490994,0.0009153
189,0.002576451,0.00214035,0.004716801,0.000436101
190,0.004501816,0.005098503,0.009600319,-0.000596687
191,0.004175123,0.004397813,0.008572936,-0.00022269
192,0.002931487,0.004240836,0.007172323,-0.001309349
193,0.003201281,0.00327065,0.006471931,-6.9369E-05
194,0.002731475,0.00251529,0.005246765,0.000216185
195,0.002052057,0.001527135,0.003579192,0.000524922
196,0.002059048,0.001265185,0.003324233,0.000793863
197,0.001449655,0.000738871,0.002188526,0.000710784
198,0.001263804,0.001187442,0.002451246,7.6362E-05
199,0.001395433,0.001483294,0.002878727,-8.7861E-05
200,0.00137186,0.001676492,0.003048352,-0.000304632
