x,y,R_std,y_hi,y_lo
46,0.000838485,0.000792803,0.001631288,0.000045682
47,0.000551685,0.000542276,0.001093961,9.409E-06
48,0.0002933,0.000291926,0.000585226,1.374E-06
49,0.000186307,0.000170833,0.00035714,0.000015474
50,9.86E-05,9.54E-05,0.000194,0.0000032
51,5.99E-05,5.80E-05,0.0001179,0.0000019
52,8.27E-05,5.99E-05,0.0001426,0.0000228
53,0.000105899,0,0.000105899,0.000105899
54,8.85E-05,0,0.0000885,0.0000885
55,6.97E-05,0,0.0000697,0.0000697
56,5.09E-05,0,0.0000509,0.0000509
57,5.38E-06,0,0.00000538,0.00000538
58,0.000238123,0,0.000238123,0.000238123
59,0.000147994,0,0.000147994,0.000147994
60,2.09E-05,0,0.0000209,0.0000209
61,0,0,0,0
62,0,0,0,0
63,0,0,0,0
64,0,0,0,0
65,0,0,0,0
66,0,0,0,0
67,0,0,0,0
68,0,0,0,0
69,0,0,0,0
70,0,0,0,0
71,0,0,0,0
72,5.50E-06,0,0.0000055,0.0000055
73,1.53E-05,0,0.0000153,0.0000153
74,1.76E-05,0,0.0000176,0.0000176
75,0,0,0,0
76,0,0,0,0
77,0,0,0,0
78,0,0,0,0
79,0,0,0,0
80,0,0,0,0
81,0,0,0,0
82,0,0,0,0
83,0,0,0,0
84,0,0,0,0
85,0,0,0,0
86,0,0,0,0
87,0,0,0,0
88,0,0,0,0
89,0,0,0,0
90,0,0,0,0
91,0,0,0,0
92,0,0,0,0
93,0,0,0,0
94,0,0,0,0
95,0,0,0,0
96,0,0,0,0
97,0,0,0,0
98,0,0,0,0
99,0,0,0,0
100,0.001289747,0,0.001289747,0.001289747
101,0.001122877,0,0.001122877,0.001122877
102,0.000762568,0,0.000762568,0.000762568
103,0.000209494,0.000172411,0.000381905,0.000037083
104,0.000164851,0,0.000164851,0.000164851
105,0.000590663,0.000726469,0.001317132,-0.000135806
106,0.000837722,0.000810689,0.001648411,0.000027033
107,0.000928114,0.000657883,0.001585997,0.000270231
108,0.000782354,0.000663995,0.001446349,0.000118359
109,0.000884694,0.000543082,0.001427776,0.000341612
110,0.000546763,0.000293991,0.000840754,0.000252772
111,0.000163374,0.000171213,0.000334587,-7.839E-06
112,0.000116811,0.000114965,0.000231776,1.846E-06
113,8.01E-05,4.97E-05,0.0001298,0.0000304
114,0.000496494,0.000651265,0.001147759,-0.000154771
115,0.000642405,0.000643463,0.001285868,-1.058E-06
116,0.00071221,0.000688812,0.001401022,0.000023398
117,0.000477632,0.000580794,0.001058426,-0.000103162
118,0.000653131,0.000574035,0.001227166,7.9096E-05
119,0.000703761,0.000544986,0.001248747,0.000158775
120,0.000755213,0.000651095,0.001406308,0.000104118
121,0.00057134,0.000531941,0.001103281,3.9399E-05
122,0.000549612,0.000511418,0.00106103,0.000038194
123,0.000530346,0.000541218,0.001071564,-0.000010872
124,0.000136668,0.000174306,0.000310974,-0.000037638
125,3.30E-05,3.16E-05,0.0000646,0.0000014
126,3.46E-05,2.04E-05,0.000055,0.0000142
127,2.92E-05,9.54E-06,0.00003874,0.00001966
128,2.11E-05,2.70E-06,0.0000238,0.0000184
129,0.0006918,0.000690542,0.001382342,1.258E-06
130,0.000493833,0.000687934,0.001181767,-0.000194101
131,0.000537105,0.000597383,0.001134488,-6.0278E-05
132,0.000904817,0.000558169,0.001462986,0.000346648
133,0.000634699,0.000425928,0.001060627,0.000208771
134,0.000420581,0.000281366,0.000701947,0.000139215
135,0.000358078,7.36E-05,0.000431678,0.000284478
136,2.12E-05,2.63E-05,0.0000475,-0.0000051
137,2.37E-05,7.96E-06,0.00003166,0.00001574
138,2.24E-05,0,0.0000224,0.0000224
139,0.000391614,0.000513986,0.0009056,-0.000122372
140,0.001160479,0,0.001160479,0.001160479
141,0.001214687,0.000186218,0.001400905,0.001028469
142,0.000764864,0.000659597,0.001424461,0.000105267
143,0.000742435,0.000471167,0.001213602,0.000271268
144,0.000401293,0.000269659,0.000670952,0.000131634
145,0.00019336,0.000154193,0.000347553,0.000039167
146,0.000509509,0.000659948,0.001169457,-0.000150439
147,0.000681103,0.000584643,0.001265746,9.646E-05
148,0.000621051,0.00060125,0.001222301,0.000019801
149,0.00033775,0.000321816,0.000659566,0.000015934
150,0.00012765,0.000184579,0.000312229,-0.000056929
151,0.000328644,0.000455277,0.000783921,-0.000126633
152,0.000525365,0.000662903,0.001188268,-0.000137538
153,0.000560371,0.0007372,0.001297571,-0.000176829
154,0.000564329,0.000719654,0.001283983,-0.000155325
155,0.000554423,0.000554141,0.001108564,2.82E-07
156,0.000451662,0.000544895,0.000996557,-0.000093233
157,0.000390286,0.000406603,0.000796889,-0.000016317
158,0.000336602,0.000301767,0.000638369,0.000034835
159,0.000270333,0.000187228,0.000457561,0.000083105
160,0.000402628,0.000538096,0.000940724,-0.000135468
161,0.000304352,0.000483408,0.00078776,-0.000179056
162,0.000293967,0.000475957,0.000769924,-0.00018199
163,0.000468018,0.000579851,0.001047869,-0.000111833
164,0.000469602,0.000622479,0.001092081,-0.000152877
165,0.000575253,0.000666751,0.001242004,-9.1498E-05
166,0.000737885,0.000620729,0.001358614,0.000117156
167,0.000885931,0.000503777,0.001389708,0.000382154
168,0.000588688,0.00052046,0.001109148,6.8228E-05
169,0.000449545,0.000491285,0.00094083,-4.174E-05
170,0.000396424,0.000579153,0.000975577,-0.000182729
171,0.00061282,0.000695837,0.001308657,-0.000083017
172,0.000909284,0.000617072,0.001526356,0.000292212
173,0.000838801,0.000570137,0.001408938,0.000268664
174,0.000823444,0.000556768,0.001380212,0.000266676
175,0.000575305,0.000577064,0.001152369,-1.759E-06
176,0.000508902,0.000570148,0.00107905,-0.000061246
177,0.000193111,0.000312367,0.000505478,-0.000119256
178,5.26E-05,2.40E-05,0.0000766,0.0000286
179,1.81E-05,0,0.0000181,0.0000181
180,0.00068825,0.00065523,0.00134348,3.302E-05
181,0.000439119,0.000551007,0.000990126,-0.000111888
182,0.000616385,0.00057976,0.001196145,0.000036625
183,0.000631972,0.00062555,0.001257522,6.422E-06
184,0.000611006,0.000592867,0.001203873,0.000018139
185,0.000485171,0.000522706,0.001007877,-3.7535E-05
186,0.000510335,0.000512514,0.001022849,-2.179E-06
187,0.000679598,0.000446283,0.001125881,0.000233315
188,0.000446258,0.000558251,0.001004509,-0.000111993
189,0.000457532,0.000694437,0.001151969,-0.000236905
190,0.000553525,0.00065623,0.001209755,-0.000102705
191,0.000460226,0.000618316,0.001078542,-0.00015809
192,0.000488636,0.000602374,0.00109101,-0.000113738
193,0.00038849,0.000388938,0.000777428,-4.48E-07
194,0.00024115,0.000197247,0.000438397,0.000043903
195,0.000165599,0.000146834,0.000312433,0.000018765
196,8.52E-05,8.11E-05,0.0001663,4.1E-06
197,0.000188558,0.000238513,0.000427071,-0.000049955
198,0.000446617,0.000381504,0.000828121,0.000065113
199,0.000276671,0.00030428,0.000580951,-0.000027609
200,0.000121889,0.000175468,0.000297357,-0.000053579
