x,y,R_std,y_hi,y_lo
47,0.003147149,0.002873658,0.006020807,0.000273491
48,0.001677367,0.001529004,0.003206371,0.000148363
49,0.001272037,0.000965928,0.002237965,0.000306109
50,0.000810213,0.00071173,0.001521943,9.8483E-05
51,0.001597832,0.000360375,0.001958207,0.001237457
52,0.001447834,0.000656079,0.002103913,0.000791755
53,0.000695255,0.00060283,0.001298085,9.2425E-05
54,0.000890321,0,0.000890321,0.000890321
55,0.000682386,0,0.000682386,0.000682386
56,0.000279288,0,0.000279288,0.000279288
57,0,0,0,0
58,0.011924615,0,0.011924615,0.011924615
59,0.013036678,0,0.013036678,0.013036678
60,0.012676372,0,0.012676372,0.012676372
61,0.010641536,0,0.010641536,0.010641536
62,0.007147415,0,0.007147415,0.007147415
63,0.003273336,0,0.003273336,0.003273336
64,0.000498885,0,0.000498885,0.000498885
65,0,0,0,0
66,0,0,0,0
67,0,0,0,0
68,0,0,0,0
69,0,0,0,0
70,0,0,0,0
71,0,0,0,0
72,0.000139899,0,0.000139899,0.000139899
73,0.000292435,0,0.000292435,0.000292435
74,0.000343414,0,0.000343414,0.000343414
75,5.68E-05,0,0.0000568,0.0000568
76,0,0,0,0
77,0,0,0,0
78,0.007721742,0,0.007721742,0.007721742
79,0.00534772,0,0.00534772,0.00534772
80,0.002905562,0,0.002905562,0.002905562
81,0.000779372,0,0.000779372,0.000779372
82,0.000287337,0,0.000287337,0.000287337
83,0.000569137,0,0.000569137,0.000569137
84,0.000865946,0,0.000865946,0.000865946
85,0.001301259,0,0.001301259,0.001301259
86,0.001561064,0,0.001561064,0.001561064
87,0.000817862,0,0.000817862,0.000817862
88,0,0,0,0
89,0,0,0,0
90,0,0,0,0
91,0.000328777,0,0.000328777,0.000328777
92,0.00031784,0,0.00031784,0.00031784
93,8.08E-05,0,0.0000808,0.0000808
94,0,0,0,0
95,0,0,0,0
96,0,0,0,0
97,0,0,0,0
98,0,0,0,0
99,0,0,0,0
100,0.013460774,0,0.013460774,0.013460774
101,0.011379218,0,0.011379218,0.011379218
102,0.008526444,0,0.008526444,0.008526444
103,0.003456023,0.001766591,0.005222614,0.001689432
104,0.002705096,0,0.002705096,0.002705096
105,0.001868247,0,0.001868247,0.001868247
106,0.006946397,0.006057432,0.013003829,0.000888965
107,0.004573499,0.005163549,0.009737048,-0.00059005
108,0.004869506,0.004642809,0.009512315,0.000226697
109,0.003379125,0.003274039,0.006653164,0.000105086
110,0.007681428,0.00426978,0.011951208,0.003411648
111,0.004110569,0.004490615,0.008601184,-0.000380046
112,0.003097194,0.003324556,0.00642175,-0.000227362
113,0.003691403,0.003543988,0.007235391,0.000147415
114,0.004480201,0.004985822,0.009466023,-0.000505621
115,0.004885539,0.005060075,0.009945614,-0.000174536
116,0.005035545,0.005486518,0.010522063,-0.000450973
117,0.003971047,0.005100729,0.009071776,-0.001129682
118,0.003410694,0.004431873,0.007842567,-0.001021179
119,0.002703617,0.003021287,0.005724904,-0.00031767
120,0.001829859,0.001926112,0.003755971,-9.6253E-05
121,0.000946023,0.001241659,0.002187682,-0.000295636
122,0.000297017,0.000314477,0.000611494,-0.00001746
123,0.000121299,6.55E-05,0.000186799,0.000055799
124,0.000755751,0.001162815,0.001918566,-0.000407064
125,0.001424845,0.000968862,0.002393707,0.000455983
126,0.002165672,0.00199357,0.004159242,0.000172102
127,0.002350782,0.002069111,0.004419893,0.000281671
128,0.001329453,0.001304145,0.002633598,2.5308E-05
129,0.000446436,0,0.000446436,0.000446436
130,0,0,0,0
131,0.007247028,0,0.007247028,0.007247028
132,0.00485,0.003399628,0.008249628,0.001450372
133,0.004779334,0.003751618,0.008530952,0.001027716
134,0.00247644,0.003260409,0.005736849,-0.000783969
135,0.002314473,0.002069724,0.004384197,0.000244749
136,0.000813187,0.000927823,0.00174101,-0.000114636
137,0.004950739,0.006612681,0.01156342,-0.001661942
138,0.006759053,0.00636472,0.013123773,0.000394333
139,0.00540706,0.005224053,0.010631113,0.000183007
140,0.007303502,0,0.007303502,0.007303502
141,0.003924531,0.003084415,0.007008946,0.000840116
142,0.002026234,0.002049382,0.004075616,-2.3148E-05
143,0.001312662,0.00089491,0.002207572,0.000417752
144,0.001147808,0.001920991,0.003068799,-0.000773183
145,0.001958421,0.002008491,0.003966912,-5.007E-05
146,0.004994687,0.004906003,0.00990069,8.8684E-05
147,0.003687172,0.003538125,0.007225297,0.000149047
148,0.0028529,0.002468915,0.005321815,0.000383985
149,0.001603837,0.00161202,0.003215857,-8.183E-06
150,0.000964618,0.000935791,0.001900409,2.8827E-05
151,0.003737992,0.004274053,0.008012045,-0.000536061
152,0.002323056,0.00415899,0.006482046,-0.001835934
153,0.001606656,0.003370244,0.0049769,-0.001763588
154,0.00123436,0.002504208,0.003738568,-0.001269848
155,0.000812919,0.001317009,0.002129928,-0.00050409
156,0.000492136,0.00024348,0.000735616,0.000248656
157,0.002143739,0.002197045,0.004340784,-5.3306E-05
158,0.001208178,0.001037038,0.002245216,0.00017114
159,0.004031796,0.002951375,0.006983171,0.001080421
160,0.003078505,0.003187499,0.006266004,-0.000108994
161,0.002135475,0.002456758,0.004592233,-0.000321283
162,0.001131545,0.001538237,0.002669782,-0.000406692
163,0.004210999,0.004767449,0.008978448,-0.00055645
164,0.005349529,0.004417884,0.009767413,0.000931645
165,0.00425958,0.003507653,0.007767233,0.000751927
166,0.002976407,0.002491762,0.005468169,0.000484645
167,0.001931958,0.001198744,0.003130702,0.000733214
168,0.001001075,0.001010737,0.002011812,-9.662E-06
169,0.002958641,0.005055254,0.008013895,-0.002096613
170,0.004075447,0.004362907,0.008438354,-0.00028746
171,0.005091579,0.004632522,0.009724101,0.000459057
172,0.004394486,0.004434174,0.00882866,-3.9688E-05
173,0.003031153,0.003802899,0.006834052,-0.000771746
174,0.002674088,0.002681376,0.005355464,-7.288E-06
175,0.002211525,0.00264219,0.004853715,-0.000430665
176,0.002174648,0.002776515,0.004951163,-0.000601867
177,0.003743323,0.003577832,0.007321155,0.000165491
178,0.002868735,0.002947469,0.005816204,-0.000078734
179,0.001526391,0.002076305,0.003602696,-0.000549914
180,0.000735711,0.001047634,0.001783345,-0.000311923
181,0.000512534,0.000224857,0.000737391,0.000287677
182,0.000767196,0.00080175,0.001568946,-0.000034554
183,0.001223864,0.00166352,0.002887384,-0.000439656
184,0.001102248,0.001467834,0.002570082,-0.000365586
185,0.001125019,0.000945945,0.002070964,0.000179074
186,0.00045663,0.000500425,0.000957055,-0.000043795
187,0.000316544,0.000253122,0.000569666,0.000063422
188,0.000579582,0.000211838,0.00079142,0.000367744
189,0.00142196,0.001457918,0.002879878,-0.000035958
190,0.000286069,0.000115749,0.000401818,0.00017032
191,0.002869993,0.002828628,0.005698621,4.1365E-05
192,0.003830969,0.005337177,0.009168146,-0.001506208
193,0.00395291,0.004413218,0.008366128,-0.000460308
194,0.003076805,0.002987807,0.006064612,8.8998E-05
195,0.005126771,0.005005138,0.010131909,0.000121633
196,0.004995419,0.004905083,0.009900502,9.0336E-05
197,0.005356092,0.0032958,0.008651892,0.002060292
198,0.003157459,0.002132021,0.00528948,0.001025438
199,0.003888652,0.002608099,0.006496751,0.001280553
200,0.001846241,0.001730347,0.003576588,0.000115894
