x,y,R_std
118,0.0034106936057408653,0.004431873033692005
119,0.0027036168674627937,0.0030212870828722166
120,0.0018298590178601442,0.0019261118266689678
121,0.0009460230171680451,0.0012416585253147304
122,0.00029701689879099534,0.000314476955329394
123,0.00012129882971445719,6.548311100942333e-05
124,0.000755750983953476,0.001162814514977049
125,0.0014248453825712203,0.0009688621014356612
126,0.0021656715900947652,0.0019935704716621005
127,0.002350781997665763,0.0020691107120364904
128,0.0013294530659914016,0.0013041449338197708
129,0.0004464361071586609,0.0
130,,
131,0.007247028052806854,0.0
132,0.004850000341733297,0.003399628033444391
133,0.004779333965852857,0.003751618061827099
134,0.0024764396846294404,0.003260409161252348
135,0.0023144725263118744,0.0020697238831709464
136,0.0008131866455078126,0.0009278230000573522
137,0.0049507389465967815,0.006612681257614656
138,0.006759053170681,0.006364720165729523
139,0.005407059639692307,0.005224053114652634
140,0.007303501963615418,0.0
141,0.003924530843893687,0.003084415479347471
142,0.002026234306395054,0.0020493819216127894
143,0.001312661826610565,0.0008949100478708446
144,0.0011478079731265702,0.001920990913644494
145,0.001958421363184849,0.002008491446032085
146,0.00499468743801117,0.0049060031621525006
147,0.003687172041585048,0.003538124806968313
148,0.002852900492337843,0.0024689152236546047
149,0.0016038372119267783,0.0016120199490618841
150,0.0009646177664399147,0.0009357909792875224
151,0.0037379920482635497,0.00427405261654533
152,0.002323055505752563,0.004158989712453561
153,0.0016066562703677587,0.0033702440148349103
154,0.0012343595283372064,0.002504207641852181
155,0.0008129191336532434,0.0013170086263729933
156,0.0004921358078718185,0.00024347994779171903
157,0.0021437394867340723,0.0021970454589254535
158,0.0012081781029701234,0.001037038266658783
159,0.004031795660654704,0.0029513749625112115
160,0.0030785045027732845,0.0031874985320391232
161,0.002135474570095539,0.0024567580172413146
162,0.0011315445850292843,0.0015382374107676946
163,0.004210999310016632,0.004767448839792166
164,0.005349529261390369,0.004417884238563715
165,0.004259580433368683,0.003507653043848542
166,0.0029764070920646193,0.0024917620316577504
167,0.0019319581985473633,0.001198743524710887
168,0.0010010754068692524,0.001010737362802641
169,0.0029586413005987804,0.005055253643142726
170,0.004075447283685207,0.0043629065693110616
171,0.005091579174622893,0.004632521893235556
172,0.004394486397504807,0.004434173651184098
173,0.0030311525080885205,0.0038028989128504995
174,0.0026740881055593493,0.0026813757821535405
175,0.002211524695158005,0.0026421896751685596
176,0.002174647649129232,0.0027765146030343975
177,0.0037433233391493564,0.003577831523647848
178,0.002868734632751771,0.0029474693533255367
179,0.0015263905609026554,0.0020763054452977835
180,0.000735711120069027,0.0010476338970240651
181,0.0005125342806180318,0.00022485671747694776
182,0.000767195870478948,0.0008017503266311949
183,0.0012238642307264465,0.0016635199354620854
184,0.001102247570330898,0.0014678335139470073
185,0.0011250188946723939,0.000945945279688697
186,0.00045663033922513336,0.0005004251184866751
187,0.00031654395163059233,0.00025312224427076555
188,0.0005795824527740479,0.0002118384838104248
189,0.0014219595988591513,0.0014579175727925473
190,0.0002860689163208008,0.00011574923992156983
191,0.0028699934110045433,0.002828627787530422
192,0.0038309694230556487,0.005337176578773906
193,0.003952910471707582,0.004413217991449806
194,0.003076805293560028,0.0029878074968184105
195,0.0051267709583044056,0.0050051380088252965
196,0.004995418588320415,0.004905082720505559
197,0.005356091968715191,0.0032957996055483817
198,0.0031574586033821105,0.002132021486759186
199,0.003888651976982753,0.00260809873876539
200,0.0018462409327427546,0.0017303467071114191
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,,
267,,
268,,
269,,
270,,
271,,
272,,
273,,
274,,
275,,
276,,
277,,
278,,
279,,
280,,
281,,
282,,
283,,
284,,
285,,
286,,
287,,
288,,
289,,
290,,
291,,
292,,
293,,
294,,
295,,
296,,
297,,
298,,
299,,
300,,
301,,
302,,
303,,
304,,
305,,
306,,
307,,
308,,
309,,
310,,
311,,
312,,
313,,
314,,
315,,
316,,
317,,
318,,
319,,
320,,
321,,
322,,
323,,
324,,
325,,
326,,
327,,
328,,
329,,
330,,
331,,
332,,
333,,
334,,
335,,
336,,
337,,
338,,
339,,
340,,
341,,
342,,
343,,
344,,
345,,
346,,
347,,
348,,
349,,
350,,
351,,
352,,
353,,
354,,
355,,
356,,
357,,
358,,
359,,
360,,
361,,
362,,
363,,
364,,
365,,
366,,
367,,
368,,
369,,
370,,
371,,
372,,
373,,
374,,
375,,
376,,
377,,
378,,
379,,
380,,
381,,
382,,
383,,
384,,
385,,
386,,
387,,
388,,
389,,
390,,
391,,
392,,
393,,
394,,
395,,
396,,
397,,
398,,
399,,
400,,
401,,
402,,
403,,
404,,
405,,
406,,
407,,
408,,
409,,
410,,
411,,
412,,
413,,
414,,
415,,
416,,
417,,
418,,
419,,
420,,
421,,
422,,
423,,
424,,
425,,
426,,
427,,
428,,
429,,
430,,
431,,
432,,
433,,
434,,
435,,
436,,
437,,
438,,
439,,
440,,
441,,
442,,
443,,
444,,
445,,
446,,
447,,
448,,
449,,
450,,
451,,
452,,
453,,
454,,
455,,
456,,
457,,
458,,
459,,
460,,
461,,
462,,
463,,
464,,
465,,
466,,
467,,
468,,
469,,
470,,
471,,
472,,
473,,
474,,
475,,
476,,
477,,
478,,
479,,
480,,
481,,
482,,
483,,
484,,
485,,
486,,
487,,
488,,
489,,
490,,
491,,
492,,
493,,
494,,
495,,
496,,
497,,
498,,
499,,
500,,
