x,y,R_std,y_hi,y_lo
47,0.001273586,0.001225127,0.002498713,0.000048459
48,0.000501136,0.000489935,0.000991071,0.000011201
49,0.00035272,0.000274434,0.000627154,0.000078286
50,0.000185203,0.000168439,0.000353642,0.000016764
51,0.000336603,0.000131283,0.000467886,0.00020532
52,0.000304075,0.000171392,0.000475467,0.000132683
53,0.000280608,0,0.000280608,0.000280608
54,0.000188559,0,0.000188559,0.000188559
55,0.000154128,0,0.000154128,0.000154128
56,6.33E-05,0,0.0000633,0.0000633
57,0,0,0,0
58,0.006082074,0,0.006082074,0.006082074
59,0.006880645,0,0.006880645,0.006880645
60,0.00705848,0,0.00705848,0.00705848
61,0.006269289,0,0.006269289,0.006269289
62,0.003688986,0,0.003688986,0.003688986
63,0.000694809,0,0.000694809,0.000694809
64,0,0,0,0
65,0,0,0,0
66,0,0,0,0
67,0,0,0,0
68,0,0,0,0
69,0,0,0,0
70,0,0,0,0
71,0,0,0,0
72,2.85E-05,0,0.0000285,0.0000285
73,7.67E-05,0,0.0000767,0.0000767
74,8.92E-05,0,0.0000892,0.0000892
75,0,0,0,0
76,0,0,0,0
77,0,0,0,0
78,0.00364124,0,0.00364124,0.00364124
79,0.002346147,0,0.002346147,0.002346147
80,0.000964867,0,0.000964867,0.000964867
81,4.67E-05,0,0.0000467,0.0000467
82,5.46E-05,0,0.0000546,0.0000546
83,0.000176847,0,0.000176847,0.000176847
84,0.000252926,0,0.000252926,0.000252926
85,0.000335732,0,0.000335732,0.000335732
86,0.000375445,0,0.000375445,0.000375445
87,0.000179459,0,0.000179459,0.000179459
88,0,0,0,0
89,0,0,0,0
90,0,0,0,0
91,4.45E-05,0,0.0000445,0.0000445
92,9.33E-05,0,0.0000933,0.0000933
93,1.87E-05,0,0.0000187,0.0000187
94,0,0,0,0
95,0,0,0,0
96,0,0,0,0
97,0,0,0,0
98,0,0,0,0
99,0,0,0,0
100,0.006376636,0,0.006376636,0.006376636
101,0.00550054,0,0.00550054,0.00550054
102,0.003807363,0,0.003807363,0.003807363
103,0.001158879,0.000812411,0.00197129,0.000346468
104,0.000854629,0,0.000854629,0.000854629
105,0.004132451,0.003565462,0.007697913,0.000566989
106,0.004529727,0.00314826,0.007677987,0.001381467
107,0.003856138,0.002627707,0.006483845,0.001228431
108,0.002682801,0.001898246,0.004581047,0.000784555
109,0.001573239,0.001146977,0.002720216,0.000426262
110,0.001174458,0.000102888,0.001277346,0.00107157
111,0.00208745,0.002997669,0.005085119,-0.000910219
112,0.001833316,0.002805963,0.004639279,-0.000972647
113,0.001723926,0.002169463,0.003893389,-0.000445537
114,0.00252315,0.002850829,0.005373979,-0.000327679
115,0.002126313,0.002724246,0.004850559,-0.000597933
116,0.002101565,0.00298952,0.005091085,-0.000887955
117,0.002539557,0.003225702,0.005765259,-0.000686145
118,0.003072254,0.002955789,0.006028043,0.000116465
119,0.003161533,0.003056133,0.006217666,0.0001054
120,0.00445409,0.003194227,0.007648317,0.001259863
121,0.00233263,0.002964139,0.005296769,-0.000631509
122,0.003797672,0.002788388,0.00658606,0.001009284
123,0.002521874,0.002611444,0.005133318,-8.957E-05
124,0.001838702,0.001618651,0.003457353,0.000220051
125,0.003479055,0.002974702,0.006453757,0.000504353
126,0.002903492,0.003270148,0.00617364,-0.000366656
127,0.001962881,0.003067785,0.005030666,-0.001104904
128,0.001887759,0.003067649,0.004955408,-0.00117989
129,0.002504362,0.003407445,0.005911807,-0.000903083
130,0.002065208,0.002738768,0.004803976,-0.00067356
131,0.001346262,0.001319598,0.00266586,0.000026664
132,0.001763456,0,0.001763456,0.001763456
133,0.00406536,0.002961566,0.007026926,0.001103794
134,0.003688747,0.003065582,0.006754329,0.000623165
135,0.002777242,0.002736992,0.005514234,4.025E-05
136,0.001613166,0.002830663,0.004443829,-0.001217497
137,0.00373091,0.003651174,0.007382084,0.000079736
138,0.004740196,0.003273852,0.008014048,0.001466344
139,0.002853366,0.003121279,0.005974645,-0.000267913
140,0.003486276,0.003391185,0.006877461,9.5091E-05
141,0.005800916,0.001232836,0.007033752,0.00456808
142,0.003261365,0.003098444,0.006359809,0.000162921
143,0.003542693,0.002033764,0.005576457,0.001508929
144,0.001765197,0.001334881,0.003100078,0.000430316
145,0.001147769,0.000820415,0.001968184,0.000327354
146,0.002152019,0.0021535,0.004305519,-1.481E-06
147,0.0025463,0.002162626,0.004708926,0.000383674
148,0.002060016,0.00183765,0.003897666,0.000222366
149,0.00132935,0.001145733,0.002475083,0.000183617
150,0.000340875,0.000415622,0.000756497,-0.000074747
151,0.001561061,0.002221766,0.003782827,-0.000660705
152,0.001636239,0.001980281,0.00361652,-0.000344042
153,0.001406351,0.001692466,0.003098817,-0.000286115
154,0.000739112,0.000975389,0.001714501,-0.000236277
155,0.000684684,0.000969048,0.001653732,-0.000284364
156,0.001463447,0.001623407,0.003086854,-0.00015996
157,0.002274971,0.002437412,0.004712383,-0.000162441
158,0.001879892,0.002490356,0.004370248,-0.000610464
159,0.001614256,0.002089953,0.003704209,-0.000475697
160,0.00118049,0.00137439,0.00255488,-0.0001939
161,0.000595088,0.000605301,0.001200389,-0.000010213
162,0.00039858,0.000506812,0.000905392,-0.000108232
163,0.002376188,0.002850824,0.005227012,-0.000474636
164,0.001644893,0.002757345,0.004402238,-0.001112452
165,0.001696372,0.002817369,0.004513741,-0.001120997
166,0.00276907,0.003089779,0.005858849,-0.000320709
167,0.003668749,0.002976048,0.006644797,0.000692701
168,0.002675926,0.002372592,0.005048518,0.000303334
169,0.001108682,0.001450306,0.002558988,-0.000341624
170,0.001585308,0.00180414,0.003389448,-0.000218832
171,0.002899743,0.002849968,0.005749711,4.9775E-05
172,0.003139955,0.002870511,0.006010466,0.000269444
173,0.002898271,0.002710166,0.005608437,0.000188105
174,0.003050055,0.002885156,0.005935211,0.000164899
175,0.002636732,0.002658556,0.005295288,-2.1824E-05
176,0.002121009,0.00233467,0.004455679,-0.000213661
177,0.001138907,0.001117262,0.002256169,0.000021645
178,0.001037425,0.001781525,0.00281895,-0.0007441
179,0.000859789,0.001536136,0.002395925,-0.000676347
180,0.002087927,0.002567457,0.004655384,-0.00047953
181,0.001565544,0.002398099,0.003963643,-0.000832555
182,0.001366282,0.002378032,0.003744314,-0.00101175
183,0.002096896,0.002867508,0.004964404,-0.000770612
184,0.002152535,0.00287782,0.005030355,-0.000725285
185,0.001346792,0.002445686,0.003792478,-0.001098894
186,0.001708177,0.002688879,0.004397056,-0.000980702
187,0.001627221,0.002619844,0.004247065,-0.000992623
188,0.001704621,0.001494913,0.003199534,0.000209708
189,0.001140437,0.000965379,0.002105816,0.000175058
190,0.000349878,0.000382963,0.000732841,-0.000033085
191,0.000950096,0.000784502,0.001734598,0.000165594
192,0.002330097,0.002333723,0.00466382,-3.626E-06
193,0.002691097,0.002217511,0.004908608,0.000473586
194,0.003484162,0,0.003484162,0.003484162
195,0.000870962,0.000868102,0.001739064,2.86E-06
196,0.000294709,0.000344977,0.000639686,-0.000050268
197,0.00055041,0.000690823,0.001241233,-0.000140413
198,0.001309543,0.002050898,0.003360441,-0.000741355
199,0.004012708,0,0.004012708,0.004012708
200,0.002520257,0.003078055,0.005598312,-0.000557798
