x,y,R_std
118,0.003072253614664078,0.002955788871724118
119,0.003161533359438181,0.003056133251659841
120,0.0044540902972221375,0.0031942274355714617
121,0.00233262974023819,0.002964138926695873
122,0.0037976716645061973,0.002788387600838134
123,0.002521873950958252,0.0026114444544778543
124,0.001838702214881778,0.0016186507369624395
125,0.0034790545205275213,0.0029747015505285144
126,0.0029034923513730367,0.003270147578592351
127,0.001962880752980709,0.0030677845699598636
128,0.0018877589702606203,0.0030676488112803433
129,0.002504361867904663,0.00340744482145054
130,0.002065207858880361,0.0027387680572518716
131,0.001346262197184842,0.0013195977383388229
132,0.001763456165790558,0.0
133,0.004065359781185786,0.0029615655689630292
134,0.003688746790091197,0.0030655816728168655
135,0.0027772422693669793,0.002736991871351206
136,0.0016131656169891355,0.0028306629126249178
137,0.0037309104204177857,0.003651174306869507
138,0.004740195870399475,0.0032738516508049775
139,0.0028533664718270305,0.0031212791393360776
140,0.003486276417970657,0.003391184955835342
141,0.005800915509462356,0.0012328357994556426
142,0.003261365070939064,0.003098444248588905
143,0.0035426931952436767,0.002033764339475121
144,0.0017651969715952876,0.001334880870312664
145,0.0011477688775630669,0.0008204146319155071
146,0.002152019049972296,0.0021534998716916907
147,0.002546299807727337,0.0021626262408732068
148,0.0020600160211324695,0.001837649734463822
149,0.0013293503015302122,0.0011457332385069257
150,0.0003408750593662262,0.00041562156320170806
151,0.0015610609948635101,0.0022217659670981157
152,0.001636239280924201,0.001980281483696258
153,0.001406350650038803,0.0016924659289210438
154,0.0007391120260581374,0.0009753887575339906
155,0.0006846837202707925,0.0009690478846993999
156,0.0014634471535682678,0.0016234071245773936
157,0.0022749712264963557,0.002437412483139245
158,0.0018798923740784325,0.002490356370508615
159,0.0016142560727894308,0.0020899527182437682
160,0.0011804897834857303,0.0013743900051609902
161,0.0005950877815485,0.0006053013431519535
162,0.00039858023325602213,0.0005068120242282112
163,0.0023761883825063708,0.0028508239633226
164,0.0016448927803763321,0.002757345159056877
165,0.0016963724543650946,0.0028173685675939066
166,0.0027690699398517605,0.0030897794219199894
167,0.003668749320010344,0.002976047957048515
168,0.0026759255429108938,0.00237259150004465
169,0.0011086822897195816,0.001450305990753712
170,0.0015853081345558167,0.0018041404485160861
171,0.002899743258953094,0.002849967871595201
172,0.003139955028891563,0.002870510860011074
173,0.0028982706274837257,0.002710166184440598
174,0.003050054907798767,0.0028851557001740593
175,0.002636732086539268,0.002658556177433225
176,0.002121008799877018,0.002334670029438345
177,0.0011389068514108657,0.0011172620514981614
178,0.001037425051132838,0.0017815247673789757
179,0.000859788626432419,0.0015361359958669433
180,0.00208792731910944,0.0025674572446647706
181,0.001565544217824936,0.0023980992801157543
182,0.0013662821054458618,0.00237803210317923
183,0.002096895749370257,0.0028675076856612036
184,0.0021525350213050846,0.0028778204722325566
185,0.0013467919230461122,0.0024456855953749836
186,0.0017081765830516814,0.002688878876084762
187,0.0016272213310003282,0.0026198437031196486
188,0.0017046213820576667,0.0014949127576929283
189,0.0011404374544508754,0.0009653793571914416
190,0.0003498780727386475,0.0003829625448538219
191,0.0009500964917242527,0.0007845019735395908
192,0.0023300971214969953,0.0023337232343135965
193,0.0026910972595214845,0.002217511087656021
194,0.0034841617941856386,0.0
195,0.0008709618821740151,0.000868101753294468
196,0.00029470911622047426,0.0003449769578882048
197,0.0005504103191196919,0.0006908227781109694
198,0.0013095427863299845,0.0020508976851141285
199,0.004012708365917206,0.0
200,0.002520257420837879,0.0030780550207761565
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,,
267,,
268,,
269,,
270,,
271,,
272,,
273,,
274,,
275,,
276,,
277,,
278,,
279,,
280,,
281,,
282,,
283,,
284,,
285,,
286,,
287,,
288,,
289,,
290,,
291,,
292,,
293,,
294,,
295,,
296,,
297,,
298,,
299,,
300,,
301,,
302,,
303,,
304,,
305,,
306,,
307,,
308,,
309,,
310,,
311,,
312,,
313,,
314,,
315,,
316,,
317,,
318,,
319,,
320,,
321,,
322,,
323,,
324,,
325,,
326,,
327,,
328,,
329,,
330,,
331,,
332,,
333,,
334,,
335,,
336,,
337,,
338,,
339,,
340,,
341,,
342,,
343,,
344,,
345,,
346,,
347,,
348,,
349,,
350,,
351,,
352,,
353,,
354,,
355,,
356,,
357,,
358,,
359,,
360,,
361,,
362,,
363,,
364,,
365,,
366,,
367,,
368,,
369,,
370,,
371,,
372,,
373,,
374,,
375,,
376,,
377,,
378,,
379,,
380,,
381,,
382,,
383,,
384,,
385,,
386,,
387,,
388,,
389,,
390,,
391,,
392,,
393,,
394,,
395,,
396,,
397,,
398,,
399,,
400,,
401,,
402,,
403,,
404,,
405,,
406,,
407,,
408,,
409,,
410,,
411,,
412,,
413,,
414,,
415,,
416,,
417,,
418,,
419,,
420,,
421,,
422,,
423,,
424,,
425,,
426,,
427,,
428,,
429,,
430,,
431,,
432,,
433,,
434,,
435,,
436,,
437,,
438,,
439,,
440,,
441,,
442,,
443,,
444,,
445,,
446,,
447,,
448,,
449,,
450,,
451,,
452,,
453,,
454,,
455,,
456,,
457,,
458,,
459,,
460,,
461,,
462,,
463,,
464,,
465,,
466,,
467,,
468,,
469,,
470,,
471,,
472,,
473,,
474,,
475,,
476,,
477,,
478,,
479,,
480,,
481,,
482,,
483,,
484,,
485,,
486,,
487,,
488,,
489,,
490,,
491,,
492,,
493,,
494,,
495,,
496,,
497,,
498,,
499,,
500,,
