x,y,R_std,y_hi,y_lo
99,0,0,0.00E+00,0.00E+00
100,4.94E-05,2.83E-05,7.77E-05,2.11E-05
101,0,0,0.00E+00,0.00E+00
102,6.25E-05,5.53E-05,1.18E-04,7.20E-06
103,0,0,0.00E+00,0.00E+00
104,5.15E-05,2.55E-05,7.70E-05,2.60E-05
105,0,0,0.00E+00,0.00E+00
106,4.88E-05,3.38E-05,8.26E-05,1.50E-05
107,0,0,0.00E+00,0.00E+00
108,5.71E-05,3.03E-05,8.74E-05,2.68E-05
109,0,0,0.00E+00,0.00E+00
110,5.55E-05,2.68E-05,8.23E-05,2.87E-05
111,0,0,0.00E+00,0.00E+00
112,5.71E-05,3.18E-05,8.89E-05,2.53E-05
113,0,0,0.00E+00,0.00E+00
114,7.25E-05,3.32E-05,1.06E-04,3.93E-05
115,0,0,0.00E+00,0.00E+00
116,4.78E-05,3.27E-05,8.05E-05,1.51E-05
117,0,0,0.00E+00,0.00E+00
118,7.49E-05,3.67E-05,1.12E-04,3.82E-05
119,0,0,0.00E+00,0.00E+00
120,3.64E-05,2.51E-05,6.15E-05,1.13E-05
121,0,0,0.00E+00,0.00E+00
122,7.50E-05,3.32E-05,1.08E-04,4.18E-05
123,0,0,0.00E+00,0.00E+00
124,5.56E-05,3.99E-05,9.55E-05,1.57E-05
125,0,0,0.00E+00,0.00E+00
126,6.35E-05,3.27E-05,9.62E-05,3.08E-05
127,0,0,0.00E+00,0.00E+00
128,8.25E-05,4.46E-05,1.27E-04,3.79E-05
129,0,0,0.00E+00,0.00E+00
130,5.05E-05,4.30E-05,9.35E-05,7.50E-06
131,0,0,0.00E+00,0.00E+00
132,7.63E-05,4.03E-05,1.17E-04,3.60E-05
133,0,0,0.00E+00,0.00E+00
134,6.76E-05,4.08E-05,1.08E-04,2.68E-05
135,4.16E-06,0,4.16E-06,4.16E-06
136,7.49E-05,4.56E-05,1.21E-04,2.93E-05
137,0,0,0.00E+00,0.00E+00
138,4.56E-05,3.32E-05,7.88E-05,1.24E-05
139,0,0,0.00E+00,0.00E+00
140,7.20E-05,5.54E-05,1.27E-04,1.66E-05
141,0,0,0.00E+00,0.00E+00
142,7.19E-05,2.52E-05,9.71E-05,4.67E-05
143,0,0,0.00E+00,0.00E+00
144,8.71E-05,5.89E-05,1.46E-04,2.82E-05
145,0,0,0.00E+00,0.00E+00
146,4.91E-05,3.10E-05,8.01E-05,1.81E-05
147,0,0,0.00E+00,0.00E+00
148,6.24E-05,2.91E-05,9.15E-05,3.33E-05
149,0,0,0.00E+00,0.00E+00
150,8.89E-05,6.17E-05,1.51E-04,2.72E-05
151,0,0,0.00E+00,0.00E+00
152,5.07E-05,2.88E-05,7.95E-05,2.19E-05
153,0,0,0.00E+00,0.00E+00
154,0.000112697,5.67E-05,1.69E-04,5.60E-05
155,0,0,0.00E+00,0.00E+00
156,3.83E-05,3.20E-05,7.03E-05,6.30E-06
157,0,0,0.00E+00,0.00E+00
158,6.74E-05,3.29E-05,1.00E-04,3.45E-05
159,0,0,0.00E+00,0.00E+00
160,9.04E-05,5.21E-05,1.43E-04,3.83E-05
161,0,0,0.00E+00,0.00E+00
162,7.08E-05,4.96E-05,1.20E-04,2.12E-05
163,0,0,0.00E+00,0.00E+00
164,5.98E-05,3.74E-05,9.72E-05,2.24E-05
165,0,0,0.00E+00,0.00E+00
166,9.57E-05,4.94E-05,1.45E-04,4.63E-05
167,0,0,0.00E+00,0.00E+00
168,7.83E-05,4.59E-05,1.24E-04,3.24E-05
169,0,0,0.00E+00,0.00E+00
170,8.42E-05,5.42E-05,1.38E-04,3.00E-05
171,0,0,0.00E+00,0.00E+00
172,8.18E-05,5.30E-05,1.35E-04,2.88E-05
173,0,0,0.00E+00,0.00E+00
174,4.52E-05,2.49E-05,7.01E-05,2.03E-05
175,0,0,0.00E+00,0.00E+00
176,0.000105263,4.68E-05,1.52E-04,5.85E-05
177,3.37E-06,0,3.37E-06,3.37E-06
178,6.74E-05,3.87E-05,1.06E-04,2.87E-05
179,0,0,0.00E+00,0.00E+00
180,8.98E-05,6.20E-05,1.52E-04,2.78E-05
181,0,0,0.00E+00,0.00E+00
182,7.60E-05,4.28E-05,1.19E-04,3.32E-05
183,1.87E-06,0,1.87E-06,1.87E-06
184,6.11E-05,3.76E-05,9.87E-05,2.35E-05
185,0,0,0.00E+00,0.00E+00
186,6.93E-05,5.20E-05,1.21E-04,1.73E-05
187,0,0,0.00E+00,0.00E+00
188,0.000103645,3.57E-05,1.39E-04,6.79E-05
189,5.27E-06,7.16E-07,5.99E-06,4.55E-06
190,7.70E-05,5.39E-05,1.31E-04,2.31E-05
191,1.36E-06,0,1.36E-06,1.36E-06
192,6.03E-05,3.51E-05,9.54E-05,2.52E-05
193,0,0,0.00E+00,0.00E+00
194,7.59E-05,3.90E-05,1.15E-04,3.69E-05
195,0,0,0.00E+00,0.00E+00
196,8.11E-05,4.11E-05,1.22E-04,4.00E-05
197,0,0,0.00E+00,0.00E+00
198,5.56E-05,2.40E-05,7.96E-05,3.16E-05
199,0,0,0.00E+00,0.00E+00
200,8.73E-05,4.02E-05,1.28E-04,4.71E-05
