x,y,R_std
52,5.2900695138507417e-05,4.476611264788872e-05
53,,
54,3.275946208408901e-05,3.096990202243767e-05
55,,
56,3.129461593925953e-05,2.209412267169169e-05
57,,
58,6.350218877196312e-05,4.567480043789103e-05
59,,
60,2.6748915513356527e-05,2.465034299113835e-05
61,,
62,4.699081555008889e-05,2.30952766813044e-05
63,,
64,5.306194722652434e-05,5.851627827312202e-05
65,,
66,4.606790840625764e-05,1.7906987107463904e-05
67,,
68,4.1921751366721256e-05,4.158914730949522e-05
69,,
70,5.937502213886806e-05,3.469219798253798e-05
71,,
72,3.9754062891006475e-05,3.4363459488145025e-05
73,,
74,3.977516719273159e-05,2.9005480098007117e-05
75,,
76,5.5386880040168764e-05,3.809040371725104e-05
77,,
78,3.794389963150024e-05,2.928983752871524e-05
79,,
80,6.356199085712433e-05,4.341346929882767e-05
81,,
82,3.461168333888054e-05,2.841365103128443e-05
83,,
84,5.189138278365135e-05,4.1557292013205285e-05
85,,
86,5.2508986658520164e-05,2.5072236362884187e-05
87,,
88,4.932786896824837e-05,4.607959043741184e-05
89,,
90,4.57701712846756e-05,3.274383755997741e-05
91,,
92,5.469951695866055e-05,4.166183548373645e-05
93,,
94,5.93220591545105e-05,5.480613512849143e-05
95,,
96,4.3861696124076845e-05,2.9237664736062044e-05
97,,
98,6.49041011929512e-05,5.549073609320918e-05
99,,
100,4.937589466571808e-05,2.8280629515196875e-05
101,,
102,6.248686090111733e-05,5.5266312894518396e-05
103,,
104,5.153978533214993e-05,2.5485963303909023e-05
105,,
106,4.876375198364258e-05,3.3812286322657425e-05
107,,
108,5.711057119899327e-05,3.0255505043881584e-05
109,,
110,5.550690823131138e-05,2.677368907287402e-05
111,,
112,5.7127714157104497e-05,3.1802039139345544e-05
113,,
114,7.249586449729073e-05,3.32419138927775e-05
115,,
116,4.775944352149964e-05,3.26694026844058e-05
117,,
118,7.485407259729173e-05,3.6703758495008796e-05
119,,
120,3.6444399505853657e-05,2.511877335666277e-05
121,,
122,7.502542436122894e-05,3.3215286108776325e-05
123,,
124,5.5648528039455416e-05,3.991668684624218e-05
125,,
126,6.350253687964545e-05,3.2657873740312126e-05
127,,
128,8.246171474456787e-05,4.460594052397074e-05
129,,
130,5.0474627150429616e-05,4.295572430077411e-05
131,,
132,7.63331221209632e-05,4.0312120294910687e-05
133,,
134,6.756861673461066e-05,4.08263834010811e-05
135,4.155486822128296e-06,0.0
136,7.486706309848362e-05,4.5636313241844194e-05
137,,
138,4.559464752674103e-05,3.3180130234578246e-05
139,,
140,7.197714447975159e-05,5.5433839317061804e-05
141,,
142,7.1893148124218e-05,2.5214053932426287e-05
143,,
144,8.707907795906067e-05,5.890853348585771e-05
145,,
146,4.9070291221141816e-05,3.0980329180660145e-05
147,,
148,6.237021982669831e-05,2.9139496359951682e-05
149,,
150,8.893079890145195e-05,6.17091610946567e-05
151,,
152,5.0741949677467356e-05,2.879826849487387e-05
153,,
154,0.00011269681652386983,5.6742538924254324e-05
155,,
156,3.8296259939670565e-05,3.1950240060200347e-05
157,,
158,6.742829680442811e-05,3.286636134542247e-05
159,,
160,9.039031465848287e-05,5.210753392397968e-05
161,,
162,7.075321674346925e-05,4.964198820893767e-05
163,,
164,5.976416468620301e-05,3.7388758824287804e-05
165,,
166,9.571182727813722e-05,4.941782679726293e-05
167,,
168,7.830697463618386e-05,4.590631402313431e-05
169,,
170,8.41878816485405e-05,5.41761639767076e-05
171,,
172,8.181987144052983e-05,5.2965521711595974e-05
173,,
174,4.515187591314316e-05,2.4916435681920998e-05
175,,
176,0.00010526259243488312,4.6760284302160996e-05
177,3.3653974533081057e-06,0.0
178,6.738996878266335e-05,3.866909486805087e-05
179,,
180,8.978657258881463e-05,6.199071144312333e-05
181,,
182,7.59583612283071e-05,4.2782364229263095e-05
183,1.8743276596069337e-06,0.0
184,6.107725037468803e-05,3.756230184272375e-05
185,,
186,6.933896392583847e-05,5.1967336074298e-05
187,,
188,0.00010364509522914887,3.566810421782653e-05
189,5.274724215269089e-06,7.162205874919892e-07
190,7.698047373976027e-05,5.390112355789977e-05
191,1.3576820492744445e-06,0.0
192,6.0282281703419147e-05,3.5056534862068756e-05
193,,
194,7.593239016003079e-05,3.8985554516407334e-05
195,,
196,8.106005005538464e-05,4.106051023616655e-05
197,,
198,5.562245183520847e-05,2.404404997381225e-05
199,,
200,8.728499048286015e-05,4.021187804239142e-05
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,,
267,,
268,,
269,,
270,,
271,,
272,,
273,,
274,,
275,,
276,,
277,,
278,,
279,,
280,,
281,,
282,,
283,,
284,,
285,,
286,,
287,,
288,,
289,,
290,,
291,,
292,,
293,,
294,,
295,,
296,,
297,,
298,,
299,,
300,,
301,,
302,,
303,,
304,,
305,,
306,,
307,,
308,,
309,,
310,,
311,,
312,,
313,,
314,,
315,,
316,,
317,,
318,,
319,,
320,,
321,,
322,,
323,,
324,,
325,,
326,,
327,,
328,,
329,,
330,,
331,,
332,,
333,,
334,,
335,,
336,,
337,,
338,,
339,,
340,,
341,,
342,,
343,,
344,,
345,,
346,,
347,,
348,,
349,,
350,,
351,,
352,,
353,,
354,,
355,,
356,,
357,,
358,,
359,,
360,,
361,,
362,,
363,,
364,,
365,,
366,,
367,,
368,,
369,,
370,,
371,,
372,,
373,,
374,,
375,,
376,,
377,,
378,,
379,,
380,,
381,,
382,,
383,,
384,,
385,,
386,,
387,,
388,,
389,,
390,,
391,,
392,,
393,,
394,,
395,,
396,,
397,,
398,,
399,,
400,,
401,,
402,,
403,,
404,,
405,,
406,,
407,,
408,,
409,,
410,,
411,,
412,,
413,,
414,,
415,,
416,,
417,,
418,,
419,,
420,,
421,,
422,,
423,,
424,,
425,,
426,,
427,,
428,,
429,,
430,,
431,,
432,,
433,,
434,,
435,,
436,,
437,,
438,,
439,,
440,,
441,,
442,,
443,,
444,,
445,,
446,,
447,,
448,,
449,,
450,,
451,,
452,,
453,,
454,,
455,,
456,,
457,,
458,,
459,,
460,,
461,,
462,,
463,,
464,,
465,,
466,,
467,,
468,,
469,,
470,,
471,,
472,,
473,,
474,,
475,,
476,,
477,,
478,,
479,,
480,,
481,,
482,,
483,,
484,,
485,,
486,,
487,,
488,,
489,,
490,,
491,,
492,,
493,,
494,,
495,,
496,,
497,,
498,,
499,,
500,,
