x,y,R_std
73,,
74,0.002568503022193909,0.000596639276169174
75,,
76,0.0021812405437231066,0.0008996071694096275
77,,
78,0.002037802977221353,0.0011028795110198254
79,,
80,0.0023070777455965683,0.0005088322111974077
81,,
82,0.002156239085727268,0.0010576647898411964
83,,
84,0.0017318780223528547,0.001139955663229739
85,,
86,0.0020247624388762884,0.0007211743963595512
87,,
88,0.0027530091149466375,0.0005651715836065979
89,,
90,0.0016911213099956514,0.001347416708637197
91,,
92,0.002276010811328888,0.0009305586289277168
93,,
94,0.0020005622506141666,0.0011674171194878719
95,,
96,0.0022099441289901733,0.0006241736820854873
97,,
98,0.002360552442925317,0.001125535818821065
99,,
100,0.0016708378990491232,0.0010275437341518384
101,,
102,0.0018089329202969871,0.0011767946990486576
103,,
104,0.001997404226234981,0.0006257771242960234
105,,
106,0.0026171171665191656,0.00032748486739844605
107,,
108,0.0019523526231447852,0.0012018684299347276
109,,
110,0.0019055239856243134,0.0007539827068920278
111,,
112,0.0017629320422808327,0.0010955103529896309
113,,
114,0.0024175451137125495,0.0005958904102752925
115,,
116,0.0018343882014354074,0.0011965191238763918
117,,
118,0.002045414224267006,0.0010101032847820446
119,,
120,0.002161036059260368,0.0006199745949212338
121,,
122,0.002026776224374771,0.001364053988157064
123,,
124,0.0017778359353542328,0.0008079406265678271
125,,
126,0.002271814431462969,0.0008212252206585205
127,,
128,0.0015061559776465099,0.0012020296637338872
129,,
130,0.0022277044753233593,0.0006137128844820443
131,,
132,0.0020372651517391207,0.0009744241256959217
133,,
134,0.00213514044880867,0.0011271935605660826
135,,
136,0.0019794085621833804,0.0010132084531960805
137,,
138,0.0024022591114044194,0.0005569565059717396
139,,
140,0.002250626683235169,0.0008978432862300942
141,,
142,0.0013899870216846468,0.0013831280885831813
143,,
144,0.0022611862048506734,0.0003726134167653399
145,,
146,0.0013595250745614372,0.0012914500142645273
147,,
148,0.0018661372363567355,0.0010029212700178429
149,,
150,0.002318989982207616,0.0005667387757643264
151,,
152,0.0015123015642166137,0.0013179854174042347
153,,
154,0.0022406607866287233,0.0003361800752427065
155,,
156,0.0020328248540560406,0.0012618941782483887
157,,
158,0.0016917802393436436,0.0008787951967772976
159,,
160,0.0023779218395551045,0.0005415121300212449
161,,
162,0.002096918473641078,0.0009288719200306202
163,,
164,0.0021101808175444606,0.0012863643303587349
165,,
166,0.002152120073636373,0.0010742857758810709
167,,
168,0.0015884142369031909,0.0009456765870334861
169,,
170,0.0019683053717017176,0.001050995700488203
171,,
172,0.0017575231194496155,0.0009855003006264032
173,,
174,0.002292589204651969,0.00040664853447711823
175,,
176,0.0025028769459043234,0.0010679752155513913
177,,
178,0.001418120265007019,0.001203315680952457
179,,
180,0.0025083748357636595,0.0004550243266407465
181,,
182,0.0026639133691787726,0.0002139842681900706
183,,
184,0.002157306458268847,0.000927401141025475
185,,
186,0.0026802184326308112,0.0006590735924001965
187,,
188,0.0015634958942731224,0.0010751228185781928
189,,
190,0.002533503728253501,0.0004682768311530325
191,,
192,0.001392681896686554,0.0011897159686038374
193,,
194,0.0019789089049611773,0.0010263195510419735
195,,
196,0.0022747096916039787,0.00039692186875441807
197,,
198,0.0022451944649219515,0.0008634878840766847
199,,
200,0.002367012202739716,0.0006906741388678448
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,,
267,,
268,,
269,,
270,,
271,,
272,,
273,,
274,,
275,,
276,,
277,,
278,,
279,,
280,,
281,,
282,,
283,,
284,,
285,,
286,,
287,,
288,,
289,,
290,,
291,,
292,,
293,,
294,,
295,,
296,,
297,,
298,,
299,,
300,,
301,,
302,,
303,,
304,,
305,,
306,,
307,,
308,,
309,,
310,,
311,,
312,,
313,,
314,,
315,,
316,,
317,,
318,,
319,,
320,,
321,,
322,,
323,,
324,,
325,,
326,,
327,,
328,,
329,,
330,,
331,,
332,,
333,,
334,,
335,,
336,,
337,,
338,,
339,,
340,,
341,,
342,,
343,,
344,,
345,,
346,,
347,,
348,,
349,,
350,,
351,,
352,,
353,,
354,,
355,,
356,,
357,,
358,,
359,,
360,,
361,,
362,,
363,,
364,,
365,,
366,,
367,,
368,,
369,,
370,,
371,,
372,,
373,,
374,,
375,,
376,,
377,,
378,,
379,,
380,,
381,,
382,,
383,,
384,,
385,,
386,,
387,,
388,,
389,,
390,,
391,,
392,,
393,,
394,,
395,,
396,,
397,,
398,,
399,,
400,,
401,,
402,,
403,,
404,,
405,,
406,,
407,,
408,,
409,,
410,,
411,,
412,,
413,,
414,,
415,,
416,,
417,,
418,,
419,,
420,,
421,,
422,,
423,,
424,,
425,,
426,,
427,,
428,,
429,,
430,,
431,,
432,,
433,,
434,,
435,,
436,,
437,,
438,,
439,,
440,,
441,,
442,,
443,,
444,,
445,,
446,,
447,,
448,,
449,,
450,,
451,,
452,,
453,,
454,,
455,,
456,,
457,,
458,,
459,,
460,,
461,,
462,,
463,,
464,,
465,,
466,,
467,,
468,,
469,,
470,,
471,,
472,,
473,,
474,,
475,,
476,,
477,,
478,,
479,,
480,,
481,,
482,,
483,,
484,,
485,,
486,,
487,,
488,,
489,,
490,,
491,,
492,,
493,,
494,,
495,,
496,,
497,,
498,,
499,,
500,,
