x,y,R_std,y_hi,y_lo
114,0.000709501,0.00039182,0.001101321,0.000317681
115,0,0,0,0
116,0.000590323,0.000257993,0.000848316,0.00033233
117,0,0,0,0
118,0.000547308,0.00036536,0.000912668,0.000181948
119,0,0,0,0
120,0.0006732,0.000244631,0.000917831,0.000428569
121,0,0,0,0
122,0.000617363,0.000310712,0.000928075,0.000306651
123,0,0,0,0
124,0.000628585,0.000320411,0.000948996,0.000308174
125,0,0,0,0
126,0.000771621,0.000309869,0.00108149,0.000461752
127,0,0,0,0
128,0.000594356,0.000283379,0.000877735,0.000310977
129,0,0,0,0
130,0.000643468,0.000360726,0.001004194,0.000282742
131,0,0,0,0
132,0.00056904,0.000319277,0.000888317,0.000249763
133,0,0,0,0
134,0.000740902,0.000311993,0.001052895,0.000428909
135,0,0,0,0
136,0.000648122,0.000363026,0.001011148,0.000285096
137,0,0,0,0
138,0.000653114,0.000266225,0.000919339,0.000386889
139,2.47E-05,0,0.0000247,0.0000247
140,0.000664693,0.000404217,0.00106891,0.000260476
141,0,0,0,0
142,0.000678074,0.000348659,0.001026733,0.000329415
143,0,0,0,0
144,0.00067895,0.000289269,0.000968219,0.000389681
145,0,0,0,0
146,0.000682966,0.000297468,0.000980434,0.000385498
147,0,0,0,0
148,0.000700934,0.000361895,0.001062829,0.000339039
149,0,0,0,0
150,0.000660222,0.000349807,0.001010029,0.000310415
151,0,0,0,0
152,0.000776404,0.000315918,0.001092322,0.000460486
153,0,0,0,0
154,0.000540221,0.000362926,0.000903147,0.000177295
155,0,0,0,0
156,0.000869224,0.000330001,0.001199225,0.000539223
157,0,0,0,0
158,0.000666402,0.000276289,0.000942691,0.000390113
159,0,0,0,0
160,0.000790621,0.000457192,0.001247813,0.000333429
161,0,0,0,0
162,0.00068059,0.000410105,0.001090695,0.000270485
163,0,0,0,0
164,0.000642367,0.000349993,0.00099236,0.000292374
165,0,0,0,0
166,0.000652304,0.000470541,0.001122845,0.000181763
167,0,0,0,0
168,0.000682144,0.000299351,0.000981495,0.000382793
169,0,0,0,0
170,0.000615066,0.000296967,0.000912033,0.000318099
171,0,0,0,0
172,0.000867229,0.000416076,0.001283305,0.000451153
173,0,0,0,0
174,0.000630466,0.00038763,0.001018096,0.000242836
175,0,0,0,0
176,0.000510609,0.000208626,0.000719235,0.000301983
177,0,0,0,0
178,0.000843912,0.000410357,0.001254269,0.000433555
179,1.11E-05,0,0.0000111,0.0000111
180,0.000589832,0.000283652,0.000873484,0.00030618
181,0,0,0,0
182,0.000709776,0.000366772,0.001076548,0.000343004
183,0,0,0,0
184,0.000769668,0.000380419,0.001150087,0.000389249
185,0,0,0,0
186,0.000769137,0.000460594,0.001229731,0.000308543
187,5.18E-05,0,0.0000518,0.0000518
188,0.000736076,0.000371093,0.001107169,0.000364983
189,0,0,0,0
190,0.000580064,0.000396759,0.000976823,0.000183305
191,0,0,0,0
192,0.000561365,0.000368035,0.0009294,0.00019333
193,0,0,0,0
194,0.000709855,0.000427428,0.001137283,0.000282427
195,0,0,0,0
196,0.000479825,0.000360955,0.00084078,0.00011887
197,0,0,0,0
198,0.000777966,0.000258502,0.001036468,0.000519464
199,2.95E-06,0,0.00000295,0.00000295
200,0.000877969,0.000311734,0.001189703,0.000566235
