x,y,R_std,y_hi,y_lo
161,0,0,0.00E+00,0.00E+00
162,0.000500393,0.000267673,7.68E-04,2.33E-04
163,0,0,0.00E+00,0.00E+00
164,0.000301832,0.00017423,4.76E-04,1.28E-04
165,0,0,0.00E+00,0.00E+00
166,0.000304066,0.000178144,4.82E-04,1.26E-04
167,0,0,0.00E+00,0.00E+00
168,0.000532282,0.000213955,7.46E-04,3.18E-04
169,3.34E-05,0,3.34E-05,3.34E-05
170,0.000277889,0.00021078,4.89E-04,6.71E-05
171,0,0,0.00E+00,0.00E+00
172,0.00040963,0.000256485,6.66E-04,1.53E-04
173,0,0,0.00E+00,0.00E+00
174,0.00035273,0.000268017,6.21E-04,8.47E-05
175,0,0,0.00E+00,0.00E+00
176,0.000337639,0.000144997,4.83E-04,1.93E-04
177,5.13E-05,0,5.13E-05,5.13E-05
178,0.000496353,0.00022217,7.19E-04,2.74E-04
179,0,0,0.00E+00,0.00E+00
180,0.000347191,0.000215055,5.62E-04,1.32E-04
181,6.80E-06,0,6.80E-06,6.80E-06
182,0.000370177,0.000251027,6.21E-04,1.19E-04
183,0,0,0.00E+00,0.00E+00
184,0.000444177,0.000243472,6.88E-04,2.01E-04
185,0,0,0.00E+00,0.00E+00
186,0.000216522,0.000148664,3.65E-04,6.79E-05
187,0,0,0.00E+00,0.00E+00
188,0.00047261,0.000189421,6.62E-04,2.83E-04
189,3.22E-05,0,3.22E-05,3.22E-05
190,0.000471379,0.000186632,6.58E-04,2.85E-04
191,8.66E-07,0,8.66E-07,8.66E-07
192,0.000399806,0.000234122,6.34E-04,1.66E-04
193,0,0,0.00E+00,0.00E+00
194,0.000341296,0.000167499,5.09E-04,1.74E-04
195,0,0,0.00E+00,0.00E+00
196,0.000362766,0.000204051,5.67E-04,1.59E-04
197,0,0,0.00E+00,0.00E+00
198,0.000382178,0.000170056,5.52E-04,2.12E-04
199,0,0,0.00E+00,0.00E+00
200,0.000412555,0.000136675,5.49E-04,2.76E-04
