x,y,R_std,y_hi,y_lo
127,0.004683286,0.001709721,0.006393007,0.002973565
128,0.00064705,0.000528335,0.001175385,0.000118715
129,0.003771678,0.002528178,0.006299856,0.0012435
130,0.000540365,0.000226375,0.00076674,0.00031399
131,0.003964893,0.002322861,0.006287754,0.001642032
132,0.000382937,0.000179038,0.000561975,0.000203899
133,0.003106286,0.002579128,0.005685414,0.000527158
134,0.000563515,0.000551094,0.001114609,0.000012421
135,0.00358956,0.00250682,0.00609638,0.00108274
136,0.000390237,0.000197024,0.000587261,0.000193213
137,0.002957824,0.002331455,0.005289279,0.000626369
138,0.000732696,0.000744752,0.001477448,-0.000012056
139,0.003032192,0.00216061,0.005192802,0.000871582
140,0.000368433,0.000212556,0.000580989,0.000155877
141,0.003148728,0.002192299,0.005341027,0.000956429
142,0.000766483,0.00060478,0.001371263,0.000161703
143,0.004020006,0.001667867,0.005687873,0.002352139
144,0.001521362,0.001406953,0.002928315,0.000114409
145,0.003916583,0.00149903,0.005415613,0.002417553
146,0.001021494,0.000944774,0.001966268,0.00007672
147,0.003165962,0.001869608,0.00503557,0.001296354
148,0.001022167,0.000568942,0.001591109,0.000453225
149,0.003354876,0.00156186,0.004916736,0.001793016
150,0.001087412,0.000640561,0.001727973,0.000446851
151,0.003592016,0.001547223,0.005139239,0.002044793
152,0.001177987,0.000936112,0.002114099,0.000241875
153,0.003348136,0.001613729,0.004961865,0.001734407
154,0.002157522,0.002137568,0.00429509,0.000019954
155,0.003535295,0.001363138,0.004898433,0.002172157
156,0.002659628,0.002223691,0.004883319,0.000435937
157,0.003730478,0.001785608,0.005516086,0.00194487
158,0.002464551,0.001052274,0.003516825,0.001412277
159,0.003983126,0.001610175,0.005593301,0.002372951
160,0.003677467,0.00230967,0.005987137,0.001367797
161,0.003817019,0.001832115,0.005649134,0.001984904
162,0.004002924,0.002750452,0.006753376,0.001252472
163,0.00322129,0.002304122,0.005525412,0.000917168
164,0.003842075,0.001666665,0.00550874,0.00217541
165,0.003659793,0.002355929,0.006015722,0.001303864
166,0.003875007,0.001765754,0.005640761,0.002109253
167,0.004480819,0.002097866,0.006578685,0.002382953
168,0.003975158,0.002031667,0.006006825,0.001943491
169,0.004768013,0.002264818,0.007032831,0.002503195
170,0.003447521,0.002326444,0.005773965,0.001121077
171,0.003816211,0.002054786,0.005870997,0.001761425
172,0.003737428,0.003081032,0.00681846,0.000656396
173,0.003624441,0.00291618,0.006540621,0.000708261
174,0.003021656,0.001898554,0.00492021,0.001123102
175,0.003680829,0.0024733,0.006154129,0.001207529
176,0.002846135,0.001845426,0.004691561,0.001000709
177,0.004432232,0.003047527,0.007479759,0.001384705
178,0.003204268,0.003091415,0.006295683,0.000112853
179,0.004029602,0.001968878,0.00599848,0.002060724
180,0.002887781,0.001817883,0.004705664,0.001069898
181,0.004652446,0.00267875,0.007331196,0.001973696
182,0.003423691,0.001893419,0.00531711,0.001530272
183,0.004713907,0.002858194,0.007572101,0.001855713
184,0.00423481,0.003217745,0.007452555,0.001017065
185,0.004501932,0.002923124,0.007425056,0.001578808
186,0.00316293,0.002306672,0.005469602,0.000856258
187,0.004999036,0.003059984,0.00805902,0.001939052
188,0.003561816,0.002392564,0.00595438,0.001169252
189,0.005310211,0.002406374,0.007716585,0.002903837
190,0.004386607,0.002954924,0.007341531,0.001431683
191,0.00532103,0.002828863,0.008149893,0.002492167
192,0.005277823,0.002274453,0.007552276,0.00300337
193,0.004082123,0.003564684,0.007646807,0.000517439
194,0.004887474,0.001111865,0.005999339,0.003775609
195,0.004787201,0.003654124,0.008441325,0.001133077
196,0.005423782,0.002406178,0.00782996,0.003017604
197,0.005616967,0.00287198,0.008488947,0.002744987
198,0.005212988,0.003258322,0.00847131,0.001954666
199,0.005092977,0.0025376,0.007630577,0.002555377
200,0.00334815,0.003019188,0.006367338,0.000328962
