x,y,R_std,y_hi,y_lo
110,0.0042582,0.003122774,0.007380974,0.001135426
111,0.009387709,0.006678461,0.01606617,0.002709248
112,0.005053594,0.003626962,0.008680556,0.001426632
113,0.011060313,0.00699125,0.018051563,0.004069063
114,0.00400997,0.00217147,0.00618144,0.0018385
115,0.009065448,0.006652669,0.015718117,0.002412779
116,0.00339428,0.00103625,0.00443053,0.00235803
117,0.008194777,0.006289729,0.014484506,0.001905048
118,0.003321969,0.001163073,0.004485042,0.002158896
119,0.010043816,0.007167955,0.017211771,0.002875861
120,0.003189085,0.001328939,0.004518024,0.001860146
121,0.012081014,0.006254058,0.018335072,0.005826956
122,0.002529998,0.001683421,0.004213419,0.000846577
123,0.0103463,0.007147059,0.017493359,0.003199241
124,0.002755855,0.001382031,0.004137886,0.001373824
125,0.008621829,0.005943789,0.014565618,0.00267804
126,0.002661672,0.001207656,0.003869328,0.001454016
127,0.010687771,0.006201345,0.016889116,0.004486426
128,0.002495843,0.001378704,0.003874547,0.001117139
129,0.009021696,0.006992364,0.01601406,0.002029332
130,0.00178646,0.000860327,0.002646787,0.000926133
131,0.010535381,0.006598082,0.017133463,0.003937299
132,0.001510475,0.000588349,0.002098824,0.000922126
133,0.009604987,0.006706683,0.01631167,0.002898304
134,0.002151142,0.001366524,0.003517666,0.000784618
135,0.00875736,0.006902493,0.015659853,0.001854867
136,0.001272022,0.000350986,0.001623008,0.000921036
137,0.006603476,0.006184324,0.0127878,0.000419152
138,0.000860939,0.000454628,0.001315567,0.000406311
139,0.007480385,0.005838904,0.013319289,0.001641481
140,0.001667951,0.000522738,0.002190689,0.001145213
141,0.009694553,0.005383639,0.015078192,0.004310914
142,0.002659447,0.001496465,0.004155912,0.001162982
143,0.011841459,0.003846536,0.015687995,0.007994923
144,0.002982351,0.003327394,0.006309745,-0.000345043
145,0.010075281,0.004932381,0.015007662,0.0051429
146,0.002511527,0.002542966,0.005054493,-3.1439E-05
147,0.009439705,0.004578637,0.014018342,0.004861068
148,0.002249306,0.001818854,0.00406816,0.000430452
149,0.009247785,0.004015134,0.013262919,0.005232651
150,0.00215744,0.001679586,0.003837026,0.000477854
151,0.009883566,0.004000987,0.013884553,0.005882579
152,0.002633847,0.001852511,0.004486358,0.000781336
153,0.009270331,0.004162685,0.013433016,0.005107646
154,0.004100495,0.001702036,0.005802531,0.002398459
155,0.009756553,0.003529317,0.01328587,0.006227236
156,0.00527382,0.00155343,0.00682725,0.00372039
157,0.010348314,0.004675562,0.015023876,0.005672752
158,0.006088087,0.001517947,0.007606034,0.00457014
159,0.00973389,0.005293712,0.015027602,0.004440178
160,0.008117053,0.003350823,0.011467876,0.00476623
161,0.009347351,0.005757493,0.015104844,0.003589858
162,0.008417211,0.003107962,0.011525173,0.005309249
163,0.009193208,0.006127029,0.015320237,0.003066179
164,0.008524291,0.005205935,0.013730226,0.003318356
165,0.010429869,0.006377772,0.016807641,0.004052097
166,0.00865477,0.005413355,0.014068125,0.003241415
167,0.01271788,0.005969008,0.018686888,0.006748872
168,0.007658957,0.006026775,0.013685732,0.001632182
169,0.011733199,0.007833015,0.019566214,0.003900184
170,0.007400636,0.005769348,0.013169984,0.001631288
171,0.009508297,0.00624884,0.015757137,0.003259457
172,0.00773646,0.004581049,0.012317509,0.003155411
173,0.010676235,0.008446309,0.019122544,0.002229926
174,0.007142991,0.003721714,0.010864705,0.003421277
175,0.010731073,0.007403244,0.018134317,0.003327829
176,0.006593427,0.003134619,0.009728046,0.003458808
177,0.013296753,0.009738446,0.023035199,0.003558307
178,0.006171454,0.003130386,0.00930184,0.003041068
179,0.011444916,0.005428342,0.016873258,0.006016574
180,0.006779106,0.003369741,0.010148847,0.003409365
181,0.013678528,0.008155894,0.021834422,0.005522634
182,0.006873909,0.004417401,0.01129131,0.002456508
183,0.013405584,0.008003354,0.021408938,0.00540223
184,0.008663927,0.00458515,0.013249077,0.004078777
185,0.012934988,0.008357897,0.021292885,0.004577091
186,0.007875554,0.005667795,0.013543349,0.002207759
187,0.014024302,0.008427841,0.022452143,0.005596461
188,0.007855235,0.00635981,0.014215045,0.001495425
189,0.014741467,0.006685682,0.021427149,0.008055785
190,0.008795027,0.006744574,0.015539601,0.002050453
191,0.014987321,0.007955586,0.022942907,0.007031735
192,0.012045364,0.001842599,0.013887963,0.010202765
193,0.011831553,0.009848448,0.021680001,0.001983105
194,0.013129648,0.003475175,0.016604823,0.009654473
195,0.013915936,0.01015425,0.024070186,0.003761686
196,0.016037856,0.009894636,0.025932492,0.00614322
197,0.016088766,0.007999661,0.024088427,0.008089105
198,0.012198413,0.012419102,0.024617515,-0.000220689
199,0.012973427,0.007764296,0.020737723,0.005209131
200,0.007076515,0.006081733,0.013158248,0.000994782
