x,y,R_std,y_hi,y_lo
57,0.00010918,8.07E-05,1.90E-04,2.85E-05
58,0.000177334,5.62E-05,2.34E-04,1.21E-04
59,0.000218529,0.000132062,3.51E-04,8.65E-05
60,0.000133172,4.57E-05,1.79E-04,8.75E-05
61,0.000351639,0.000196276,5.48E-04,1.55E-04
62,0.000111328,4.72E-05,1.59E-04,6.41E-05
63,0.00060039,0.000320854,9.21E-04,2.80E-04
64,0.000319508,0.000407536,7.27E-04,-8.80E-05
65,0.000445844,0.000307684,7.54E-04,1.38E-04
66,7.42E-05,4.65E-05,1.21E-04,2.77E-05
67,0.000371258,0.000268681,6.40E-04,1.03E-04
68,0.00010367,5.67E-05,1.60E-04,4.70E-05
69,0.000536059,0.000478376,1.01E-03,5.77E-05
70,0.000144727,9.77E-05,2.42E-04,4.70E-05
71,0.00022355,9.14E-05,3.15E-04,1.32E-04
72,0.000203948,0.00013813,3.42E-04,6.58E-05
73,0.000246459,0.00020232,4.49E-04,4.41E-05
74,0.000322475,0.000203613,5.26E-04,1.19E-04
75,0.000377245,0.000363926,7.41E-04,1.33E-05
76,0.000618931,0.000203714,8.23E-04,4.15E-04
77,0.000288386,0.000315126,6.04E-04,-2.67E-05
78,0.000632235,0.000290441,9.23E-04,3.42E-04
79,0.000143589,9.17E-05,2.35E-04,5.19E-05
80,0.000284014,0.000266582,5.51E-04,1.74E-05
81,0.000126192,4.73E-05,1.73E-04,7.89E-05
82,0.000174109,6.62E-05,2.40E-04,1.08E-04
83,0.000137518,7.87E-05,2.16E-04,5.88E-05
84,0.0002029,0.000120096,3.23E-04,8.28E-05
85,0.000199315,0.000118781,3.18E-04,8.05E-05
86,0.000231648,0.000221549,4.53E-04,1.01E-05
87,0.000267277,0.000190671,4.58E-04,7.66E-05
88,0.00032715,0.000359132,6.86E-04,-3.20E-05
89,0.000451146,0.000237732,6.89E-04,2.13E-04
90,0.000361354,0.000396663,7.58E-04,-3.53E-05
91,0.000323293,0.000236109,5.59E-04,8.72E-05
92,0.000120196,6.26E-05,1.83E-04,5.76E-05
93,0.000279971,0.00021071,4.91E-04,6.93E-05
94,0.000105045,7.93E-05,1.84E-04,2.57E-05
95,0.000287151,0.000215232,5.02E-04,7.19E-05
96,0.000161078,0.000122968,2.84E-04,3.81E-05
97,0.000277564,0.000168971,4.47E-04,1.09E-04
98,3.92E-05,2.65E-05,6.57E-05,1.27E-05
99,0.000326288,0.000234216,5.61E-04,9.21E-05
100,3.46E-05,1.98E-05,5.44E-05,1.48E-05
101,0.000253216,0.00016151,4.15E-04,9.17E-05
102,7.34E-05,2.50E-05,9.84E-05,4.84E-05
103,0.000359621,0.000272319,6.32E-04,8.73E-05
104,8.26E-05,4.26E-05,1.25E-04,4.00E-05
105,0.000221891,0.000179485,4.01E-04,4.24E-05
106,0.000118827,5.35E-05,1.72E-04,6.53E-05
107,0.000308606,0.000253876,5.62E-04,5.47E-05
108,0.000107158,8.25E-05,1.90E-04,2.47E-05
109,0.000199992,0.000173416,3.73E-04,2.66E-05
110,0.000130848,0.000100424,2.31E-04,3.04E-05
111,0.000258272,0.000224286,4.83E-04,3.40E-05
112,0.000135088,0.000120194,2.55E-04,1.49E-05
113,0.000306362,0.000242641,5.49E-04,6.37E-05
114,0.000103031,7.69E-05,1.80E-04,2.61E-05
115,0.000345727,0.00019058,5.36E-04,1.55E-04
116,8.24E-05,3.72E-05,1.20E-04,4.52E-05
117,0.000316286,0.000185578,5.02E-04,1.31E-04
118,8.01E-05,4.18E-05,1.22E-04,3.83E-05
119,0.000389679,0.000201315,5.91E-04,1.88E-04
120,7.57E-05,4.81E-05,1.24E-04,2.76E-05
121,0.00048749,7.12E-05,5.59E-04,4.16E-04
122,7.09E-05,4.82E-05,1.19E-04,2.27E-05
123,0.000393672,0.000207719,6.01E-04,1.86E-04
124,7.54E-05,3.54E-05,1.11E-04,4.00E-05
125,0.000326664,0.000173652,5.00E-04,1.53E-04
126,8.09E-05,4.10E-05,1.22E-04,3.99E-05
127,0.000411065,0.000153752,5.65E-04,2.57E-04
128,5.63E-05,4.55E-05,1.02E-04,1.08E-05
129,0.000394805,0.000189788,5.85E-04,2.05E-04
130,3.68E-05,2.07E-05,5.75E-05,1.61E-05
131,0.000345974,0.000209303,5.55E-04,1.37E-04
132,2.24E-05,1.64E-05,3.88E-05,6.00E-06
133,0.000268403,0.000232533,5.01E-04,3.59E-05
134,3.90E-05,5.06E-05,8.96E-05,-1.16E-05
135,0.000312082,0.000225695,5.38E-04,8.64E-05
136,2.31E-05,1.81E-05,4.12E-05,5.00E-06
137,0.000255799,0.00021052,4.66E-04,4.53E-05
138,5.44E-05,6.84E-05,1.23E-04,-1.40E-05
139,0.00026285,0.000195453,4.58E-04,6.74E-05
140,2.82E-05,1.77E-05,4.59E-05,1.05E-05
141,0.000273487,0.000198344,4.72E-04,7.51E-05
142,7.95E-05,4.71E-05,1.27E-04,3.24E-05
143,0.000352605,0.000150816,5.03E-04,2.02E-04
144,0.000126561,0.000128753,2.55E-04,-2.19E-06
145,0.000343247,0.000135495,4.79E-04,2.08E-04
146,8.09E-05,8.65E-05,1.67E-04,-5.60E-06
147,0.00027525,0.000169481,4.45E-04,1.06E-04
148,0.000101372,3.65E-05,1.38E-04,6.49E-05
149,0.000292603,0.000141173,4.34E-04,1.51E-04
150,8.69E-05,5.89E-05,1.46E-04,2.80E-05
151,0.000313716,0.00013953,4.53E-04,1.74E-04
152,9.53E-05,8.60E-05,1.81E-04,9.30E-06
153,0.000291531,0.000145712,4.37E-04,1.46E-04
154,0.000180646,0.000185893,3.67E-04,-5.25E-06
155,0.000308506,0.000122854,4.31E-04,1.86E-04
156,0.000224854,0.000189511,4.14E-04,3.53E-05
157,0.000324899,0.000160436,4.85E-04,1.64E-04
158,0.00021302,9.66E-05,3.10E-04,1.16E-04
159,0.000347185,0.000144092,4.91E-04,2.03E-04
160,0.000315635,0.000195649,5.11E-04,1.20E-04
161,0.000331546,0.000163825,4.95E-04,1.68E-04
162,0.00034124,0.000226126,5.67E-04,1.15E-04
163,0.000277092,0.000206251,4.83E-04,7.08E-05
164,0.000337001,0.000151437,4.88E-04,1.86E-04
165,0.000315618,0.000209875,5.25E-04,1.06E-04
166,0.000339627,0.000160388,5.00E-04,1.79E-04
167,0.000388219,0.000184077,5.72E-04,2.04E-04
168,0.000349699,0.000185574,5.35E-04,1.64E-04
169,0.000412466,0.000195793,6.08E-04,2.17E-04
170,0.000345957,0.00019092,5.37E-04,1.55E-04
171,0.000331383,0.000183438,5.15E-04,1.48E-04
172,0.000319103,0.000261416,5.81E-04,5.77E-05
173,0.000349421,0.000242354,5.92E-04,1.07E-04
174,0.00026332,0.000173705,4.37E-04,8.96E-05
175,0.000317235,0.000215241,5.32E-04,1.02E-04
176,0.000247186,0.00016869,4.16E-04,7.85E-05
177,0.000379819,0.000259612,6.39E-04,1.20E-04
178,0.000270245,0.000259707,5.30E-04,1.05E-05
179,0.000352749,0.000177824,5.31E-04,1.75E-04
180,0.000250482,0.000166091,4.17E-04,8.44E-05
181,0.000404577,0.000235845,6.40E-04,1.69E-04
182,0.000298797,0.000173027,4.72E-04,1.26E-04
183,0.000411816,0.000254289,6.66E-04,1.58E-04
184,0.000361641,0.000273511,6.35E-04,8.81E-05
185,0.000394135,0.000262267,6.56E-04,1.32E-04
186,0.000274081,0.000209673,4.84E-04,6.44E-05
187,0.000500118,0.000225988,7.26E-04,2.74E-04
188,0.000309386,0.000216888,5.26E-04,9.25E-05
189,0.000466675,0.000212959,6.80E-04,2.54E-04
190,0.000442956,0.000223688,6.67E-04,2.19E-04
191,0.000464102,0.000248041,7.12E-04,2.16E-04
192,0.000459502,0.000191824,6.51E-04,2.68E-04
193,0.000351635,0.00031535,6.67E-04,3.63E-05
194,0.000429897,9.87E-05,5.29E-04,3.31E-04
195,0.00041338,0.000322505,7.36E-04,9.09E-05
196,0.000472579,0.000207026,6.80E-04,2.66E-04
197,0.000489515,0.000252778,7.42E-04,2.37E-04
198,0.00045214,0.000282312,7.34E-04,1.70E-04
199,0.000446487,0.000228839,6.75E-04,2.18E-04
200,0.000290109,0.000270547,5.61E-04,1.96E-05
