x,y,R_std
129,0.000394805,0.000189788
130,3.68E-05,2.07E-05
131,0.000345974,0.000209303
132,2.24E-05,1.64E-05
133,0.000268403,0.000232533
134,3.90E-05,5.06E-05
135,0.000312082,0.000225695
136,2.31E-05,1.81E-05
137,0.000255799,0.00021052
138,5.44E-05,6.84E-05
139,0.00026285,0.000195453
140,2.82E-05,1.77E-05
141,0.000273487,0.000198344
142,7.95E-05,4.71E-05
143,0.000352605,0.000150816
144,0.000126561,0.000128753
145,0.000343247,0.000135495
146,8.09E-05,8.65E-05
147,0.00027525,0.000169481
148,0.000101372,3.65E-05
149,0.000292603,0.000141173
150,8.69E-05,5.89E-05
151,0.000313716,0.00013953
152,9.53E-05,8.60E-05
153,0.000291531,0.000145712
154,0.000180646,0.000185893
155,0.000308506,0.000122854
156,0.000224854,0.000189511
157,0.000324899,0.000160436
158,0.00021302,9.66E-05
159,0.000347185,0.000144092
160,0.000315635,0.000195649
161,0.000331546,0.000163825
162,0.00034124,0.000226126
163,0.000277092,0.000206251
164,0.000337001,0.000151437
165,0.000315618,0.000209875
166,0.000339627,0.000160388
167,0.000388219,0.000184077
168,0.000349699,0.000185574
169,0.000412466,0.000195793
170,0.000345957,0.00019092
171,0.000331383,0.000183438
172,0.000319103,0.000261416
173,0.000349421,0.000242354
174,0.00026332,0.000173705
175,0.000317235,0.000215241
176,0.000247186,0.00016869
177,0.000379819,0.000259612
178,0.000270245,0.000259707
179,0.000352749,0.000177824
180,0.000250482,0.000166091
181,0.000404577,0.000235845
182,0.000298797,0.000173027
183,0.000411816,0.000254289
184,0.000361641,0.000273511
185,0.000394135,0.000262267
186,0.000274081,0.000209673
187,0.000500118,0.000225988
188,0.000309386,0.000216888
189,0.000466675,0.000212959
190,0.000442956,0.000223688
191,0.000464102,0.000248041
192,0.000459502,0.000191824
193,0.000351635,0.00031535
194,0.000429897,9.87E-05
195,0.00041338,0.000322505
196,0.000472579,0.000207026
197,0.000489515,0.000252778
198,0.00045214,0.000282312
199,0.000446487,0.000228839
200,0.000290109,0.000270547
