x,y,R_std
92,0.000234961,0.000124154
93,0.000552151,0.000418348
94,0.000204976,0.000157335
95,0.000566328,0.000427335
96,0.000316197,0.000244126
97,0.000547281,0.000335472
98,8.95E-05,4.43E-05
99,0.000644021,0.000464955
100,6.52E-05,3.92E-05
101,0.000498756,0.000320754
102,0.000142147,4.97E-05
103,0.000710251,0.000540529
104,0.000160528,8.45E-05
105,0.000436532,0.000356404
106,0.000232319,0.000106129
107,0.000608687,0.000504068
108,0.000209187,0.000163724
109,0.000393113,0.000344035
110,0.000256185,0.000199225
111,0.000508834,0.000444944
112,0.000264604,0.000238465
113,0.000604296,0.000481262
114,0.000200951,0.000152389
115,0.000681965,0.000378307
116,0.000159986,7.38E-05
117,0.000623637,0.000368147
118,0.000155529,8.29E-05
119,0.000769453,0.00039924
120,0.000146762,9.53E-05
121,0.000963441,0.000141219
122,0.000137256,9.56E-05
123,0.00097213,0.000150278
124,0.000146041,7.01E-05
125,0.000644137,0.000344592
126,0.000156912,8.12E-05
127,0.00081177,0.000305027
128,0.000108181,9.01E-05
129,0.000779594,0.00037638
130,6.96E-05,4.11E-05
131,0.00068272,0.000415141
132,5.17E-05,2.77E-05
133,0.000604515,0.000444207
134,7.39E-05,0.00010013
135,0.000615474,0.000447693
136,4.24E-05,3.59E-05
137,0.000503546,0.000417507
138,0.000104464,0.00013533
139,0.000517206,0.000387453
140,5.24E-05,3.49E-05
141,0.000538717,0.000393345
142,0.000153869,9.32E-05
143,0.000695569,0.00029912
144,0.000247268,0.000255033
145,0.000677002,0.000268758
146,0.000156767,0.000171312
147,0.000542196,0.000335999
148,0.000197267,7.24E-05
149,0.000576485,0.000280046
150,0.00016859,0.000116695
151,0.000618396,0.000276851
152,0.00021584,0.000164535
153,0.00057438,0.000289049
154,0.00035419,0.00036922
155,0.000607925,0.000243817
156,0.000441443,0.000376648
157,0.000640748,0.00031832
158,0.000417076,0.00019103
159,0.00068495,0.00028605
160,0.000620916,0.000389112
161,0.000653988,0.000325195
162,0.000671362,0.000449609
163,0.000546117,0.000409206
164,0.000662208,0.000299917
165,0.000622592,0.000416429
166,0.000666844,0.000316666
167,0.000766568,0.000365506
168,0.000687871,0.000366889
169,0.000814662,0.000388951
170,0.000681402,0.000377537
171,0.00065278,0.0003634
172,0.000629142,0.000518954
173,0.000689215,0.00048164
174,0.000517476,0.00034338
175,0.000702116,0.000387595
176,0.000485253,0.000333254
177,0.000748244,0.000516146
178,0.000531876,0.000516031
179,0.000691316,0.000349476
180,0.000491094,0.000328041
181,0.000793139,0.000463425
182,0.000585709,0.000341166
183,0.00080961,0.000502536
184,0.000711138,0.00054304
185,0.000772259,0.000514851
186,0.000625356,0.000377174
187,0.000987451,0.000449165
188,0.000604379,0.00042569
189,0.000919133,0.000421853
190,0.000870622,0.000444135
191,0.00091565,0.000492848
192,0.000904639,0.000383075
193,0.000692746,0.00062554
194,0.000841685,0.00019096
195,0.000814352,0.000640077
196,0.00092131,0.000398553
197,0.000963611,0.000502729
198,0.000885884,0.000550775
199,0.000875206,0.000452193
200,0.000571469,0.000536489
