x,y,R_std,y_hi,y_lo
102,0.000142147,4.97E-05,0.000191847,0.000092447
103,0.000710251,0.000540529,0.00125078,0.000169722
104,0.000160528,8.45E-05,0.000245028,0.000076028
105,0.000436532,0.000356404,0.000792936,0.000080128
106,0.000232319,0.000106129,0.000338448,0.00012619
107,0.000608687,0.000504068,0.001112755,0.000104619
108,0.000209187,0.000163724,0.000372911,0.000045463
109,0.000393113,0.000344035,0.000737148,0.000049078
110,0.000256185,0.000199225,0.00045541,0.00005696
111,0.000508834,0.000444944,0.000953778,0.00006389
112,0.000264604,0.000238465,0.000503069,0.000026139
113,0.000604296,0.000481262,0.001085558,0.000123034
114,0.000200951,0.000152389,0.00035334,0.000048562
115,0.000681965,0.000378307,0.001060272,0.000303658
116,0.000159986,7.38E-05,0.000233786,0.000086186
117,0.000623637,0.000368147,0.000991784,0.00025549
118,0.000155529,8.29E-05,0.000238429,0.000072629
119,0.000769453,0.00039924,0.001168693,0.000370213
120,0.000146762,9.53E-05,0.000242062,0.000051462
121,0.000963441,0.000141219,0.00110466,0.000822222
122,0.000137256,9.56E-05,0.000232856,0.000041656
123,0.00097213,0.000150278,0.001122408,0.000821852
124,0.000146041,7.01E-05,0.000216141,0.000075941
125,0.000644137,0.000344592,0.000988729,0.000299545
126,0.000156912,8.12E-05,0.000238112,0.000075712
127,0.00081177,0.000305027,0.001116797,0.000506743
128,0.000108181,9.01E-05,0.000198281,0.000018081
129,0.000779594,0.00037638,0.001155974,0.000403214
130,6.96E-05,4.11E-05,0.0001107,0.0000285
131,0.00068272,0.000415141,0.001097861,0.000267579
132,5.17E-05,2.77E-05,0.0000794,0.000024
133,0.000604515,0.000444207,0.001048722,0.000160308
134,7.39E-05,0.00010013,0.00017403,-0.00002623
135,0.000615474,0.000447693,0.001063167,0.000167781
136,4.24E-05,3.59E-05,0.0000783,0.0000065
137,0.000503546,0.000417507,0.000921053,0.000086039
138,0.000104464,0.00013533,0.000239794,-0.000030866
139,0.000517206,0.000387453,0.000904659,0.000129753
140,5.24E-05,3.49E-05,0.0000873,0.0000175
141,0.000538717,0.000393345,0.000932062,0.000145372
142,0.000153869,9.32E-05,0.000247069,0.000060669
143,0.000695569,0.00029912,0.000994689,0.000396449
144,0.000247268,0.000255033,0.000502301,-7.765E-06
145,0.000677002,0.000268758,0.00094576,0.000408244
146,0.000156767,0.000171312,0.000328079,-0.000014545
147,0.000542196,0.000335999,0.000878195,0.000206197
148,0.000197267,7.24E-05,0.000269667,0.000124867
149,0.000576485,0.000280046,0.000856531,0.000296439
150,0.00016859,0.000116695,0.000285285,0.000051895
151,0.000618396,0.000276851,0.000895247,0.000341545
152,0.00021584,0.000164535,0.000380375,0.000051305
153,0.00057438,0.000289049,0.000863429,0.000285331
154,0.00035419,0.00036922,0.00072341,-0.00001503
155,0.000607925,0.000243817,0.000851742,0.000364108
156,0.000441443,0.000376648,0.000818091,0.000064795
157,0.000640748,0.00031832,0.000959068,0.000322428
158,0.000417076,0.00019103,0.000608106,0.000226046
159,0.00068495,0.00028605,0.000971,0.0003989
160,0.000620916,0.000389112,0.001010028,0.000231804
161,0.000653988,0.000325195,0.000979183,0.000328793
162,0.000671362,0.000449609,0.001120971,0.000221753
163,0.000546117,0.000409206,0.000955323,0.000136911
164,0.000662208,0.000299917,0.000962125,0.000362291
165,0.000622592,0.000416429,0.001039021,0.000206163
166,0.000666844,0.000316666,0.00098351,0.000350178
167,0.000766568,0.000365506,0.001132074,0.000401062
168,0.000687871,0.000366889,0.00105476,0.000320982
169,0.000814662,0.000388951,0.001203613,0.000425711
170,0.000681402,0.000377537,0.001058939,0.000303865
171,0.00065278,0.0003634,0.00101618,0.00028938
172,0.000629142,0.000518954,0.001148096,0.000110188
173,0.000689215,0.00048164,0.001170855,0.000207575
174,0.000517476,0.00034338,0.000860856,0.000174096
175,0.000702116,0.000387595,0.001089711,0.000314521
176,0.000485253,0.000333254,0.000818507,0.000151999
177,0.000748244,0.000516146,0.00126439,0.000232098
178,0.000531876,0.000516031,0.001047907,0.000015845
179,0.000691316,0.000349476,0.001040792,0.00034184
180,0.000491094,0.000328041,0.000819135,0.000163053
181,0.000793139,0.000463425,0.001256564,0.000329714
182,0.000585709,0.000341166,0.000926875,0.000244543
183,0.00080961,0.000502536,0.001312146,0.000307074
184,0.000711138,0.00054304,0.001254178,0.000168098
185,0.000772259,0.000514851,0.00128711,0.000257408
186,0.000625356,0.000377174,0.00100253,0.000248182
187,0.000987451,0.000449165,0.001436616,0.000538286
188,0.000604379,0.00042569,0.001030069,0.000178689
189,0.000919133,0.000421853,0.001340986,0.00049728
190,0.000870622,0.000444135,0.001314757,0.000426487
191,0.00091565,0.000492848,0.001408498,0.000422802
192,0.000904639,0.000383075,0.001287714,0.000521564
193,0.000692746,0.00062554,0.001318286,6.7206E-05
194,0.000841685,0.00019096,0.001032645,0.000650725
195,0.000814352,0.000640077,0.001454429,0.000174275
196,0.00092131,0.000398553,0.001319863,0.000522757
197,0.000963611,0.000502729,0.00146634,0.000460882
198,0.000885884,0.000550775,0.001436659,0.000335109
199,0.000875206,0.000452193,0.001327399,0.000423013
200,0.000571469,0.000536489,0.001107958,0.00003498
