x,y,R_std,y_hi,y_lo
121,0.003040387,0.000440943,0.00348133,0.002599444
122,0.000464607,0.000297794,0.000762401,0.000166813
123,0.002460595,0.001284732,0.003745327,0.001175863
124,0.000491943,0.000218306,0.000710249,0.000273637
125,0.002045463,0.001073479,0.003118942,0.000971984
126,0.000525826,0.000252887,0.000778713,0.000272939
127,0.002567198,0.000950932,0.00351813,0.001616266
128,0.000374033,0.000280533,0.000654566,0.0000935
129,0.002056176,0.001411036,0.003467212,0.00064514
130,0.000253895,0.000127838,0.000381733,0.000126057
131,0.002165026,0.00129421,0.003459236,0.000870816
132,0.000165055,0.000101348,0.000266403,0.000063707
133,0.001685571,0.00143776,0.003123331,0.000247811
134,0.000267367,0.000312163,0.00057953,-0.000044796
135,0.001955622,0.001395685,0.003351307,0.000559937
136,0.000169059,0.000111557,0.000280616,0.000057502
137,0.001607592,0.001301276,0.002908868,0.000306316
138,0.000362826,0.000421741,0.000784567,-0.000058915
139,0.001651638,0.001208168,0.002859806,0.00044347
140,0.000156938,0.000120851,0.000277789,0.000036087
141,0.001716077,0.001225557,0.002941634,0.00049052
142,0.000517733,0.000290587,0.00080832,0.000227146
143,0.0022047,0.000931896,0.003136596,0.001272804
144,0.000808067,0.000794443,0.00160251,1.3624E-05
145,0.002146892,0.000837238,0.00298413,0.001309654
146,0.000525964,0.000533681,0.001059645,-7.717E-06
147,0.001726738,0.001047068,0.002773806,0.00067967
148,0.000526559,0.000322516,0.000849075,0.000204043
149,0.001833963,0.00087224,0.002706203,0.000961723
150,0.00056405,0.00036335,0.0009274,0.0002007
151,0.001964742,0.00086234,0.002827082,0.001102402
152,0.00061577,0.000530715,0.001146485,0.000085055
153,0.001827879,0.00090048,0.002728359,0.000927399
154,0.001147581,0.001156385,0.002303966,-8.804E-06
155,0.001933018,0.000759227,0.002692245,0.001173791
156,0.00142333,0.001183088,0.002606418,0.000240242
157,0.002035085,0.000992333,0.003027418,0.001042752
158,0.001345439,0.000596246,0.001941685,0.000749193
159,0.002173495,0.000891551,0.003065046,0.001281944
160,0.001987347,0.001221968,0.003209315,0.000765379
161,0.002077501,0.001013855,0.003091356,0.001063646
162,0.002150946,0.001421049,0.003571995,0.000729897
163,0.001741441,0.001276644,0.003018085,0.000464797
164,0.002114428,0.00093606,0.003050488,0.001178368
165,0.001980721,0.001300233,0.003280954,0.000680488
166,0.002132714,0.000994246,0.00312696,0.001138468
167,0.002431392,0.001143215,0.003574607,0.001288177
168,0.002190635,0.001147531,0.003338166,0.001043104
169,0.002583326,0.001219223,0.003802549,0.001364103
170,0.002164015,0.001179644,0.003343659,0.000984371
171,0.002079008,0.001137258,0.003216266,0.00094175
172,0.002007258,0.001634305,0.003641563,0.000372953
173,0.00219489,0.001506946,0.003701836,0.000687944
174,0.001654528,0.001073747,0.002728275,0.000580781
175,0.001995984,0.00133961,0.003335594,0.000656374
176,0.001555806,0.001043548,0.002599354,0.000512258
177,0.002389023,0.001620173,0.004009196,0.00076885
178,0.001707264,0.001626014,0.003333278,8.125E-05
179,0.002219277,0.001108108,0.003327385,0.001111169
180,0.001578746,0.001027833,0.002606579,0.000550913
181,0.002548199,0.001478223,0.004026422,0.001069976
182,0.001880864,0.001072369,0.002953233,0.000808495
183,0.002584648,0.001581751,0.004166399,0.001002897
184,0.002280019,0.001709676,0.003989695,0.000570343
185,0.002479977,0.001638353,0.00411833,0.000841624
186,0.001732047,0.001304114,0.003036161,0.000427933
187,0.003125092,0.001402279,0.004527371,0.001722813
188,0.001955466,0.001352041,0.003307507,0.000603425
189,0.002920264,0.001323165,0.004243429,0.001597099
190,0.002387786,0.001613294,0.00400108,0.000774492
191,0.002904415,0.001540037,0.004444452,0.001364378
192,0.002882018,0.001194861,0.004076879,0.001687157
193,0.002209713,0.001957079,0.004166792,0.000252634
194,0.002704085,0.000626039,0.003330124,0.002078046
195,0.00259621,0.002001492,0.004597702,0.000594718
196,0.002989915,0.001327626,0.004317541,0.001662289
197,0.003070116,0.00156667,0.004636786,0.001503446
198,0.002850921,0.0017875,0.004638421,0.001063421
199,0.002807436,0.001419512,0.004226948,0.001387924
200,0.001821174,0.001674908,0.003496082,0.000146266
