x,y,R_std
149,0.001833963,0.00087224
150,0.00056405,0.00036335
151,0.001964742,0.00086234
152,0.00061577,0.000530715
153,0.001827879,0.00090048
154,0.001147581,0.001156385
155,0.001933018,0.000759227
156,0.00142333,0.001183088
157,0.002035085,0.000992333
158,0.001345439,0.000596246
159,0.002173495,0.000891551
160,0.001987347,0.001221968
161,0.002077501,0.001013855
162,0.002150946,0.001421049
163,0.001741441,0.001276644
164,0.002114428,0.00093606
165,0.001980721,0.001300233
166,0.002132714,0.000994246
167,0.002431392,0.001143215
168,0.002190635,0.001147531
169,0.002583326,0.001219223
170,0.002164015,0.001179644
171,0.002079008,0.001137258
172,0.002007258,0.001634305
173,0.00219489,0.001506946
174,0.001654528,0.001073747
175,0.001995984,0.00133961
176,0.001555806,0.001043548
177,0.002389023,0.001620173
178,0.001707264,0.001626014
179,0.002219277,0.001108108
180,0.001578746,0.001027833
181,0.002548199,0.001478223
182,0.001880864,0.001072369
183,0.002584648,0.001581751
184,0.002280019,0.001709676
185,0.002479977,0.001638353
186,0.001732047,0.001304114
187,0.003125092,0.001402279
188,0.001955466,0.001352041
189,0.002920264,0.001323165
190,0.002387786,0.001613294
191,0.002904415,0.001540037
192,0.002882018,0.001194861
193,0.002209713,0.001957079
194,0.002704085,0.000626039
195,0.00259621,0.002001492
196,0.002989915,0.001327626
197,0.003070116,0.00156667
198,0.002850921,0.0017875
199,0.002807436,0.001419512
200,0.001821174,0.001674908
